ApsimVersion = 7.10
Title = bmw123
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         40.270           95.2          0.000          1.000          1.469          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.829           98.2          0.000          1.000          1.434          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.540          100.9          0.000          1.000          1.411          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.093          103.2          0.000          1.000          1.406          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         33.672          105.2          1.700          1.000          1.401          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.007          0.000         33.273          106.9          1.310          1.000          1.396          0.000         10.105          0.099          0.250
     04/11/1985               7          3.542            2.7           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.011          0.000         32.889          108.2          1.328          1.000          1.392          0.000         16.916          0.099          0.250
     05/11/1985               8          3.803            4.5           0.84           0.45           0.39           0.39           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.016          0.000         32.514          109.4          1.389          1.000          1.388          0.000         24.682          0.099          0.250
     06/11/1985               9          4.000            6.2           1.16           0.62           0.55           0.55           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.022          0.000         34.234          110.3          1.391          1.000          1.404          0.000         34.011          0.099          0.252
     07/11/1985              10          4.129            9.2           1.78           0.92           0.86           0.85           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.029          0.000         32.128          111.0          1.442          1.000          1.383          0.000         43.722          0.099          0.256
     08/11/1985              11          4.245           12.8           2.48           1.28           1.21           1.20           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.035          0.000         31.757          111.6          1.471          1.000          1.379          0.000         54.190          0.318          0.268
     09/11/1985              12          4.358           17.4           3.38           1.74           1.67           1.62           0.09           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.043          0.001         31.394          112.0          1.483          1.000          1.375          0.000         66.005          1.169          0.290
     10/11/1985              13          4.476           24.4           4.75           2.44           2.37           2.28           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.052          0.001         31.036          112.3          1.513          1.000          1.370          0.000         79.072          2.053          0.330
     11/11/1985              14          4.594           33.5           6.53           3.35           3.27           3.12           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.062          0.002         30.651          112.5          1.534          1.000          1.366          0.000         94.429          2.942          0.412
