ApsimVersion = 7.10
Title = bmw114
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         47.770          112.4          0.000          1.000          2.061          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         44.329          116.1          0.000          1.000          2.026          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         40.964          119.4          0.000          1.000          1.991          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.575          122.2          0.000          1.000          1.976          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.1           0.16           0.11           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         38.657          124.7          1.700          1.000          1.966          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.4           0.22           0.14           0.08           0.08           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.005          0.000         37.918          126.8          1.310          1.000          1.958          0.000         10.097          0.103          0.250
     04/11/1985               7          3.542            2.2           0.38           0.22           0.16           0.16           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.009          0.000         37.279          128.6          1.324          1.000          1.950          0.000         16.909          0.103          0.250
     05/11/1985               8          3.803            3.7           0.68           0.37           0.31           0.31           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.013          0.000         36.704          130.1          1.383          1.000          1.944          0.000         24.674          0.103          0.250
     06/11/1985               9          4.000            5.0           0.94           0.50           0.44           0.44           0.05           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.018          0.000         38.420          131.4          1.388          1.000          1.960          0.000         34.003          0.103          0.252
     07/11/1985              10          4.129            7.5           1.44           0.75           0.69           0.69           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.023          0.000         36.158          132.4          1.438          1.000          1.937          0.000         43.714          0.103          0.256
     08/11/1985              11          4.245           10.4           2.01           1.04           0.98           0.97           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.029          0.000         35.653          133.2          1.467          1.000          1.932          0.000         54.186          0.318          0.268
     09/11/1985              12          4.358           14.1           2.74           1.41           1.35           1.32           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.035          0.001         35.178          133.9          1.480          1.000          1.926          0.000         66.001          1.169          0.290
     10/11/1985              13          4.476           19.8           3.85           1.98           1.92           1.85           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.042          0.001         40.501          134.5          1.512          1.000          1.979          0.000         79.068          2.053          0.330
     11/11/1985              14          4.594           27.2           5.30           2.72           2.65           2.53           0.12           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.050          0.002         36.051          134.9          1.532          1.000          1.934          0.000         94.425          2.942          0.413
     12/11/1985              15          4.713           34.8           6.80           3.48           3.41           3.23           0.15           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.059          0.002         44.506          135.3          1.550          1.000          2.018          0.000        111.941          3.835          0.550
     13/11/1985              16          4.816           45.4           8.89           4.54           4.46           4.20           0.22           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.070          0.002         39.339          135.5          1.574          1.000          1.965          0.000        131.953          4.605          0.729
     14/11/1985              17          4.931           58.0          11.38           5.80           5.72           5.35           0.31           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.080          0.003         38.238          135.7          1.603          1.000          1.953          0.000        151.200          5.471          1.032
     15/11/1985              18          5.000           72.5          14.22           7.25           7.15           6.64           0.43           0.00           0.00           0.16           0.07           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.093          0.003         37.309          135.8          1.617          1.000          1.943          0.000        175.288          6.318          1.467
     16/11/1985              19          5.041           86.4          16.02           8.64           7.60           7.86           0.54           0.02           0.00           0.19           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.107          0.004         36.451          135.8          1.621          1.000          1.935          0.000        201.588          7.166          2.041
     17/11/1985              20          5.071          104.6          18.40          10.46           8.18           9.45           0.71           0.06           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.122          0.004         42.240          135.8          1.639          1.000          1.991          0.000        230.828          8.043          2.569
     18/11/1985              21          5.098          123.0          20.79          12.30           8.77          11.02           0.90           0.10           0.00           0.26           0.09           0.23           0.02           0.00           0.00           0.000          0.000          0.000          2.989          0.140          0.005         37.958          135.8          1.633          1.000          1.949          0.000        264.521          8.815          3.361
     19/11/1985              22          5.125          140.6          23.08          14.06           9.34          12.50           1.11           0.14           0.00           0.29           0.09           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.158          0.005         36.863          135.7          1.636          1.000          1.938          0.000        297.253          9.611          4.257
     20/11/1985              23          5.157          164.6          26.22          16.46          10.11          14.49           1.41           0.20           0.00           0.34           0.10           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.328          0.177          0.006         36.032          135.5          1.663          1.000          1.927          0.000        334.039         10.532          5.220
     21/11/1985              24          5.187          191.1          29.68          19.11          10.96          16.66           1.78           0.28           0.00           0.39           0.11           0.33           0.04           0.00           0.00           0.000          0.000          0.000          3.527          0.202          0.006         35.036          135.3          1.654          1.000          1.919          0.000        380.714         11.395          6.665
     22/11/1985              25          5.211          203.9          31.34          20.39          11.37          17.68           1.98           0.32           0.00           0.43           0.12           0.37           0.05           0.00           0.00           0.000          0.000          0.000          3.714          0.227          0.006         38.084          135.1          1.634          1.000          1.951          0.000        429.127         12.095          8.403
     23/11/1985              26          5.238          222.8          33.80          22.28          11.97          19.16           2.29           0.38           0.00           0.48           0.12           0.41           0.06           0.00           0.00           0.000          0.000          0.000          3.865          0.250          0.007         42.521          134.8          1.642          1.000          1.994          0.000        471.783         12.866          9.333
     24/11/1985              27          5.264          250.1          37.38          25.01          12.84          21.27           2.78           0.48           0.00           0.54           0.13           0.46           0.07           0.00           0.00           0.000          0.000          0.000          4.032          0.277          0.007         42.185          134.4          1.651          1.000          1.990          0.000        522.247         13.604         10.817
     25/11/1985              28          5.291          291.1          42.76          29.11          14.17          24.40           3.55           0.64           0.00           0.61           0.14           0.51           0.09           0.00           0.00           0.000          0.000          0.000          4.192          0.304          0.008         38.760          133.8          1.669          1.000          1.954          0.000        574.205         14.401         13.102
     26/11/1985              29          5.320          344.2          49.76          34.42          15.89          28.39           4.62           0.86           0.00           0.70           0.16           0.57           0.12           0.01           0.00           0.000          0.000          0.000          4.364          0.336          0.008         38.246          133.0          1.687          1.000          1.947          0.000        634.252         15.225         16.762
     27/11/1985              30          5.350          397.4          56.76          39.74          17.62          32.29           5.76           1.09           0.00           0.79           0.18           0.63           0.15           0.01           0.00           0.000          0.000          0.000          4.542          0.371          0.009         33.906          132.2          1.691          1.000          1.905          0.000        700.729         16.209         21.802
     28/11/1985              31          5.380          456.3          64.48          45.63          19.53          36.49           7.09           1.36           0.00           0.90           0.19           0.70           0.18           0.01           0.00           0.000          0.000          0.000          4.732          0.411          0.009         32.715          131.2          1.693          1.000          1.893          0.000        775.792         17.903         27.164
     29/11/1985              32          5.411          525.7          73.60          52.57          21.78          41.35           8.76           1.71           0.00           1.00           0.21           0.79           0.19           0.01           0.00           0.000          0.000          0.000          5.065          0.487          0.010         31.489          130.2          1.621          1.000          1.880          0.000        918.389         19.685         33.458
     30/11/1985              33          5.438          564.8          78.68          56.48          23.02          43.95           9.79           1.92           0.00           1.18           0.23           0.93           0.22           0.01           0.00           0.000          0.000          0.000          5.415          0.576          0.011         42.209          128.5          1.620          1.000          1.992          0.000       1086.228         21.238         41.331
     01/12/1985              34          5.464          609.5          84.53          60.95          24.45          46.81          11.09           2.18           0.00           1.36           0.24           1.07           0.26           0.01           0.00           0.000          0.000          0.000          5.721          0.661          0.012         54.984          126.7          1.625          1.000          2.118          0.000       1247.983         22.713         46.197
     02/12/1985              35          5.489          656.4          90.66          65.64          25.95          49.69          12.54           2.48           0.00           1.55           0.26           1.22           0.30           0.02           0.00           0.000          0.000          0.000          6.011          0.749          0.013         75.446          124.8          1.630          1.000          2.237          0.000       1413.340         24.146         52.289
