ApsimVersion = 7.10
Title = j2ka06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.199          0.001          0.000        109.095           30.3          1.243          1.000          2.002          0.000         10.585          0.000          0.250
     31/03/1988               7          3.653            0.5           0.09           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.389          0.002          0.000        108.190           30.4          1.269          1.000          1.994          0.000         17.592          0.000          0.250
     01/04/1988               8          3.923            0.9           0.16           0.09           0.07           0.07           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.589          0.003          0.000        107.413           30.4          1.309          1.000          1.988          0.000         25.957          0.000          0.250
     02/04/1988               9          4.000            1.4           0.26           0.14           0.13           0.13           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.796          0.004          0.000        106.721           30.5          1.346          1.000          1.982          0.000         35.897          0.000          0.252
     03/04/1988              10          4.215            2.1           0.40           0.21           0.20           0.20           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.004          0.005          0.000        110.947           30.5          1.380          1.000          2.024          0.000         47.205          0.072          0.260
     04/04/1988              11          4.339            3.0           0.59           0.30           0.29           0.28           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.200          0.007          0.000        109.019           30.6          1.412          1.000          2.005          0.000         58.608          1.008          0.278
     05/04/1988              12          4.459            4.0           0.77           0.40           0.38           0.37           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.400          0.008          0.000        106.882           30.6          1.433          1.000          1.984          0.000         71.893          1.915          0.316
     06/04/1988              13          4.574            5.2           1.01           0.52           0.51           0.49           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.593          0.010          0.000        115.615           30.6          1.456          1.000          2.068          0.000         86.617          2.781          0.370
     07/04/1988              14          4.667            5.9           1.14           0.59           0.57           0.54           0.02           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.777          0.011          0.000        115.748           30.6          1.474          1.000          2.066          0.000        102.716          3.484          0.466
     08/04/1988              15          4.776            7.6           1.48           0.76           0.74           0.70           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.927          0.013          0.000        111.200           30.6          1.513          1.000          2.020          0.000        117.154          4.306          0.531
     09/04/1988              16          4.891           10.0           1.95           1.00           0.98           0.92           0.05           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.102          0.015          0.001        125.667           30.6          1.529          1.000          2.143          0.000        135.829          5.172          0.743
     10/04/1988              17          5.000           11.8           2.31           1.18           1.16           1.09           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.286          0.018          0.001        122.033           30.6          1.536          1.000          2.098          0.000        157.839          5.993          1.082
