ApsimVersion = 7.10
Title = j2ka01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.000          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.001          0.000        109.095           30.3          1.205          1.000          2.002          0.000         12.287          0.514          0.250
     31/03/1988               7          3.653            0.6           0.10           0.06           0.05           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.002          0.000        108.190           30.4          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            1.0           0.18           0.10           0.09           0.08           0.01           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.004          0.000        107.413           30.4          1.272          1.000          1.988          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000            1.6           0.31           0.16           0.15           0.15           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.005          0.000        106.719           30.5          1.320          1.000          1.982          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215            2.6           0.50           0.26           0.24           0.24           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.007          0.000        110.950           30.5          1.364          1.000          2.024          0.000         63.169          0.514          0.300
