ApsimVersion = 7.10
Title = j2ki02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           30.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           30.5          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           30.2          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000        105.613           29.9          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.002          0.000        104.566           29.6          1.266          1.000          2.116          0.000         11.390          0.277          0.250
     11/04/1988               6          3.660            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.005          0.000        104.294           29.3          1.241          1.000          2.116          0.000         20.716          0.277          0.250
     12/04/1988               7          3.952            1.6           0.29           0.16           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.007          0.000        104.022           29.1          1.283          1.000          2.116          0.000         31.742          0.277          0.250
     13/04/1988               8          4.000            2.6           0.49           0.26           0.23           0.23           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.009          0.000        103.748           28.8          1.340          1.000          2.116          0.000         43.525          0.277          0.254
     14/04/1988               9          4.301            4.0           0.77           0.40           0.37           0.37           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.013          0.000        103.471           28.6          1.366          1.000          2.115          0.000         58.571          0.720          0.265
     15/04/1988              10          4.459            5.8           1.13           0.58           0.56           0.54           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.017          0.000        103.186           28.4          1.385          1.000          2.114          0.000         76.390          1.913          0.291
