ApsimVersion = 7.10
Title = bmw122
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.270          102.0          0.000          1.000          1.633          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         35.829          105.4          0.000          1.000          1.598          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         33.603          108.5          0.000          1.000          1.576          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         33.208          111.1          0.000          1.000          1.571          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         32.831          113.4          1.700          1.000          1.567          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         32.470          115.4          1.222          1.000          1.563          0.000         12.260          0.319          0.250
     04/11/1985               7          3.542            1.0           0.17           0.10           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         32.122          117.0          1.265          1.000          1.560          0.000         21.760          0.319          0.251
     05/11/1985               8          3.803            1.8           0.33           0.18           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         31.784          118.4          1.348          1.000          1.556          0.000         32.559          0.319          0.255
     06/11/1985               9          4.000            2.5           0.47           0.25           0.23           0.22           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         33.493          119.5          1.365          1.000          1.573          0.000         45.490          0.319          0.267
     07/11/1985              10          4.129            3.9           0.75           0.39           0.36           0.36           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.013          0.000         31.445          120.4          1.427          1.000          1.552          0.000         58.896          0.319          0.283
     08/11/1985              11          4.245            5.5           1.08           0.55           0.53           0.51           0.04           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000         31.117          150.8          1.480          1.000          1.548          0.000         73.592          0.319          0.328
     09/11/1985              12          4.358            7.6           1.49           0.76           0.74           0.71           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.020          0.000         30.797          155.3          1.501          1.000          1.545          0.000         90.087          1.168          0.396
     10/11/1985              13          4.476           10.9           2.14           1.09           1.07           1.01           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.024          0.000         30.482          158.9          1.543          1.000          1.541          0.000        108.215          2.050          0.506
     11/11/1985              14          4.594           15.2           2.98           1.52           1.49           1.40           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.029          0.001         30.158          162.0          1.568          1.000          1.538          0.000        129.354          2.938          0.716
     12/11/1985              15          4.713           19.6           3.85           1.96           1.93           1.80           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.034          0.001         55.559          164.6          1.577          1.000          1.766          0.000        153.281          3.831          1.043
     13/11/1985              16          4.815           25.7           5.07           2.57           2.54           2.34           0.19           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.040          0.001         50.649          166.7          1.596          1.000          1.711          0.000        180.362          4.600          1.444
     14/11/1985              17          4.930           33.1           6.51           3.31           3.27           2.98           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.046          0.001         48.517          168.4          1.617          1.000          1.688          0.000        206.275          5.465          2.093
     15/11/1985              18          5.000           41.4           7.60           4.14           3.53           3.70           0.35           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.053          0.001         47.396          169.7          1.632          1.000          1.675          0.000        238.434          6.311          2.982
     16/11/1985              19          5.040           49.4           8.65           4.94           3.79           4.38           0.44           0.04           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.061          0.002         50.888          170.8          1.628          1.000          1.709          0.000        273.271          7.158          3.923
     17/11/1985              20          5.071           59.9          10.02           5.99           4.13           5.26           0.57           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.069          0.002         56.539          171.5          1.636          1.000          1.760          0.000        311.700          8.034          4.935
     18/11/1985              21          5.098           70.4          11.40           7.04           4.47           6.12           0.71           0.09           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.079          0.002         52.279          172.1          1.623          1.000          1.716          0.000        355.571          8.806          6.408
     19/11/1985              22          5.125           80.5          12.71           8.05           4.79           6.93           0.86           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.088          0.002         49.861          172.6          1.622          1.000          1.690          0.000        397.851          9.601          8.032
     20/11/1985              23          5.157           94.1          14.50           9.41           5.23           8.02           1.09           0.17           0.00           0.20           0.05           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.828          0.099          0.002         66.755          172.8          1.644          1.000          1.819          0.000        445.015         10.521          9.735
     21/11/1985              24          5.187          109.2          16.48          10.92           5.72           9.19           1.35           0.22           0.00           0.23           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.112          0.003         62.623          172.9          1.632          1.000          1.778          0.000        504.290         11.383         12.240
     22/11/1985              25          5.211          116.5          17.42          11.65           5.95           9.74           1.49           0.25           0.00           0.25           0.06           0.20           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.125          0.003         65.654          173.1          1.610          1.000          1.808          0.000        565.123         12.082         15.197
     23/11/1985              26          5.238          127.1          18.81          12.71           6.29          10.53           1.70           0.29           0.00           0.28           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.137          0.003         69.924          173.0          1.619          1.000          1.844          0.000        618.252         12.852         16.748
