ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            1.7           0.27           0.17           0.11           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.008          0.000        109.095           30.3          1.205          1.000          2.002          0.000         12.286          0.514          0.250
     31/03/1988               7          3.653            3.1           0.55           0.31           0.25           0.24           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.014          0.000        108.185           30.2          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            5.3           1.00           0.53           0.47           0.46           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.021          0.000        107.392           30.2          1.272          1.000          1.988          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000            8.9           1.72           0.89           0.83           0.82           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.029          0.000        106.672           30.1          1.320          1.000          1.981          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215           14.0           2.74           1.40           1.34           1.31           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.039          0.000        110.982           30.0          1.363          1.000          2.024          0.000         63.169          0.514          0.300
     04/04/1988              11          4.339           20.9           4.10           2.09           2.03           1.96           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.049          0.001        109.163           29.9          1.403          1.000          2.006          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459           27.9           5.47           2.79           2.72           2.60           0.15           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.060          0.001        106.650           29.7          1.427          1.000          1.981          0.000         98.121          1.915          0.473
     06/04/1988              13          4.574           37.1           7.28           3.71           3.63           3.44           0.21           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.073          0.002        115.531           29.4          1.453          1.000          2.067          0.000        118.458          2.782          0.615
     07/04/1988              14          4.667           42.0           8.22           4.20           4.11           3.87           0.24           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.086          0.002        115.680           29.2          1.472          1.000          2.066          0.000        140.482          3.485          0.846
     08/04/1988              15          4.776           54.8          10.75           5.48           5.39           5.01           0.35           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.098          0.003        111.396           28.9          1.510          1.000          2.021          0.000        160.187          4.307          0.992
     09/04/1988              16          4.891           72.3          14.22           7.23           7.13           6.57           0.52           0.00           0.00           0.19           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.602          0.114          0.003        126.123           28.5          1.525          1.000          2.146          0.000        185.479          5.173          1.444
     10/04/1988              17          5.000           86.1          16.01           8.61           7.57           7.77           0.65           0.03           0.00           0.22           0.07           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.786          0.132          0.004        122.526           28.1          1.530          1.000          2.101          0.000        215.041          5.994          2.137
     11/04/1988              18          5.031          106.2          18.63          10.62           8.22           9.49           0.86           0.07           0.00           0.26           0.08           0.23           0.02           0.00           0.00           0.000          0.000          0.000          2.961          0.151          0.004        119.921           27.7          1.544          1.000          2.075          0.000        246.016          6.891          2.648
     12/04/1988              19          5.061          130.3          21.79          13.03           9.00          11.54           1.13           0.12           0.00           0.30           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.152          0.174          0.005        118.002           27.3          1.549          1.000          2.058          0.000        283.292          7.777          3.490
     13/04/1988              20          5.092          156.0          25.15          15.60           9.83          13.68           1.46           0.19           0.00           0.35           0.10           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.341          0.199          0.005        116.609           26.8          1.556          1.000          2.046          0.000        324.062          8.671          4.614
     14/04/1988              21          5.123          189.3          29.52          18.93          10.91          16.40           1.92           0.29           0.00           0.41           0.11           0.35           0.05           0.00           0.00           0.000          0.000          0.000          3.531          0.226          0.006        115.416           26.1          1.565          1.000          2.036          0.000        369.338          9.583          5.947
     15/04/1988              22          5.153          222.8          33.91          22.28          11.99          19.09           2.44           0.39           0.00           0.48           0.12           0.41           0.07           0.00           0.00           0.000          0.000          0.000          3.725          0.258          0.006        114.250           61.4          1.579          1.000          2.026          0.000        420.138         10.448          7.848
     16/04/1988              23          5.184          259.5          38.73          25.95          13.18          21.98           3.05           0.52           0.00           0.56           0.13           0.46           0.08           0.00           0.00           0.000          0.000          0.000          3.909          0.290          0.007        113.070           65.7          1.591          1.000          2.017          0.000        472.840         11.360          9.945
     17/04/1988              24          5.214          291.3          42.89          29.13          14.20          24.43           3.63           0.64           0.00           0.64           0.14           0.52           0.10           0.00           0.00           0.000          0.000          0.000          4.103          0.327          0.008        111.982           68.9          1.593          1.000          2.009          0.000        533.305         12.246         12.451
     18/04/1988              25          5.244          332.1          48.25          33.21          15.52          27.51           4.42           0.80           0.00           0.73           0.15           0.59           0.12           0.01           0.00           0.000          0.000          0.000          4.292          0.366          0.008        111.021           71.3          1.600          1.000          2.000          0.000        597.264         13.113         14.793
     19/04/1988              26          5.273          365.0          52.55          36.50          16.57          29.94           5.11           0.94           0.00           0.82           0.17           0.65           0.15           0.01           0.00           0.000          0.000          0.000          4.477          0.408          0.009        145.413           72.7          1.602          1.000          2.284          0.000        664.876         13.963         18.031
     20/04/1988              27          5.303          415.4          59.18          41.54          18.20          33.59           6.22           1.17           0.00           0.92           0.18           0.73           0.17           0.01           0.00           0.000          0.000          0.000          4.657          0.451          0.009        173.203           73.3          1.609          1.000          2.417          0.000        736.012         14.840         20.829
     21/04/1988              28          5.334          470.1          66.38          47.01          19.97          37.47           7.51           1.43           0.00           1.07           0.20           0.85           0.20           0.01           0.00           0.000          0.000          0.000          4.995          0.539          0.010        169.732           73.2          1.575          1.000          2.367          0.000        878.705         15.742         25.385
     22/04/1988              29          5.364          537.3          75.24          53.73          22.15          42.05           9.25           1.79           0.00           1.26           0.22           1.00           0.24           0.01           0.00           0.000          0.000          0.000          5.341          0.639          0.010        187.688           72.1          1.563          1.000          2.489          0.000       1042.665         16.901         30.626
     23/04/1988              30          5.393          607.8          84.51          60.78          24.43          46.62          11.25           2.20           0.00           1.48           0.24           1.17           0.29           0.02           0.00           0.000          0.000          0.000          5.676          0.746          0.011        206.965           70.5          1.563          1.000          2.589          0.000       1217.549         18.582         37.735
     24/04/1988              31          5.422          696.2          96.15          69.62          27.30          52.13          13.96           2.75           0.00           1.74           0.26           1.35           0.35           0.02           0.00           0.000          0.000          0.000          6.003          0.860          0.012        203.873           68.3          1.572          1.000          2.540          0.000       1402.771         20.270         45.892
     25/04/1988              32          5.454          812.7         111.52          81.27          31.09          59.10          17.79           3.54           0.00           2.04           0.30           1.55           0.44           0.03           0.00           0.000          0.000          0.000          6.331          0.982          0.014        223.550           65.4          1.584          1.000          2.662          0.000       1601.346         22.109         56.946
     26/04/1988              33          5.485          924.0         126.20          92.40          34.70          65.47          21.69           4.34           0.00           2.36           0.33           1.78           0.54           0.03           0.00           0.000          0.000          0.000          6.688          1.121          0.015        225.772           62.2          1.584          1.000          2.669          0.000       1829.046         23.871         72.570
     27/04/1988              34          5.515         1052.0         143.09         105.20          38.85          72.46          26.46           5.31           0.00           2.68           0.37           1.99           0.63           0.04           0.00           0.000          0.000          0.000          7.031          1.260          0.016        222.975           58.9          1.582          1.000          2.619          0.000       2054.985         25.636         88.463
     28/04/1988              35          5.546         1175.1         159.32         117.51          42.84          78.88          31.30           6.30           0.00           3.00           0.40           2.21           0.73           0.04           0.00           0.000          0.000          0.000          7.374          1.400          0.017        228.501           55.7          1.576          1.000          2.656          0.000       2284.543         27.372        107.899
     29/04/1988              36          5.575         1295.2         175.15         129.52          46.72          84.86          36.25           7.32           0.00           3.31           0.44           2.42           0.82           0.05           0.00           0.000          0.000          0.000          7.711          1.538          0.018        225.537           88.2          1.572          1.000          2.608          0.000       2509.229         29.096        127.635
     30/04/1988              37          5.603         1432.9         193.32         143.29          51.17          91.42          42.20           8.54           0.00           3.60           0.47           2.61           0.91           0.06           0.00           0.000          0.000          0.000          8.046          1.672          0.019        222.733           90.0          1.563          1.000          2.564          0.000       2726.781         30.671        147.858
