ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            1.7           0.27           0.17           0.11           0.11           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.199          0.006          0.000        109.095           30.3          1.295          1.000          2.002          0.000         10.221          0.191          0.250
     31/03/1988               7          3.653            2.9           0.52           0.29           0.23           0.23           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.389          0.011          0.000        108.185           30.3          1.281          1.000          1.994          0.000         17.227          0.191          0.250
     01/04/1988               8          3.923            4.7           0.87           0.47           0.41           0.41           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.589          0.016          0.000        107.395           30.3          1.311          1.000          1.988          0.000         25.593          0.191          0.250
     02/04/1988               9          4.000            7.5           1.43           0.75           0.68           0.68           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.796          0.022          0.000        106.681           30.3          1.345          1.000          1.981          0.000         35.532          0.191          0.252
     03/04/1988              10          4.215           11.3           2.20           1.13           1.07           1.06           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.004          0.029          0.000        110.966           30.2          1.378          1.000          2.024          0.000         46.912          0.191          0.259
     04/04/1988              11          4.339           16.5           3.20           1.65           1.58           1.55           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.200          0.036          0.001        109.114           30.1          1.411          1.000          2.005          0.000         58.434          1.008          0.277
     05/04/1988              12          4.459           21.6           4.20           2.16           2.09           2.02           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.400          0.044          0.001        106.711           30.0          1.432          1.000          1.982          0.000         71.719          1.915          0.315
     06/04/1988              13          4.574           28.4           5.52           2.84           2.76           2.65           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.593          0.053          0.002        115.549           29.8          1.455          1.000          2.068          0.000         86.443          2.781          0.369
     07/04/1988              14          4.667           31.9           6.21           3.19           3.11           2.97           0.13           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.777          0.063          0.002        115.694           29.7          1.473          1.000          2.066          0.000        102.542          3.484          0.464
     08/04/1988              15          4.776           41.3           8.06           4.13           4.05           3.83           0.18           0.00           0.00           0.11           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.927          0.072          0.003        111.333           29.5          1.512          1.000          2.021          0.000        116.980          4.306          0.528
     09/04/1988              16          4.891           54.2          10.60           5.42           5.33           5.01           0.26           0.00           0.00           0.13           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.102          0.083          0.003        125.987           29.2          1.527          1.000          2.145          0.000        135.655          5.172          0.737
     10/04/1988              17          5.000           64.4          12.59           6.44           6.34           5.92           0.34           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.286          0.097          0.004        122.361           28.9          1.535          1.000          2.100          0.000        157.665          5.993          1.070
