ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.8           0.13           0.08           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            1.2           0.18           0.12           0.07           0.07           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.005          0.000        109.095           30.3          1.205          1.000          2.002          0.000         12.286          0.514          0.250
     31/03/1988               7          3.653            2.1           0.38           0.21           0.17           0.17           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.009          0.000        108.187           30.3          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            3.7           0.69           0.37           0.32           0.32           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.014          0.000        107.400           30.3          1.272          1.000          1.988          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000            6.1           1.18           0.61           0.57           0.56           0.05           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.020          0.000        106.690           30.3          1.320          1.000          1.982          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215            9.6           1.88           0.96           0.92           0.90           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.026          0.000        110.970           30.2          1.364          1.000          2.024          0.000         63.169          0.514          0.300
     04/04/1988              11          4.339           14.3           2.81           1.43           1.39           1.34           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.033          0.000        109.112           30.1          1.403          1.000          2.006          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459           19.1           3.75           1.91           1.86           1.78           0.10           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.041          0.001        106.735           30.0          1.428          1.000          1.982          0.000         98.121          1.915          0.473
     06/04/1988              13          4.574           25.4           4.99           2.54           2.49           2.36           0.14           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.050          0.001        115.564           29.9          1.453          1.000          2.068          0.000        118.458          2.782          0.616
     07/04/1988              14          4.667           28.8           5.64           2.88           2.82           2.65           0.17           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.059          0.001        115.708           29.7          1.472          1.000          2.066          0.000        140.482          3.485          0.848
     08/04/1988              15          4.776           37.6           7.38           3.76           3.70           3.44           0.24           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.067          0.002        111.331           29.5          1.511          1.000          2.021          0.000        160.187          4.307          0.996
     09/04/1988              16          4.891           49.7           9.77           4.97           4.90           4.51           0.36           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.602          0.078          0.002        125.968           29.3          1.525          1.000          2.145          0.000        185.479          5.173          1.450
     10/04/1988              17          5.000           59.2          11.00           5.92           5.20           5.34           0.45           0.02           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.786          0.090          0.003        122.334           29.0          1.531          1.000          2.100          0.000        215.041          5.994          2.148
     11/04/1988              18          5.031           73.1          12.82           7.31           5.65           6.53           0.59           0.05           0.00           0.18           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.961          0.103          0.003        119.788           28.8          1.544          1.000          2.075          0.000        246.016          6.891          2.664
     12/04/1988              19          5.061           89.8          15.00           8.98           6.19           7.94           0.78           0.09           0.00           0.21           0.06           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.152          0.119          0.003        118.061           28.5          1.550          1.000          2.059          0.000        283.292          7.777          3.515
     13/04/1988              20          5.092          107.6          17.33          10.76           6.76           9.43           1.01           0.13           0.00           0.24           0.07           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.341          0.136          0.004        116.790           28.2          1.557          1.000          2.048          0.000        324.062          8.671          4.653
     14/04/1988              21          5.123          130.7          20.36          13.07           7.51          11.32           1.33           0.20           0.00           0.28           0.07           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.531          0.155          0.004        115.709           27.8          1.566          1.000          2.039          0.000        369.338          9.583          6.004
     15/04/1988              22          5.153          154.0          23.42          15.40           8.27          13.19           1.69           0.27           0.00           0.33           0.08           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.725          0.176          0.004        114.677           27.3          1.572          1.000          2.030          0.000        420.138         10.448          7.935
     16/04/1988              23          5.184          179.6          26.77          17.96           9.10          15.20           2.12           0.36           0.00           0.38           0.09           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.909          0.198          0.005        113.658           26.8          1.581          1.000          2.023          0.000        472.840         11.360         10.070
     17/04/1988              24          5.214          201.8          29.68          20.18           9.81          16.91           2.52           0.44           0.00           0.43           0.10           0.35           0.07           0.00           0.00           0.000          0.000          0.000          4.103          0.223          0.005        112.718           26.3          1.583          1.000          2.015          0.000        533.305         12.246         12.624
     18/04/1988              25          5.244          230.3          33.43          23.03          10.73          19.07           3.07           0.56           0.00           0.49           0.11           0.40           0.08           0.00           0.00           0.000          0.000          0.000          4.292          0.250          0.005        111.879           25.7          1.589          1.000          2.008          0.000        597.264         13.113         15.017
     19/04/1988              26          5.273          253.4          36.46          25.34          11.47          20.78           3.55           0.65           0.00           0.55           0.11           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.477          0.279          0.006        146.226           25.1          1.592          1.000          2.288          0.000        664.876         13.963         18.333
     20/04/1988              27          5.303          288.9          41.13          28.89          12.62          23.35           4.34           0.82           0.00           0.62           0.12           0.49           0.12           0.01           0.00           0.000          0.000          0.000          4.657          0.308          0.006        173.653           24.3          1.599          1.000          2.419          0.000        736.012         14.840         21.208
     21/04/1988              28          5.334          327.6          46.22          32.76          13.87          26.09           5.25           1.00           0.00           0.71           0.13           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.995          0.368          0.007        170.039           23.3          1.549          1.000          2.367          0.000        878.705         15.742         25.903
     22/04/1988              29          5.364          375.3          52.51          37.53          15.42          29.34           6.49           1.25           0.00           0.80           0.14           0.65           0.13           0.01           0.00           0.000          0.000          0.000          5.341          0.437          0.007        187.813           22.4          1.486          1.000          2.490          0.000       1042.665         16.901         31.323
     23/04/1988              30          5.393          425.3          59.08          42.53          17.04          32.59           7.91           1.55           0.00           0.87           0.15           0.73           0.13           0.01           0.00           0.000          0.000          0.000          5.676          0.510          0.008        206.956           21.6          1.431          1.000          2.588          0.000       1217.549         18.582         38.705
     24/04/1988              31          5.422          487.9          67.27          48.79          19.07          36.43           9.83           1.94           0.00           0.95           0.16           0.81           0.12           0.01           0.00           0.000          0.000          0.000          6.003          0.585          0.009        203.644           20.9          1.379          1.000          2.538          0.000       1396.812         22.451         47.173
     25/04/1988              32          5.454          569.8          77.96          56.98          21.73          41.22          12.52           2.49           0.00           1.02           0.17           0.89           0.11           0.01           0.00           0.000          0.000          0.000          6.331          0.664          0.012        223.093           20.1          1.333          1.000          2.661          0.000       1585.184         28.686         58.625
     26/04/1988              33          5.485          647.3          87.72          64.73          24.25          45.20          15.23           3.05           0.00           1.09           0.17           0.95           0.11           0.01           0.00           0.000          0.000          0.000          6.688          0.745          0.020        225.374           19.3          1.274          1.000          2.666          0.000       1778.056         48.290         74.686
     27/04/1988              34          5.515          734.3          98.68          73.43          27.07          49.42          18.47           3.71           0.00           1.15           0.18           1.01           0.10           0.01           0.00           0.000          0.000          0.000          7.031          0.823          0.030        222.522           18.7          1.224          1.000          2.615          0.000       1964.269         71.067         90.869
     28/04/1988              35          5.546          816.3         108.83          81.63          29.72          53.04          21.70           4.37           0.00           1.22           0.19           1.06           0.10           0.01           0.00           0.000          0.000          0.000          7.374          0.899          0.042        228.179           18.0          1.179          1.000          2.652          0.000       2145.083         99.447        110.215
     29/04/1988              36          5.575          894.5         118.40          89.45          32.25          56.20          24.92           5.03           0.00           1.28           0.19           1.11           0.09           0.01           0.00           0.000          0.000          0.000          7.711          0.970          0.055        225.327           17.4          1.139          1.000          2.604          0.000       2315.915        131.343        129.447
     30/04/1988              37          5.603          982.3         128.77          98.23          35.08          59.18          28.71           5.81           0.00           1.33           0.20           1.12           0.11           0.01           0.00           0.000          0.000          0.000          8.046          1.026          0.076        222.588           16.9          1.093          1.000          2.561          0.000       2448.610        182.327        148.717
     01/05/1988              38          5.631         1078.7         140.56         107.87          38.19          62.63          33.04           6.69           0.00           1.39           0.21           1.14           0.12           0.01           0.00           0.000          0.000          0.000          8.352          1.078          0.093        224.735           16.3          1.059          1.000          2.571          0.000       2573.038        222.341        171.293
     02/05/1988              39          5.660         1201.7         155.72         120.17          42.17          66.94          38.75           7.86           0.00           1.44           0.21           1.16           0.14           0.02           0.00           0.000          0.000          0.000          8.669          1.126          0.112        221.120           15.8          1.027          1.000          2.526          0.000       2686.225        266.925        197.137
     03/05/1988              40          5.687         1330.2         171.58         133.02          46.33          71.22          44.91           9.12           0.00           1.50           0.22           1.17           0.17           0.02           0.00           0.000          0.000          0.000          8.990          1.168          0.131        217.050           15.2          0.999          1.000          2.485          0.000       2787.444        311.703        231.196
     04/05/1988              41          5.715         1448.1         186.24         144.81          50.13          75.06          50.74          10.32           0.00           1.55           0.23           1.18           0.18           0.02           0.00           0.000          0.000          0.000          9.300          1.207          0.146        213.391           14.7          0.979          1.000          2.456          0.000       2881.407        347.528        267.957
     05/05/1988              42          5.743         1562.4         200.56         156.24          53.80          78.72          56.54          11.51           0.00           1.60           0.23           1.20           0.20           0.02           0.00           0.000          0.000          0.000          9.610          1.244          0.158        209.545           14.2          0.964          1.000          2.427          0.000       2968.171        377.063        302.732
     06/05/1988              43          5.770         1634.5         209.65         163.45          56.07          81.02          60.29          12.27           0.00           1.65           0.24           1.23           0.22           0.03           0.00           0.000          0.000          0.000          9.920          1.282          0.164        212.218           13.8          0.960          1.000          2.469          0.000       3060.763        391.786        337.346
     07/05/1988              44          5.798         1707.9         219.13         170.79          58.38          83.48          64.20          13.08           0.00           1.70           0.25           1.27           0.23           0.03           0.00           0.000          0.000          0.000         10.226          1.319          0.167        218.185           13.3          0.960          1.000          2.525          0.000       3148.109        398.142        359.729
     08/05/1988              45          5.827         1804.9         231.87         180.49          61.46          86.77          69.48          14.16           0.00           1.76           0.25           1.30           0.24           0.03           0.00           0.000          0.000          0.000         10.537          1.352          0.168        215.965           12.7          0.962          1.000          2.498          0.000       3227.043        400.150        383.046
     09/05/1988              46          5.856         1891.9         243.31         189.19          64.21          89.65          74.31          15.15           0.00           1.81           0.26           1.34           0.26           0.03           0.00           0.000          0.000          0.000         10.863          1.381          0.168        213.468           12.2          0.966          1.000          2.477          0.000       3297.131        400.150        414.550
     10/05/1988              47          5.885         1991.7         256.46         199.17          67.38          92.82          79.96          16.30           0.00           1.86           0.27           1.37           0.28           0.03           0.00           0.000          0.000          0.000         11.192          1.409          0.168        210.980           11.7          0.971          1.000          2.457          0.000       3362.116        400.150        443.350
     11/05/1988              48          5.912         2105.3         271.42         210.53          70.99          96.13          86.63          17.67           0.00           1.91           0.27           1.40           0.30           0.04           0.00           0.000          0.000          0.000         11.513          1.435          0.168        208.312           11.2          0.974          1.000          2.434          0.000       3425.451        400.150        477.082
     12/05/1988              49          5.940         2211.6         285.43         221.16          74.36          99.25          92.87          18.95           0.00           1.96           0.28           1.43           0.32           0.04           0.00           0.000          0.000          0.000         11.825          1.461          0.168        205.513           10.7          0.977          1.000          2.415          0.000       3487.053        400.150        516.891
     13/05/1988              50          5.967         2320.1         299.71         232.01          77.79         102.31          99.34          20.27           0.00           2.01           0.29           1.46           0.33           0.04           0.00           0.000          0.000          0.000         12.135          1.487          0.168        203.308           10.2          0.979          1.000          2.398          0.000       3548.275        400.150        554.136
     14/05/1988              51          5.993         2411.9         311.76         241.19          80.66         104.81         104.88          21.41           0.00           2.06           0.30           1.48           0.35           0.05           0.00           0.000          0.000          0.000         12.431          1.511          0.168        200.838            9.8          0.981          1.000          2.383          0.000       3606.867        400.150        592.700
     15/05/1988              52          6.000         2526.1         326.79         252.61          84.27         104.81         114.37          23.35           0.00           2.11           0.31           1.48           0.39           0.05           0.00           0.000          0.000          0.000         12.653          1.511          0.168        198.496            9.3          0.981          1.000          2.361          0.000       3606.867        400.150        625.801
     16/05/1988              53          7.000         2647.8         339.85         264.78          85.16         104.81         126.53          23.35           0.00           2.14           0.32           1.48           0.42           0.06           0.00           0.000          0.000          0.000         12.653          1.511          0.168        195.644            8.9          0.981          1.000          2.341          0.000       3606.867        400.150        682.371
     17/05/1988              54          7.169         2755.4         351.37         275.54          85.93         104.81         137.29          23.35           0.00           2.17           0.34           1.48           0.45           0.06           0.00           0.000          0.000          0.000         12.653          1.511          0.168        193.602            8.4          0.981          1.000          2.326          0.000       3606.867        400.150        754.972
     18/05/1988              55          7.260         2829.9         359.30         282.99          86.40         104.81         144.74          23.35           0.00           2.21           0.36           1.48           0.48           0.07           0.00           0.000          0.000          0.000         12.653          1.511          0.168        192.780            8.0          0.981          1.000          2.328          0.000       3606.867        400.150        819.152
     19/05/1988              56          7.355         2912.3         368.09         291.23          86.95         104.81         152.99          23.35           0.00           2.24           0.37           1.48           0.50           0.07           0.00           0.000          0.000          0.000         12.653          1.511          0.168        192.255            7.6          0.981          1.000          2.325          0.000       3606.867        400.150        863.602
     20/05/1988              57          7.447         2986.0         375.92         298.60          87.41         104.81         160.35          23.35           0.00           2.27           0.39           1.48           0.53           0.08           0.00           0.000          0.000          0.000         12.653          1.511          0.168        190.935            7.3          0.981          1.000          2.318          0.000       3606.867        400.150        912.808
