ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.8           0.13           0.08           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            1.2           0.19           0.12           0.07           0.07           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.199          0.004          0.000        109.095           30.3          1.295          1.000          2.002          0.000         10.221          0.191          0.250
     31/03/1988               7          3.653            2.0           0.35           0.20           0.16           0.16           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.389          0.007          0.000        108.187           30.3          1.281          1.000          1.994          0.000         17.227          0.191          0.250
     01/04/1988               8          3.923            3.2           0.60           0.32           0.28           0.28           0.04           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.589          0.011          0.000        107.402           30.3          1.311          1.000          1.988          0.000         25.593          0.191          0.250
     02/04/1988               9          4.000            5.1           0.98           0.51           0.47           0.47           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.796          0.015          0.000        106.697           30.3          1.345          1.000          1.982          0.000         35.532          0.191          0.252
     03/04/1988              10          4.215            7.7           1.50           0.77           0.73           0.73           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.004          0.020          0.000        110.959           30.3          1.379          1.000          2.024          0.000         46.912          0.191          0.259
     04/04/1988              11          4.339           11.3           2.19           1.13           1.08           1.06           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.200          0.024          0.000        109.078           30.3          1.412          1.000          2.005          0.000         58.434          1.008          0.277
     05/04/1988              12          4.459           14.8           2.88           1.48           1.43           1.38           0.06           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.400          0.030          0.001        106.777           30.2          1.433          1.000          1.983          0.000         71.719          1.915          0.315
     06/04/1988              13          4.574           19.4           3.78           1.94           1.89           1.81           0.08           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.593          0.036          0.001        115.575           30.1          1.456          1.000          2.068          0.000         86.443          2.781          0.369
     07/04/1988              14          4.667           21.9           4.26           2.19           2.13           2.03           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.777          0.043          0.001        115.716           30.0          1.473          1.000          2.066          0.000        102.542          3.484          0.464
     08/04/1988              15          4.776           28.3           5.53           2.83           2.78           2.63           0.12           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.927          0.049          0.002        111.285           29.9          1.512          1.000          2.021          0.000        116.980          4.306          0.529
     09/04/1988              16          4.891           37.2           7.27           3.72           3.66           3.44           0.18           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.102          0.057          0.002        125.869           29.7          1.528          1.000          2.144          0.000        135.655          5.172          0.739
     10/04/1988              17          5.000           44.2           8.64           4.42           4.35           4.06           0.23           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.286          0.066          0.003        122.213           29.6          1.535          1.000          2.099          0.000        157.665          5.993          1.074
