ApsimVersion = 7.10
Title = bmw239
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.942          106.9          0.000          1.000          1.958          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.696          110.5          0.000          1.000          1.957          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.453          113.7          0.000          1.000          1.957          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.214          116.2          0.000          1.000          1.957          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        100.207          118.1          1.700          1.000          1.969          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.003          0.000         98.977          119.5          1.219          1.000          1.958          0.000         11.957          0.000          0.250
     24/12/1985               7          3.524            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.005          0.000         98.742          120.6          1.260          1.000          1.958          0.000         20.993          0.000          0.251
     25/12/1985               8          3.777            1.7           0.32           0.17           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.007          0.000         98.508          121.4          1.344          1.000          1.957          0.000         31.316          0.000          0.254
     26/12/1985               9          4.000            2.7           0.53           0.27           0.25           0.25           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.010          0.000         98.269          122.0          1.398          1.000          1.957          0.000         43.561          0.000          0.266
     27/12/1985              10          4.125            4.3           0.84           0.43           0.41           0.40           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.013          0.000        107.365          122.5          1.447          1.000          2.026          0.000         56.608          0.000          0.288
     28/12/1985              11          4.243            6.4           1.26           0.64           0.62           0.60           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.016          0.000        103.166          122.8          1.461          1.000          1.982          0.000         71.779          0.314          0.336
