ApsimVersion = 7.10
Title = bmw113
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.670          119.2          0.000          1.000          2.170          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         90.229          124.5          0.000          1.000          2.136          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         88.229          129.1          0.000          1.000          2.116          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         88.042          133.2          0.000          1.000          2.115          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000         87.857          136.6          1.700          1.000          2.113          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.002          0.000         87.673          139.5          1.292          1.000          2.112          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.004          0.000         87.490          141.8          1.338          1.000          2.110          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            1.5           0.28           0.15           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.005          0.000         87.307          143.8          1.412          1.000          2.109          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            2.1           0.39           0.21           0.18           0.18           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.007          0.000         89.014          145.3          1.407          1.000          2.126          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            3.1           0.59           0.31           0.29           0.29           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.009          0.000         87.117          146.5          1.466          1.000          2.107          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            4.3           0.83           0.43           0.40           0.40           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.012          0.000         86.929          147.4          1.496          1.000          2.106          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            5.8           1.13           0.58           0.56           0.54           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.014          0.000         86.742          148.2          1.507          1.000          2.104          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            8.2           1.59           0.82           0.79           0.76           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.017          0.000         91.994          148.7          1.537          1.000          2.157          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           11.2           2.18           1.12           1.09           1.04           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.020          0.001         87.815          149.2          1.558          1.000          2.115          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           14.3           2.80           1.43           1.41           1.33           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.024          0.001         96.195          149.6          1.570          1.000          2.199          0.000        112.036          3.835          0.553
     13/11/1985              16          4.816           18.7           3.66           1.87           1.84           1.73           0.09           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.029          0.001         91.597          149.8          1.594          1.000          2.153          0.000        132.048          4.605          0.734
     14/11/1985              17          4.931           23.9           4.69           2.39           2.36           2.21           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.033          0.001         91.300          150.0          1.622          1.000          2.150          0.000        151.295          5.471          1.041
     15/11/1985              18          5.000           29.9           5.87           2.99           2.95           2.74           0.18           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.038          0.001         90.996          150.1          1.634          1.000          2.147          0.000        175.383          6.318          1.482
     16/11/1985              19          5.041           35.7           6.61           3.57           3.14           3.24           0.22           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.044          0.002         90.680          150.2          1.636          1.000          2.144          0.000        201.683          7.166          2.064
     17/11/1985              20          5.071           43.2           7.60           4.32           3.38           3.90           0.29           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.050          0.002         96.281          150.3          1.651          1.000          2.200          0.000        230.924          8.043          2.601
     18/11/1985              21          5.098           50.9           8.59           5.09           3.62           4.56           0.37           0.04           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.057          0.002         92.055          150.3          1.642          1.000          2.158          0.000        264.617          8.815          3.407
     19/11/1985              22          5.125           58.2           9.55           5.82           3.86           5.17           0.46           0.06           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.064          0.002         91.736          150.3          1.643          1.000          2.155          0.000        297.348          9.611          4.321
     20/11/1985              23          5.157           68.2          10.86           6.82           4.18           6.01           0.59           0.08           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.072          0.002         91.429          150.3          1.671          1.000          2.152          0.000        334.134         10.532          5.305
     21/11/1985              24          5.187           79.3          12.31           7.93           4.54           6.91           0.74           0.12           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.082          0.002         91.022          150.2          1.660          1.000          2.148          0.000        380.809         11.395          6.785
     22/11/1985              25          5.211           84.7          13.01           8.47           4.71           7.34           0.82           0.13           0.00           0.18           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.093          0.003         94.048          150.1          1.637          1.000          2.180          0.000        429.222         12.095          8.571
     23/11/1985              26          5.238           92.7          14.04           9.27           4.96           7.97           0.96           0.16           0.00           0.20           0.05           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.865          0.102          0.003         98.261          150.0          1.645          1.000          2.222          0.000        471.878         12.866          9.529
     24/11/1985              27          5.264          104.2          15.56          10.42           5.33           8.86           1.16           0.20           0.00           0.22           0.05           0.19           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.113          0.003         97.643          149.9          1.654          1.000          2.215          0.000        522.342         13.604         11.064
     25/11/1985              28          5.291          121.6          17.84          12.16           5.90          10.19           1.49           0.27           0.00           0.25           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.124          0.003         93.818          149.6          1.672          1.000          2.176          0.000        574.300         14.401         13.436
     26/11/1985              29          5.320          144.2          20.83          14.42           6.63          11.82           2.01           0.37           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.137          0.003         92.835          149.3          1.691          1.000          2.166          0.000        634.347         15.225         17.247
     27/11/1985              30          5.350          167.0          23.82          16.70           7.37          13.49           2.49           0.47           0.00           0.33           0.07           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.542          0.151          0.004         90.900          149.0          1.696          1.000          2.147          0.000        700.824         16.209         23.212
     28/11/1985              31          5.380          192.4          27.15          19.24           8.19          15.30           3.07           0.59           0.00           0.37           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.168          0.004         90.399          148.6          1.699          1.000          2.142          0.000        775.887         17.903         28.845
     29/11/1985              32          5.411          222.4          31.09          22.24           9.17          17.40           3.79           0.74           0.00           0.44           0.09           0.33           0.09           0.01           0.00           0.000          0.000          0.000          5.065          0.198          0.004         89.859          148.0          1.680          1.000          2.137          0.000        918.484         19.685         35.491
     30/11/1985              33          5.438          239.6          33.33          23.96           9.72          18.54           4.24           0.83           0.00           0.50           0.10           0.39           0.10           0.01           0.00           0.000          0.000          0.000          5.415          0.235          0.005        100.637          147.4          1.647          1.000          2.247          0.000       1086.324         21.238         43.851
     01/12/1985              34          5.464          259.4          35.93          25.94          10.35          19.81           4.82           0.95           0.00           0.57           0.10           0.44           0.12           0.01           0.00           0.000          0.000          0.000          5.721          0.270          0.005        113.151          146.6          1.639          1.000          2.368          0.000       1248.078         22.713         49.099
     02/12/1985              35          5.489          280.4          38.68          28.04          11.02          21.11           5.47           1.08           0.00           0.65           0.11           0.50           0.13           0.01           0.00           0.000          0.000          0.000          6.011          0.305          0.005        132.678          145.9          1.639          1.000          2.478          0.000       1413.435         24.146         55.731
     03/12/1985              36          5.515          310.4          42.63          31.04          11.99          22.90           6.45           1.29           0.00           0.73           0.12           0.56           0.15           0.01           0.00           0.000          0.000          0.000          6.292          0.342          0.006        140.531          144.9          1.647          1.000          2.520          0.000       1583.628         25.666         63.267
     04/12/1985              37          5.543          349.2          47.74          34.92          13.25          25.13           7.80           1.56           0.00           0.84           0.13           0.63           0.18           0.01           0.00           0.000          0.000          0.000          6.591          0.383          0.006        138.442          143.8          1.657          1.000          2.492          0.000       1772.578         27.283         74.698
     05/12/1985              38          5.572          406.6          55.32          40.66          15.11          28.31           9.91           1.99           0.00           0.97           0.15           0.72           0.23           0.01           0.00           0.000          0.000          0.000          6.909          0.428          0.006        140.133          142.4          1.672          1.000          2.501          0.000       1980.676         28.903         90.314
     06/12/1985              39          5.601          471.0          63.83          47.10          17.21          31.73          12.39           2.50           0.00           1.11           0.17           0.80           0.29           0.02           0.00           0.000          0.000          0.000          7.228          0.474          0.007        135.957          140.9          1.684          1.000          2.458          0.000       2193.605         30.558        114.654
     07/12/1985              40          5.630          539.0          72.81          53.90          19.42          35.19          15.14           3.06           0.00           1.26           0.19           0.88           0.35           0.02           0.00           0.000          0.000          0.000          7.553          0.521          0.007        132.516          139.3          1.693          1.000          2.428          0.000       2412.058         32.228        143.407
     08/12/1985              41          5.658          601.1          81.01          60.11          21.43          38.21          17.77           3.60           0.00           1.42           0.21           0.96           0.42           0.03           0.00           0.000          0.000          0.000          7.882          0.568          0.007        129.977          137.7          1.696          1.000          2.408          0.000       2629.551         33.879        175.224
     09/12/1985              42          5.687          677.2          91.07          67.72          23.90          41.76          21.12           4.29           0.00           1.59           0.23           1.04           0.50           0.03           0.00           0.000          0.000          0.000          8.206          0.613          0.008        128.379          136.0          1.702          1.000          2.394          0.000       2837.598         35.535        205.636
     10/12/1985              43          5.716          759.9         102.00          75.99          26.58          45.45          24.90           5.06           0.00           1.77           0.26           1.12           0.60           0.04           0.00           0.000          0.000          0.000          8.532          0.656          0.008        126.813          134.1          1.706          1.000          2.382          0.000       3035.720         37.181        244.445
     11/12/1985              44          5.746          857.9         114.95          85.79          29.76          49.64          29.53           6.01           0.00           1.96           0.29           1.19           0.71           0.05           0.00           0.000          0.000          0.000          8.856          0.695          0.008        125.348          132.0          1.710          1.000          2.370          0.000       3218.691         38.904        288.205
     12/12/1985              45          5.775          944.4         126.36          94.44          32.55          53.18          33.75           6.88           0.00           2.14           0.32           1.25           0.82           0.06           0.00           0.000          0.000          0.000          9.195          0.733          0.009        123.765          130.1          1.711          1.000          2.360          0.000       3393.333         40.558        341.824
     13/12/1985              46          5.802         1005.6         134.41         100.56          34.51          55.56          36.83           7.51           0.00           2.29           0.34           1.31           0.91           0.06           0.00           0.000          0.000          0.000          9.520          0.765          0.009        125.502          128.5          1.710          1.000          2.384          0.000       3541.915         42.084        390.672
     14/12/1985              47          5.828         1100.6         146.96         110.06          37.58          58.80          42.02           8.57           0.00           2.47           0.37           1.35           1.03           0.07           0.00           0.000          0.000          0.000          9.820          0.791          0.009        122.615          126.7          1.711          1.000          2.355          0.000       3661.002         43.619        426.299
     15/12/1985              48          5.854         1172.8         156.47         117.28          39.88          61.39          45.84           9.35           0.00           2.62           0.40           1.39           1.14           0.08           0.00           0.000          0.000          0.000         10.122          0.813          0.010        121.194          125.0          1.710          1.000          2.344          0.000       3764.256         45.106        486.322
     16/12/1985              49          5.882         1295.2         172.64         129.52          43.84          63.68          54.08          11.04           0.00           2.84           0.44           1.42           1.31           0.10           0.00           0.000          0.000          0.000         10.414          0.831          0.010        119.943          122.7          1.711          1.000          2.329          0.000       3848.331         46.673        530.521
     17/12/1985              50          5.908         1422.5         189.45         142.25          47.96          65.68          62.96          12.86           0.00           3.08           0.48           1.45           1.51           0.11           0.00           0.000          0.000          0.000         10.722          0.847          0.011        117.859          120.0          1.710          1.000          2.312          0.000       3921.521         48.648        625.902
     18/12/1985              51          5.939         1555.6         207.00         155.56          52.25          67.24          72.66          14.85           0.00           3.34           0.52           1.47           1.72           0.13           0.00           0.000          0.000          0.000         11.025          0.859          0.011        115.544          117.2          1.709          1.000          2.295          0.000       3978.174         52.097        728.680
     19/12/1985              52          5.967         1685.9         224.17         168.59          56.45          69.06          81.92          16.74           0.00           3.58           0.56           1.49           1.92           0.15           0.00           0.000          0.000          0.000         11.374          0.874          0.012        113.266          114.7          1.708          1.000          2.278          0.000       4044.349         55.190        840.963
     20/12/1985              53          5.998         1819.5         241.77         181.95          60.74          70.67          91.62          18.73           0.00           3.82           0.60           1.51           2.13           0.17           0.00           0.000          0.000          0.000         11.686          0.886          0.013        110.956          112.0          1.707          1.000          2.259          0.000       4102.979         58.656        948.136
     21/12/1985              54          6.000         1955.6         259.69         195.56          65.11          72.50         101.35          20.72           0.00           4.05           0.65           1.54           2.31           0.19           0.00           0.000          0.000          0.000         12.037          0.901          0.013        108.229          109.5          1.706          1.000          2.241          0.000       4169.208         62.019       1060.417
     22/12/1985              55          7.000         2042.0         270.99         204.20          67.83          72.44         108.52          22.19           0.00           4.26           0.68           1.54           2.50           0.20           0.00           0.000          0.000          0.000         12.377          0.900          0.014        108.786          107.4          1.707          1.000          2.264          0.000       4166.140         65.087       1173.085
     23/12/1985              56          7.194         2135.8         280.18         213.58          67.70          72.38         117.90          22.19           0.00           4.27           0.71           1.53           2.50           0.22           0.00           0.000          0.000          0.000         12.687          0.899          0.015        106.435          107.1          1.707          1.000          2.240          0.000       4162.872         68.355       1256.075
     24/12/1985              57          7.294         2246.0         291.00         224.60          67.56          72.33         128.92          22.19           0.00           4.30           0.72           1.53           2.50           0.24           0.00           0.000          0.000          0.000         12.709          0.898          0.015        104.032          107.0          1.707          1.000          2.219          0.000       4159.562         71.664       1364.595
     25/12/1985              58          7.400         2381.4         304.35         238.14          67.43          72.27         142.46          22.19           0.00           4.36           0.71           1.53           2.56           0.24           0.00           0.000          0.000          0.000         12.709          0.898          0.016        103.244          106.7          1.707          1.000          2.210          0.000       4156.084         75.143       1492.120
     26/12/1985              59          7.499         2494.0         315.42         249.40          67.29          72.21         153.72          22.19           0.00           4.41           0.71           1.53           2.62           0.24           0.00           0.000          0.000          0.000         12.709          0.897          0.017        100.683          106.3          1.707          1.000          2.191          0.000       4152.814         78.413       1648.841
     27/12/1985              60          7.604         2617.3         327.56         261.73          67.16          72.15         166.06          22.19           0.00           4.46           0.71           1.53           2.67           0.24           0.00           0.000          0.000          0.000         12.709          0.896          0.018        146.150          106.0          1.708          1.000          2.533          0.000       4149.358         81.869       1779.216
     28/12/1985              61          7.708         2741.7         339.80         274.17          67.02          72.09         178.50          22.19           0.00           4.50           0.71           1.53           2.70           0.24           0.00           0.000          0.000          0.000         12.709          0.896          0.018        141.362          105.8          1.708          1.000          2.490          0.000       4145.914         85.313       1921.940
     29/12/1985              62          7.802         2861.6         351.60         286.16          66.89          72.04         190.48          22.19           0.00           4.54           0.71           1.53           2.74           0.24           0.00           0.000          0.000          0.000         12.709          0.895          0.019        137.322          105.7          1.708          1.000          2.456          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         2971.3         362.39         297.13          66.76          71.98         201.46          22.19           0.00           4.57           0.71           1.53           2.77           0.24           0.00           0.000          0.000          0.000         12.709          0.894          0.020        134.077          105.6          1.708          1.000          2.432          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3100.1         375.08         310.01          66.62          71.93         214.33          22.19           0.00           4.61           0.71           1.53           2.81           0.24           0.00           0.000          0.000          0.000         12.709          0.894          0.020        130.945          105.5          1.709          1.000          2.404          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3215.7         386.45         321.57          66.49          71.88         225.89          22.19           0.00           4.62           0.70           1.53           2.83           0.24           0.00           0.000         57.080          0.000         12.709          0.893          0.021        128.346          105.5          1.709          1.000          2.392          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3341.9         398.89         334.19          66.36          71.83         238.04          22.19           0.47           4.67           0.70           1.52           2.87           0.24           0.01           1.449        139.231          8.181         12.709          0.892          0.022        126.913          105.3          1.709          1.000          2.375          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3463.5         410.86         346.35          66.22          71.77         249.15          22.19           1.52           4.71           0.70           1.52           2.91           0.23           0.02           1.449        215.643         10.925         12.709          0.892          0.022        124.641          105.1          1.709          1.000          2.359          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3592.0         423.53         359.20          66.09          71.72         260.37          22.19           3.15           4.76           0.70           1.52           2.95           0.21           0.05           1.449        292.035         14.610         12.709          0.891          0.023        122.399          104.9          1.709          1.000          2.342          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3728.6         437.00         372.86          65.96          71.66         271.63          22.19           5.56           4.82           0.70           1.52           2.98           0.20           0.08           1.449        375.699         19.026         12.709          0.890          0.024        120.011          104.5          1.710          1.000          2.323          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3863.1         450.20         386.31          65.83          71.55         281.79          22.19           8.85           4.88           0.70           1.52           3.00           0.19           0.13           1.449        465.185         23.552         12.709          0.889          0.025        117.280          104.2          1.710          1.000          2.304          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         3987.4         462.40         398.74          65.70          71.44         290.42          22.19          12.64           4.92           0.70           1.52           3.00           0.18           0.18           1.449        548.754         27.180         12.709          0.887          0.026        134.144          104.0          1.711          1.000          2.462          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4110.5         474.46         411.05          65.56          71.34         298.17          22.19          17.20           4.97           0.69           1.52           2.99           0.17           0.25           1.449        633.617         31.350         12.709          0.886          0.028        129.606          103.8          1.711          1.000          2.418          0.042       4102.524        128.702       2000.000
