ApsimVersion = 7.10
Title = j2ka04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            1.7           0.28           0.17           0.11           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.008          0.000        109.095           30.3          1.205          1.000          2.002          0.000         12.286          0.514          0.250
     31/03/1988               7          3.653            3.2           0.57           0.32           0.25           0.25           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.014          0.000        108.185           30.2          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            5.5           1.02           0.55           0.48           0.47           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.021          0.000        107.391           30.2          1.272          1.000          1.988          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000            9.1           1.76           0.91           0.85           0.83           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.030          0.000        106.671           30.1          1.320          1.000          1.981          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215           14.3           2.80           1.43           1.37           1.34           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.040          0.000        110.983           30.0          1.363          1.000          2.024          0.000         63.169          0.514          0.300
     04/04/1988              11          4.339           21.4           4.19           2.14           2.07           2.00           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.050          0.001        109.166           29.8          1.403          1.000          2.006          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459           28.5           5.58           2.85           2.77           2.65           0.15           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.061          0.001        106.644           29.6          1.427          1.000          1.981          0.000         98.121          1.915          0.473
     06/04/1988              13          4.574           37.9           7.43           3.79           3.71           3.51           0.21           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.074          0.002        115.529           29.4          1.453          1.000          2.067          0.000        118.458          2.782          0.614
     07/04/1988              14          4.667           42.8           8.40           4.28           4.20           3.95           0.25           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.088          0.002        115.678           29.1          1.472          1.000          2.066          0.000        140.482          3.485          0.846
     08/04/1988              15          4.776           55.9          10.98           5.59           5.50           5.12           0.36           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.100          0.003        111.400           28.8          1.510          1.000          2.021          0.000        160.187          4.307          0.992
     09/04/1988              16          4.891           73.9          14.52           7.39           7.28           6.71           0.53           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.602          0.116          0.003        126.133           28.4          1.525          1.000          2.146          0.000        185.479          5.173          1.443
     10/04/1988              17          5.000           87.9          16.34           8.79           7.73           7.93           0.66           0.03           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.786          0.135          0.004        122.539           28.1          1.530          1.000          2.101          0.000        215.041          5.994          2.136
     11/04/1988              18          5.031          108.4          19.02          10.84           8.39           9.69           0.87           0.07           0.00           0.27           0.08           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.961          0.154          0.004        119.929           27.6          1.544          1.000          2.075          0.000        246.016          6.891          2.647
     12/04/1988              19          5.061          133.0          22.24          13.30           9.19          11.77           1.15           0.13           0.00           0.31           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.152          0.177          0.005        117.998           27.2          1.549          1.000          2.058          0.000        283.292          7.777          3.488
     13/04/1988              20          5.092          159.3          25.67          15.93          10.03          13.96           1.49           0.20           0.00           0.36           0.10           0.32           0.04           0.00           0.00           0.000          0.000          0.000          3.341          0.203          0.005        116.596           26.7          1.556          1.000          2.046          0.000        324.062          8.671          4.612
     14/04/1988              21          5.123          193.2          30.13          19.32          11.13          16.74           1.96           0.29           0.00           0.42           0.11           0.36           0.05           0.00           0.00           0.000          0.000          0.000          3.531          0.231          0.006        115.396           26.0          1.565          1.000          2.036          0.000        369.338          9.583          5.943
     15/04/1988              22          5.153          227.4          34.61          22.74          12.24          19.48           2.49           0.40           0.00           0.48           0.12           0.41           0.06           0.00           0.00           0.000          0.000          0.000          3.725          0.263          0.007        114.221           25.4          1.559          1.000          2.026          0.000        420.138         10.448          7.842
     16/04/1988              23          5.184          264.7          39.51          26.47          13.45          22.42           3.11           0.53           0.00           0.54           0.13           0.46           0.07           0.00           0.00           0.000          0.000          0.000          3.909          0.296          0.007        113.031           24.8          1.549          1.000          2.017          0.000        472.840         11.360          9.937
     17/04/1988              24          5.214          297.0          43.73          29.70          14.48          24.90           3.70           0.65           0.00           0.60           0.14           0.51           0.08           0.00           0.00           0.000          0.000          0.000          4.103          0.334          0.008        111.935           24.2          1.520          1.000          2.008          0.000        533.305         12.246         12.433
     18/04/1988              25          5.244          338.2          49.14          33.82          15.81          28.01           4.50           0.81           0.00           0.65           0.14           0.56           0.08           0.00           0.00           0.000          0.000          0.000          4.292          0.374          0.008        110.967           23.7          1.486          1.000          2.000          0.000        597.264         13.113         14.760
     19/04/1988              26          5.273          371.2          53.46          37.12          16.87          30.45           5.19           0.95           0.00           0.72           0.15           0.61           0.09           0.00           0.00           0.000          0.000          0.000          4.477          0.416          0.009        145.367           23.0          1.470          1.000          2.284          0.000        664.876         13.963         17.963
     20/04/1988              27          5.303          421.6          60.09          42.16          18.50          34.10           6.30           1.18           0.00           0.79           0.16           0.67           0.11           0.00           0.00           0.000          0.000          0.000          4.657          0.461          0.009        173.183           22.2          1.458          1.000          2.417          0.000        736.012         14.840         20.713
     21/04/1988              28          5.334          476.2          67.05          47.62          20.27          37.75           7.59           1.44           0.00           0.87           0.17           0.75           0.10           0.00           0.00           0.000          0.000          0.000          4.995          0.543          0.013        169.732           21.4          1.379          1.000          2.367          0.000        867.414         21.034         25.178
     22/04/1988              29          5.364          541.7          75.09          54.17          22.39          41.62           9.29           1.79           0.00           0.94           0.18           0.81           0.09           0.00           0.00           0.000          0.000          0.000          5.341          0.628          0.023        187.704           20.7          1.294          1.000          2.490          0.000       1003.979         36.242         30.299
     23/04/1988              30          5.393          607.6          82.83          60.76          24.52          44.99          11.15           2.17           0.00           1.01           0.19           0.86           0.09           0.00           0.00           0.000          0.000          0.000          5.676          0.712          0.038        207.002           20.0          1.215          1.000          2.589          0.000       1136.584         60.668         37.081
     24/04/1988              31          5.422          685.8          91.81          68.58          27.05          48.54          13.55           2.67           0.00           1.07           0.19           0.90           0.08           0.01           0.00           0.000          0.000          0.000          6.003          0.790          0.060        203.939           19.3          1.146          1.000          2.541          0.000       1261.203         96.470         44.540
     25/04/1988              32          5.454          782.8         103.01          78.28          30.20          52.75          16.74           3.32           0.00           1.13           0.20           0.94           0.08           0.01           0.00           0.000          0.000          0.000          6.331          0.869          0.088        223.689           18.6          1.085          1.000          2.664          0.000       1388.043        140.133         54.125
     26/04/1988              33          5.485          870.0         112.30          87.00          33.01          55.55          19.79           3.94           0.00           1.19           0.21           0.97           0.08           0.01           0.00           0.000          0.000          0.000          6.688          0.943          0.126        226.146           18.0          1.024          1.000          2.673          0.000       1506.571        200.794         66.867
     27/04/1988              34          5.515          962.5         122.23          96.25          36.00          58.34          23.24           4.65           0.00           1.25           0.21           0.97           0.09           0.01           0.00           0.000          0.000          0.000          7.031          1.006          0.166        223.574           17.4          0.965          1.000          2.625          0.000       1607.446        264.547         79.047
     28/04/1988              35          5.546         1044.4         130.73         104.44          38.63          60.33          26.46           5.31           0.00           1.31           0.22           0.98           0.10           0.01           0.00           0.000          0.000          0.000          7.374          1.068          0.207        229.489           16.9          0.914          1.000          2.663          0.000       1706.182        329.987         92.819
     29/04/1988              36          5.575         1118.1         138.14         111.81          40.99          61.72          29.50           5.93           0.00           1.36           0.22           0.98           0.11           0.01           0.00           0.000          0.000          0.000          7.711          1.126          0.249        226.925           16.3          0.871          1.000          2.618          0.000       1799.460        397.354        105.672
     30/04/1988              37          5.603         1196.5         146.36         119.65          43.49          63.36          32.88           6.63           0.00           1.41           0.23           0.98           0.12           0.01           0.00           0.000          0.000          0.000          8.046          1.181          0.288        224.524           15.8          0.833          1.000          2.576          0.000       1886.366        460.625        117.819
