ApsimVersion = 7.10
Title = bmw116
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         64.370          108.1          0.000          1.000          1.943          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.929          112.3          0.000          1.000          1.908          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.806          116.0          0.000          1.000          1.887          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.502          119.3          0.000          1.000          1.884          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         58.207          122.0          1.700          1.000          1.881          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.7           0.27           0.17           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.007          0.000         57.920          124.3          1.311          1.000          1.878          0.000         10.113          0.095          0.250
     04/11/1985               7          3.542            2.7           0.46           0.27           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.011          0.000         57.636          126.2          1.329          1.000          1.876          0.000         16.924          0.095          0.250
     05/11/1985               8          3.803            4.5           0.84           0.45           0.39           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.016          0.000         57.351          127.8          1.392          1.000          1.873          0.000         24.689          0.095          0.250
     06/11/1985               9          4.000            6.1           1.15           0.61           0.54           0.54           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.022          0.000         59.071          129.0          1.393          1.000          1.890          0.000         34.019          0.095          0.252
     07/11/1985              10          4.129            9.2           1.76           0.92           0.85           0.85           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.028          0.000         57.047          129.9          1.442          1.000          1.870          0.000         43.729          0.095          0.256
     08/11/1985              11          4.245           12.7           2.46           1.27           1.20           1.19           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.035          0.000         56.752          160.3          1.486          1.000          1.867          0.000         54.193          0.318          0.268
     09/11/1985              12          4.358           17.2           3.35           1.72           1.65           1.61           0.09           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.043          0.001         56.459          164.7          1.503          1.000          1.864          0.000         66.008          1.169          0.290
     10/11/1985              13          4.476           24.2           4.72           2.42           2.35           2.26           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.051          0.001         61.809          168.3          1.544          1.000          1.918          0.000         79.076          2.053          0.330
     11/11/1985              14          4.594           33.3           6.49           3.33           3.25           3.10           0.14           0.00           0.00           0.10           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.061          0.002         57.388          171.2          1.561          1.000          1.873          0.000         94.432          2.942          0.413
     12/11/1985              15          4.713           42.6           8.32           4.26           4.17           3.96           0.19           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.073          0.002         65.870          173.6          1.582          1.000          1.958          0.000        111.948          3.835          0.550
     13/11/1985              16          4.816           55.6          10.88           5.56           5.46           5.15           0.27           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.086          0.003         60.840          175.5          1.602          1.000          1.907          0.000        131.960          4.605          0.729
     14/11/1985              17          4.931           71.0          13.92           7.10           7.00           6.54           0.38           0.00           0.00           0.17           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.098          0.004         60.263          176.9          1.629          1.000          1.901          0.000        151.207          5.471          1.033
     15/11/1985              18          5.000           88.7          17.40           8.87           8.75           8.12           0.53           0.00           0.00           0.20           0.08           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.114          0.004         59.673          177.9          1.642          1.000          1.895          0.000        175.295          6.318          1.468
     16/11/1985              19          5.041          105.6          19.59          10.56           9.29           9.61           0.67           0.03           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.616          0.131          0.005         59.052          178.6          1.644          1.000          1.889          0.000        201.595          7.166          2.040
     17/11/1985              20          5.071          127.9          22.49          12.79          10.01          11.54           0.87           0.07           0.00           0.28           0.10           0.25           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.150          0.005         64.905          179.1          1.668          1.000          1.947          0.000        230.836          8.043          2.567
     18/11/1985              21          5.098          150.2          25.40          15.02          10.72          13.46           1.10           0.12           0.00           0.32           0.11           0.28           0.03           0.00           0.00           0.000          0.000          0.000          2.989          0.171          0.006         60.666          179.3          1.655          1.000          1.906          0.000        264.529          8.815          3.356
     19/11/1985              22          5.125          171.6          28.18          17.16          11.41          15.25           1.35           0.17           0.00           0.36           0.12           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.193          0.006         59.737          179.4          1.653          1.000          1.897          0.000        297.260          9.611          4.249
     20/11/1985              23          5.157          200.8          31.99          20.08          12.35          17.68           1.72           0.24           0.00           0.42           0.13           0.37           0.05           0.00           0.00           0.000          0.000          0.000          3.328          0.216          0.007         59.155          179.2          1.687          1.000          1.889          0.000        334.046         10.532          5.206
     21/11/1985              24          5.187          232.9          36.19          23.29          13.38          20.30           2.17           0.34           0.00           0.48           0.14           0.41           0.06           0.00           0.00           0.000          0.000          0.000          3.527          0.247          0.007         58.289          179.0          1.675          1.000          1.882          0.000        380.721         11.395          6.641
     22/11/1985              25          5.211          248.4          38.20          24.84          13.87          21.54           2.41           0.38           0.00           0.53           0.14           0.46           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.278          0.008         61.340          178.7          1.645          1.000          1.915          0.000        429.134         12.095          8.366
     23/11/1985              26          5.238          271.3          41.17          27.13          14.59          23.33           2.79           0.46           0.00           0.59           0.15           0.51           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.306          0.008         65.849          178.4          1.652          1.000          1.960          0.000        471.790         12.866          9.288
     24/11/1985              27          5.264          304.2          45.49          30.42          15.65          25.88           3.37           0.58           0.00           0.66           0.16           0.56           0.09           0.00           0.00           0.000          0.000          0.000          4.032          0.338          0.009         65.603          177.8          1.663          1.000          1.956          0.000        522.254         13.604         10.755
     25/11/1985              28          5.291          353.6          51.98          35.36          17.25          29.65           4.31           0.77           0.00           0.75           0.17           0.63           0.11           0.01           0.00           0.000          0.000          0.000          4.192          0.372          0.009         62.302          177.0          1.682          1.000          1.922          0.000        574.212         14.401         13.011
     26/11/1985              29          5.320          417.6          60.41          41.76          19.33          34.45           5.59           1.04           0.00           0.87           0.20           0.70           0.15           0.01           0.00           0.000          0.000          0.000          4.364          0.411          0.010         61.929          175.8          1.703          1.000          1.916          0.000        634.259         15.225         16.620
     27/11/1985              30          5.350          481.5          68.82          48.15          21.40          39.15           6.96           1.32           0.00           0.98           0.22           0.77           0.19           0.01           0.00           0.000          0.000          0.000          4.542          0.454          0.011         57.445          174.7          1.705          1.000          1.873          0.000        700.736         16.209         21.584
     28/11/1985              31          5.380          552.2          78.08          55.22          23.69          44.19           8.56           1.65           0.00           1.11           0.24           0.86           0.23           0.01           0.00           0.000          0.000          0.000          4.732          0.503          0.012         56.305          173.4          1.707          1.000          1.863          0.000        775.799         17.903         26.856
     29/11/1985              32          5.411          635.4          89.00          63.54          26.39          50.00          10.56           2.05           0.00           1.30           0.27           1.01           0.27           0.01           0.00           0.000          0.000          0.000          5.065          0.595          0.013         55.074          189.4          1.691          1.000          1.850          0.000        918.396         19.685         33.033
     30/11/1985              33          5.438          682.2          95.10          68.22          27.88          53.11          11.80           2.31           0.00           1.49           0.28           1.17           0.30           0.02           0.00           0.000          0.000          0.000          5.415          0.704          0.014         65.750          189.9          1.656          1.000          1.963          0.000       1086.236         21.238         40.743
     01/12/1985              34          5.464          735.4         102.05          73.54          29.58          56.52          13.33           2.62           0.00           1.70           0.30           1.33           0.33           0.02           0.00           0.000          0.000          0.000          5.721          0.809          0.015         78.582          189.6          1.644          1.000          2.073          0.000       1247.990         22.713         45.516
     02/12/1985              35          5.489          790.8         109.31          79.08          31.35          59.93          15.05           2.97           0.00           1.91           0.32           1.50           0.37           0.02           0.00           0.000          0.000          0.000          6.011          0.916          0.016         99.278          188.4          1.641          1.000          2.189          0.000       1413.347         24.146         51.445
     03/12/1985              36          5.515          868.7         119.54          86.87          33.86          64.57          17.62           3.50           0.00           2.16           0.34           1.69           0.43           0.03           0.00           0.000          0.000          0.000          6.292          1.026          0.017        107.678          186.6          1.649          1.000          2.228          0.000       1583.540         25.666         58.074
     04/12/1985              37          5.543          967.8         132.59          96.78          37.06          70.26          21.06           4.21           0.00           2.46           0.37           1.90           0.50           0.03           0.00           0.000          0.000          0.000          6.591          1.149          0.018        106.202          184.3          1.658          1.000          2.206          0.000       1772.490         27.283         67.965
     05/12/1985              38          5.572         1111.7         151.59         111.17          41.73          78.23          26.34           5.29           0.00           2.76           0.40           2.12           0.58           0.04           0.00           0.000          0.000          0.000          6.909          1.283          0.019        108.709          181.6          1.650          1.000          2.219          0.000       1980.588         28.903         81.255
     06/12/1985              39          5.601         1269.7         172.45         126.97          46.86          86.62          32.43           6.53           0.00           3.06           0.44           2.33           0.67           0.04           0.00           0.000          0.000          0.000          7.228          1.421          0.020        104.941          179.0          1.637          1.000          2.181          0.000       2193.518         30.558        101.602
     07/12/1985              40          5.630         1432.9         194.00         143.29          52.15          94.92          39.03           7.89           0.00           3.36           0.48           2.54           0.76           0.05           0.00           0.000          0.000          0.000          7.553          1.563          0.021        101.305          176.3          1.623          1.000          2.151          0.000       2411.970         32.228        125.125
     08/12/1985              41          5.658         1578.9         213.25         157.89          56.87         102.02          45.21           9.15           0.00           3.66           0.51           2.74           0.84           0.05           0.00           0.000          0.000          0.000          7.882          1.704          0.022         98.062          173.5          1.609          1.000          2.129          0.000       2629.463         33.879        150.594
     09/12/1985              42          5.687         1754.1         236.37         175.41          62.54         110.18          52.92          10.73           0.00           3.97           0.55           2.94           0.94           0.06           0.00           0.000          0.000          0.000          8.206          1.839          0.023         96.235          170.7          1.599          1.000          2.114          0.000       2837.510         35.535        174.413
     10/12/1985              43          5.716         1940.7         261.00         194.07          68.57         118.50          61.45          12.48           0.00           4.27           0.59           3.13           1.04           0.07           0.00           0.000          0.000          0.000          8.532          1.967          0.024         93.143          167.8          1.590          1.000          2.091          0.000       3035.632         37.181        204.178
     11/12/1985              44          5.746         2157.6         289.65         215.76          75.59         127.76          71.71          14.58           0.00           4.58           0.63           3.31           1.16           0.08           0.00           0.000          0.000          0.000          8.856          2.086          0.025         90.334          164.7          1.585          1.000          2.067          0.000       3218.603         38.904        237.085
