ApsimVersion = 7.10
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         92.142          107.6          0.000          1.000          1.879          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.896          111.3          0.000          1.000          1.879          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.653          114.6          0.000          1.000          1.879          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.414          117.2          0.000          1.000          1.878          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         92.436          119.1          1.700          1.000          1.890          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         91.177          120.5          1.247          1.000          1.878          0.000         11.590          0.200          0.250
     24/12/1985               7          3.524            2.7           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         90.940          121.5          1.276          1.000          1.877          0.000         20.627          0.200          0.251
     25/12/1985               8          3.777            5.0           0.93           0.50           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.020          0.000         90.698          122.1          1.361          1.000          1.875          0.000         30.950          0.200          0.254
     26/12/1985               9          4.000            7.9           1.52           0.79           0.73           0.72           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.028          0.000         90.438          122.6          1.418          1.000          1.874          0.000         43.195          0.200          0.266
     27/12/1985              10          4.125           12.5           2.43           1.25           1.18           1.16           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.036          0.000        109.007          122.9          1.460          1.000          2.030          0.000         56.241          0.200          0.288
     28/12/1985              11          4.243           18.5           3.63           1.85           1.78           1.74           0.11           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.046          0.000        104.172          123.0          1.471          1.000          1.982          0.000         71.613          0.314          0.335
     29/12/1985              12          4.349           25.9           5.09           2.59           2.52           2.43           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.057          0.001        103.388          123.1          1.483          1.000          1.975          0.000         88.237          1.111          0.417
     30/12/1985              13          4.453           34.3           6.73           3.43           3.35           3.19           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.068          0.001        102.658          123.0          1.506          1.000          1.970          0.000        105.153          1.885          0.546
     31/12/1985              14          4.557           46.0           9.04           4.60           4.51           4.26           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.080          0.002        101.972          122.8          1.532          1.000          1.964          0.000        123.451          2.670          0.727
     01/01/1986              15          4.650           58.4          11.47           5.84           5.74           5.37           0.36           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.093          0.002        101.278          122.5          1.533          1.000          1.960          0.000        144.169          3.363          1.027
     02/01/1986              16          4.761           74.1          14.57           7.41           7.30           6.77           0.50           0.00           0.00           0.18           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.106          0.003        100.693          122.2          1.562          1.000          1.955          0.000        164.214          4.198          1.396
     03/01/1986              17          4.864           91.3          17.97           9.13           9.01           8.29           0.67           0.00           0.00           0.22           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.124          0.003        100.005          121.8          1.567          1.000          1.949          0.000        190.856          4.971          1.936
     04/01/1986              18          4.967          112.4          22.14          11.24          11.10          10.12           0.91           0.00           0.00           0.25           0.10           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.141          0.004         99.306          121.3          1.582          1.000          1.943          0.000        218.173          5.742          2.602
     05/01/1986              19          5.000          138.1          25.49          13.81          11.93          12.32           1.18           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.161          0.004         98.558          120.7          1.600          1.000          1.937          0.000        248.064          6.582          3.527
     06/01/1986              20          5.052          166.7          29.22          16.67          12.85          14.73           1.52           0.12           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.184          0.005         97.712          120.2          1.606          1.000          1.930          0.000        283.815          7.476          4.565
     07/01/1986              21          5.081          196.8          33.16          19.68          13.82          17.24           1.90           0.20           0.00           0.40           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.211          0.005        107.986          119.6          1.603          1.000          2.023          0.000        325.841          8.309          5.847
     08/01/1986              22          5.110          230.9          37.62          23.09          14.91          20.02           2.39           0.30           0.00           0.47           0.15           0.38           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.239          0.006        103.255          118.9          1.608          1.000          1.975          0.000        368.999          9.157          7.343
     09/01/1986              23          5.140          258.0          41.15          25.80          15.78          22.18           2.81           0.39           0.00           0.53           0.16           0.43           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.270          0.006        118.461          118.1          1.601          1.000          2.095          0.000        417.079         10.011          9.210
     10/01/1986              24          5.169          300.7          46.75          30.07          17.16          25.54           3.53           0.53           0.00           0.61           0.17           0.49           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.305          0.007        114.116          117.2          1.606          1.000          2.045          0.000        470.009         10.851         10.831
     11/01/1986              25          5.200          350.3          53.26          35.03          18.76          29.36           4.42           0.72           0.00           0.69           0.19           0.55           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.341          0.008        110.301          116.3          1.613          1.000          2.010          0.000        526.585         11.728         13.601
     12/01/1986              26          5.231          396.6          59.33          39.66          20.25          32.85           5.33           0.90           0.00           0.79           0.20           0.62           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.383          0.008        107.692          115.2          1.614          1.000          1.987          0.000        590.589         12.609         17.069
     13/01/1986              27          5.261          454.9          67.00          45.49          22.13          37.17           6.54           1.15           0.00           0.90           0.22           0.69           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.428          0.009        105.905          113.9          1.619          1.000          1.971          0.000        660.305         13.485         20.550
     14/01/1986              28          5.292          520.5          75.63          52.05          24.25          41.92           8.01           1.45           0.00           1.03           0.24           0.77           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.476          0.009        104.127          112.5          1.625          1.000          1.957          0.000        734.936         14.380         25.251
     15/01/1986              29          5.322          596.9          85.69          59.69          26.73          47.33           9.81           1.82           0.00           1.18           0.27           0.86           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.529          0.010        102.331          110.9          1.631          1.000          1.941          0.000        816.884         15.238         30.888
