ApsimVersion = 7.10
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.070          119.2          0.000          1.000          2.258          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         95.629          124.5          0.000          1.000          2.223          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.506          129.1          0.000          1.000          2.202          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.202          133.2          0.000          1.000          2.198          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000         92.907          136.6          1.700          1.000          2.195          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.002          0.000         92.620          139.5          1.283          1.000          2.192          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.004          0.000         92.338          141.9          1.322          1.000          2.190          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            1.5           0.28           0.15           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.005          0.000         92.061          143.9          1.390          1.000          2.187          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            2.0           0.39           0.20           0.18           0.18           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.007          0.000         93.768          145.4          1.392          1.000          2.204          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            3.1           0.59           0.31           0.29           0.28           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.009          0.000         91.782          146.7          1.442          1.000          2.184          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            4.3           0.83           0.43           0.40           0.40           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.012          0.000         91.509          147.7          1.470          1.000          2.181          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            5.8           1.12           0.58           0.55           0.54           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.014          0.000         91.241          148.5          1.481          1.000          2.179          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            8.1           1.58           0.81           0.79           0.76           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.017          0.000         96.493          149.1          1.509          1.000          2.231          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           11.2           2.18           1.12           1.09           1.04           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.020          0.001         92.221          149.6          1.527          1.000          2.189          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           14.3           2.79           1.43           1.40           1.33           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.024          0.001        100.601          150.0          1.542          1.000          2.272          0.000        112.036          3.835          0.552
     13/11/1985              16          4.816           18.6           3.65           1.86           1.83           1.73           0.09           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.029          0.001         95.825          150.3          1.563          1.000          2.223          0.000        132.048          4.605          0.732
     14/11/1985              17          4.931           23.9           4.67           2.39           2.35           2.20           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.033          0.001         95.368          150.6          1.592          1.000          2.218          0.000        151.295          5.471          1.038
