ApsimVersion = 7.10
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.033          108.6          0.000          1.000          1.661          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         26.561          111.3          0.000          1.000          1.626          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.557          113.7          0.000          1.000          1.607          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.366          115.8          0.000          1.000          1.605          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.1           0.17           0.11           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         24.178          117.5          1.700          1.000          1.604          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.4           0.23           0.14           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.007          0.000         23.991          119.0          1.227          1.000          1.602          0.000         12.373          0.255          0.250
     04/11/1985               7          3.542            2.5           0.43           0.25           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.012          0.000         23.803          120.2          1.285          1.000          1.600          0.000         21.873          0.255          0.251
     05/11/1985               8          3.803            4.5           0.84           0.45           0.39           0.39           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.018          0.000         23.609          121.2          1.383          1.000          1.599          0.000         32.672          0.255          0.255
     06/11/1985               9          4.000            6.3           1.21           0.63           0.57           0.57           0.06           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.026          0.000         25.306          121.9          1.387          1.000          1.616          0.000         45.603          0.255          0.267
     07/11/1985              10          4.129            9.9           1.91           0.99           0.93           0.91           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.033          0.000         23.360          122.5          1.462          1.000          1.597          0.000         59.009          0.255          0.284
     08/11/1985              11          4.245           14.0           2.74           1.40           1.34           1.31           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.041          0.000         23.142          122.9          1.499          1.000          1.595          0.000         73.643          0.317          0.329
     09/11/1985              12          4.357           19.4           3.79           1.94           1.87           1.80           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.051          0.001         22.924          123.2          1.513          1.000          1.593          0.000         90.143          1.161          0.396
     10/11/1985              13          4.475           27.6           5.41           2.76           2.69           2.56           0.16           0.00           0.00           0.10           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.001          0.061          0.001         28.297          123.4          1.540          1.000          1.646          0.000        108.125          2.044          0.506
     11/11/1985              14          4.593           38.3           7.52           3.83           3.75           3.53           0.23           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.192          0.073          0.002         23.911          123.4          1.566          1.000          1.602          0.000        129.245          2.932          0.715
     12/11/1985              15          4.712           49.3           9.69           4.93           4.85           4.52           0.32           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.384          0.086          0.002         32.415          123.4          1.570          1.000          1.687          0.000        153.151          3.824          1.038
     13/11/1985              16          4.814           64.6          12.72           6.46           6.37           5.88           0.47           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.577          0.101          0.003         27.535          123.3          1.594          1.000          1.637          0.000        180.209          4.593          1.434
     14/11/1985              17          4.929           82.8          16.31           8.28           8.18           7.47           0.66           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.744          0.116          0.003         27.123          123.1          1.618          1.000          1.633          0.000        206.102          5.458          2.073
     15/11/1985              18          5.000          103.5          19.02          10.35           8.84           9.26           0.87           0.04           0.00           0.25           0.09           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.931          0.134          0.004         26.675          122.9          1.636          1.000          1.628          0.000        238.235          6.304          2.947
