ApsimVersion = 7.10
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.033          108.6          0.000          1.000          1.661          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         26.561          111.3          0.000          1.000          1.626          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.557          113.7          0.000          1.000          1.607          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.366          115.8          0.000          1.000          1.605          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.1           0.17           0.11           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         24.178          117.5          1.700          1.000          1.604          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.4           0.23           0.14           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.006          0.000         23.991          119.0          1.294          1.000          1.602          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            2.3           0.40           0.23           0.17           0.17           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.010          0.000         23.803          120.2          1.345          1.000          1.600          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            3.9           0.73           0.39           0.34           0.34           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.014          0.000         23.610          121.2          1.428          1.000          1.599          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            5.3           1.01           0.53           0.48           0.48           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.019          0.000         25.301          122.0          1.417          1.000          1.616          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            8.0           1.55           0.80           0.74           0.74           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.025          0.000         23.371          122.6          1.482          1.000          1.597          0.000         43.913          0.000          0.256
