ApsimVersion = 7.10
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           30.7          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            1.5           0.23           0.15           0.08           0.08           0.08           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        104.566           30.4          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            2.0           0.31           0.20           0.12           0.12           0.08           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.011          0.001        104.295           30.1          1.167          1.000          2.116          0.000         14.184          0.744          0.250
     12/04/1988               7          3.642            3.5           0.61           0.35           0.27           0.26           0.08           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.021          0.001        104.021           29.7          1.190          1.000          2.116          0.000         27.293          0.744          0.251
     13/04/1988               8          3.973            6.4           1.19           0.64           0.56           0.55           0.08           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.031          0.001        103.733           67.0          1.327          1.000          2.115          0.000         41.272          0.744          0.256
     14/04/1988               9          4.000           11.0           2.11           1.10           1.02           0.99           0.10           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.045          0.001        103.423           72.8          1.416          1.000          2.114          0.000         59.602          0.744          0.272
     15/04/1988              10          4.311           17.7           3.45           1.77           1.69           1.64           0.12           0.00           0.00           0.10           0.01           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.063          0.001        103.068           77.3          1.455          1.000          2.112          0.000         81.985          0.793          0.312
     16/04/1988              11          4.466           27.0           5.28           2.70           2.61           2.49           0.17           0.00           0.00           0.13           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.081          0.002        102.680           80.4          1.485          1.000          2.109          0.000        106.086          1.968          0.395
     17/04/1988              12          4.607           39.0           7.65           3.90           3.81           3.59           0.25           0.00           0.00           0.16           0.03           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.241          0.102          0.002        102.238           82.4          1.512          1.000          2.106          0.000        134.029          3.032          0.554
     18/04/1988              13          4.732           54.2          10.65           5.42           5.32           4.95           0.38           0.00           0.00           0.20           0.05           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.125          0.003        109.690           83.4          1.507          1.000          2.168          0.000        163.513          3.972          0.819
     19/04/1988              14          4.876           72.6          14.29           7.26           7.15           6.57           0.56           0.00           0.00           0.25           0.06           0.23           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.147          0.004        119.254           83.6          1.540          1.000          2.227          0.000        193.013          5.056          1.236
     20/04/1988              15          5.000           94.3          17.12           9.43           7.86           8.45           0.77           0.04           0.00           0.30           0.08           0.27           0.02           0.00           0.00           0.000          0.000          0.000          2.898          0.176          0.005        120.130           83.4          1.555          1.000          2.215          0.000        231.277          6.231          1.838
     21/04/1988              16          5.047          120.2          20.50          12.02           8.69          10.65           1.05           0.10           0.00           0.37           0.09           0.33           0.03           0.00           0.00           0.000          0.000          0.000          3.148          0.213          0.006        115.533           83.0          1.555          1.000          2.165          0.000        278.532          7.366          2.515
     22/04/1988              17          5.087          151.1          24.54          15.11           9.70          13.22           1.44           0.18           0.00           0.44           0.10           0.39           0.04           0.00           0.00           0.000          0.000          0.000          3.390          0.252          0.007        113.725           82.3          1.561          1.000          2.151          0.000        330.617          8.523          3.448
     23/04/1988              18          5.123          187.4          29.32          18.74          10.88          16.19           1.97           0.29           0.00           0.53           0.11           0.47           0.05           0.00           0.00           0.000          0.000          0.000          3.636          0.298          0.007        112.383           81.4          1.567          1.000          2.141          0.000        390.769          9.576          4.732
     24/04/1988              19          5.163          230.0          34.90          23.00          12.26          19.56           2.65           0.43           0.00           0.63           0.12           0.55           0.07           0.00           0.00           0.000          0.000          0.000          3.860          0.345          0.008        111.028           80.4          1.582          1.000          2.131          0.000        452.261         10.762          6.442
     25/04/1988              20          5.205          278.7          41.30          27.87          13.84          23.34           3.51           0.60           0.00           0.75           0.14           0.64           0.09           0.00           0.00           0.000          0.000          0.000          4.113          0.404          0.009        109.552           79.1          1.583          1.000          2.119          0.000        529.152         11.962          8.684
     26/04/1988              21          5.245          334.9          48.69          33.49          15.67          27.59           4.61           0.83           0.00           0.89           0.15           0.75           0.12           0.01           0.00           0.000          0.000          0.000          4.368          0.470          0.010        116.083           77.5          1.587          1.000          2.185          0.000        616.051         13.152         11.511
     27/04/1988              22          5.281          399.3          57.19          39.93          17.76          32.32           5.99           1.11           0.00           1.05           0.17           0.87           0.16           0.01           0.00           0.000          0.000          0.000          4.621          0.543          0.011        115.345          113.8          1.600          1.000          2.179          0.000        711.738         14.201         15.109
     28/04/1988              23          5.322          472.6          66.84          47.26          20.14          37.54           7.69           1.46           0.00           1.24           0.20           0.99           0.22           0.01           0.00           0.000          0.000          0.000          4.844          0.614          0.012        146.377          118.0          1.620          1.000          2.363          0.000        804.408         15.398         19.626
     29/04/1988              24          5.358          554.2          77.60          55.42          22.80          43.21           9.72           1.88           0.00           1.51           0.23           1.22           0.26           0.01           0.00           0.000          0.000          0.000          5.304          0.772          0.013        141.938          119.6          1.582          1.000          2.310          0.000       1011.933         16.537         25.202
     30/04/1988              25          5.395          652.7          90.56          65.27          26.00          49.63          12.49           2.44           0.00           1.83           0.25           1.46           0.32           0.02           0.00           0.000          0.000          0.000          5.702          0.929          0.014        137.396          119.4          1.577          1.000          2.270          0.000       1217.235         18.685         31.842
     01/05/1988              26          5.431          759.3         104.62          75.93          29.47          56.26          15.78           3.12           0.00           2.21           0.29           1.75           0.41           0.02           0.00           0.000          0.000          0.000          6.119          1.110          0.016        134.310          117.5          1.580          1.000          2.244          0.000       1455.386         20.741         40.911
     02/05/1988              27          5.466          881.8         120.77          88.18          33.45          63.46          19.90           3.96           0.00           2.59           0.32           2.04           0.49           0.03           0.00           0.000          0.000          0.000          6.519          1.299          0.017        130.046          114.9          1.574          1.000          2.207          0.000       1702.194         22.802         51.696
