ApsimVersion = 7.10
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            1.5           0.23           0.15           0.08           0.08           0.08           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        105.613           30.7          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            2.0           0.32           0.20           0.12           0.12           0.08           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.009          0.000        104.566           30.3          1.266          1.000          2.116          0.000         11.395          0.275          0.250
     11/04/1988               6          3.660            3.2           0.57           0.32           0.25           0.24           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.016          0.000        104.293           30.0          1.245          1.000          2.116          0.000         20.721          0.275          0.250
     12/04/1988               7          3.952            5.5           1.02           0.55           0.47           0.47           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.024          0.000        104.007           29.6          1.290          1.000          2.115          0.000         31.746          0.275          0.250
     13/04/1988               8          4.000            9.0           1.71           0.90           0.82           0.81           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.033          0.000        103.706           66.9          1.411          1.000          2.115          0.000         43.530          0.275          0.254
     14/04/1988               9          4.301           13.9           2.69           1.39           1.31           1.29           0.09           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.045          0.001        103.387           72.7          1.482          1.000          2.113          0.000         58.573          0.720          0.265
     15/04/1988              10          4.459           20.6           4.00           2.06           1.98           1.91           0.11           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.058          0.001        103.024           77.3          1.502          1.000          2.111          0.000         76.392          1.913          0.291
     16/04/1988              11          4.615           29.3           5.71           2.93           2.85           2.72           0.14           0.00           0.00           0.12           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.074          0.002        102.636           80.5          1.523          1.000          2.109          0.000         96.715          3.087          0.348
     17/04/1988              12          4.756           40.4           7.88           4.04           3.95           3.73           0.20           0.00           0.00           0.15           0.04           0.14           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.092          0.003        102.207           82.5          1.545          1.000          2.106          0.000        120.415          4.151          0.457
     18/04/1988              13          4.880           54.1          10.59           5.41           5.31           4.98           0.29           0.00           0.00           0.18           0.05           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.205          0.111          0.004        109.644           83.6          1.533          1.000          2.167          0.000        145.554          5.091          0.644
