ApsimVersion = 7.10
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     06/04/1988               1          1.999            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         50.000           31.5          1.000            0.0          0.000
     07/04/1988               2          2.000            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.000           31.3          1.000            0.0          0.000
     08/04/1988               3          2.334            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035         83.000           31.0          1.000            0.0          0.000
     09/04/1988               4          2.677            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101        113.497           30.7          1.000            0.0          0.000
     10/04/1988               5          3.000            1.6           0.24           0.16           0.08           0.08           0.08           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        104.566          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.194        146.497           30.4          0.977            0.0          0.000
     11/04/1988               6          3.350            2.0           0.32           0.20           0.12           0.12           0.08           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.011          0.001        104.295          1.167          1.000          0.000         14.184          0.744          0.250          0.006          0.006          0.355        179.497           30.1          0.870            0.0          0.000
     12/04/1988               7          3.642            3.6           0.63           0.36           0.28           0.27           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.022          0.001        104.020          1.190          1.000          0.000         27.293          0.744          0.251          0.011          0.011          0.680        212.497           29.7          0.879            0.0          0.000
     13/04/1988               8          3.973            6.6           1.23           0.66           0.58           0.57           0.09           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.033          0.001        103.731          1.327          1.000          0.000         41.272          0.744          0.256          0.016          0.016          1.143        245.497           67.0          0.921            0.0          0.000
     14/04/1988               9          4.000           11.4           2.18           1.14           1.05           1.03           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.047          0.001        103.420          1.416          1.000          0.000         59.602          0.744          0.272          0.023          0.024          1.561        278.497           72.7          0.941            0.0          0.000
     15/04/1988              10          4.311           18.3           3.57           1.83           1.75           1.70           0.13           0.00           0.00           0.10           0.01           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.065          0.001        103.061          1.455          1.000          0.000         81.985          0.793          0.312          0.032          0.032          2.110        311.497           77.2          0.948            0.0          0.000
     16/04/1988              11          4.466           28.0           5.47           2.80           2.71           2.59           0.18           0.00           0.00           0.13           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.084          0.002        102.668          1.484          1.000          0.000        106.086          1.968          0.395          0.041          0.042          2.695        344.497           80.4          0.953            0.0          0.000
     17/04/1988              12          4.607           40.4           7.93           4.04           3.95           3.72           0.26           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.241          0.106          0.002        102.220          1.512          1.000          0.000        134.029          3.032          0.554          0.052          0.053          2.986        377.497           82.3          0.957            0.0          0.000
     18/04/1988              13          4.732           56.2          11.04           5.62           5.51           5.13           0.39           0.00           0.00           0.21           0.05           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.129          0.003        109.676          1.506          1.000          0.000        163.513          3.972          0.819          0.063          0.064          3.836        410.497           83.3          0.956            0.0          0.000
