ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.470          103.1          0.000          1.000          1.794          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         64.029          107.0          0.000          1.000          1.759          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         61.419          110.4          0.000          1.000          1.732          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.747          113.4          0.000          1.000          1.724          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         60.155          115.9          1.700          1.000          1.717          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.5           0.25           0.15           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.007          0.000         59.620          117.9          1.222          1.000          1.711          0.000         12.245          0.327          0.250
     04/11/1985               7          3.542            2.6           0.46           0.26           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.013          0.000         59.124          119.6          1.263          1.000          1.705          0.000         21.745          0.327          0.251
     05/11/1985               8          3.803            4.8           0.90           0.48           0.42           0.41           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.020          0.000         58.654          120.9          1.344          1.000          1.700          0.000         32.544          0.327          0.254
     06/11/1985               9          4.000            6.7           1.28           0.67           0.61           0.60           0.07           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.027          0.000         60.380          121.9          1.362          1.000          1.717          0.000         45.475          0.327          0.267
     07/11/1985              10          4.129           10.5           2.04           1.05           0.99           0.97           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.036          0.000         58.180          122.6          1.422          1.000          1.694          0.000         58.881          0.327          0.283
     08/11/1985              11          4.245           14.9           2.92           1.49           1.43           1.39           0.10           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.044          0.000         57.732          123.1          1.459          1.000          1.689          0.000         73.577          0.327          0.328
     09/11/1985              12          4.358           20.6           4.04           2.06           2.00           1.92           0.12           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.054          0.001         57.299          123.5          1.475          1.000          1.684          0.000         90.080          1.168          0.395
     10/11/1985              13          4.476           29.5           5.78           2.95           2.87           2.73           0.17           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.065          0.001         62.687          123.7          1.506          1.000          1.737          0.000        108.209          2.050          0.504
     11/11/1985              14          4.594           40.9           8.03           4.09           4.01           3.77           0.25           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.078          0.002         58.310          123.7          1.526          1.000          1.693          0.000        129.347          2.938          0.711
     12/11/1985              15          4.713           52.7          10.36           5.27           5.19           4.83           0.34           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.093          0.002         66.830          123.7          1.542          1.000          1.777          0.000        153.274          3.831          1.033
     13/11/1985              16          4.815           69.1          13.60           6.91           6.81           6.29           0.50           0.00           0.00           0.19           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.109          0.003         61.752          123.5          1.562          1.000          1.725          0.000        180.355          4.600          1.427
     14/11/1985              17          4.930           88.6          17.45           8.86           8.75           7.99           0.71           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.125          0.003         60.705          123.2          1.586          1.000          1.714          0.000        206.269          5.465          2.064
     15/11/1985              18          5.000          110.8          20.35          11.08           9.46           9.91           0.93           0.05           0.00           0.26           0.09           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.144          0.004         59.752          122.9          1.599          1.000          1.703          0.000        238.428          6.311          2.934
