ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.470          103.1          0.000          1.000          1.794          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         64.029          107.0          0.000          1.000          1.759          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         61.419          110.4          0.000          1.000          1.732          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.747          113.4          0.000          1.000          1.724          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         60.155          115.9          1.700          1.000          1.717          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.5           0.25           0.15           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.006          0.000         59.620          117.9          1.310          1.000          1.711          0.000         10.102          0.101          0.250
     04/11/1985               7          3.542            2.5           0.43           0.25           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.010          0.000         59.124          119.6          1.327          1.000          1.705          0.000         16.913          0.101          0.250
     05/11/1985               8          3.803            4.2           0.78           0.42           0.36           0.36           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.015          0.000         58.656          121.0          1.387          1.000          1.700          0.000         24.679          0.101          0.250
     06/11/1985               9          4.000            5.7           1.07           0.57           0.51           0.51           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.021          0.000         60.374          122.0          1.390          1.000          1.717          0.000         34.008          0.101          0.252
     07/11/1985              10          4.129            8.5           1.64           0.85           0.79           0.79           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.026          0.000         58.192          122.8          1.440          1.000          1.694          0.000         43.719          0.101          0.256
     08/11/1985              11          4.245           11.8           2.29           1.18           1.12           1.11           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.033          0.000         57.754          123.4          1.470          1.000          1.689          0.000         54.188          0.318          0.268
     09/11/1985              12          4.358           16.0           3.12           1.60           1.54           1.50           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.040          0.001         57.332          123.8          1.483          1.000          1.685          0.000         66.003          1.169          0.290
     10/11/1985              13          4.476           22.5           4.39           2.25           2.18           2.11           0.10           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.048          0.001         62.673          124.0          1.513          1.000          1.737          0.000         79.071          2.053          0.330
