ApsimVersion = 7.10
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           30.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           30.5          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           30.2          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           29.9          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.001          0.000        104.566           29.6          1.201          1.000          2.116          0.000         11.913          0.000          0.250
     11/04/1988               6          3.660            0.5           0.08           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.002          0.000        104.295           29.3          1.227          1.000          2.116          0.000         21.239          0.000          0.250
     12/04/1988               7          3.952            0.8           0.15           0.08           0.07           0.07           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.004          0.000        104.025           29.1          1.281          1.000          2.116          0.000         32.264          0.000          0.250
     13/04/1988               8          4.000            1.3           0.25           0.13           0.12           0.12           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.005          0.000        103.756           28.9          1.341          1.000          2.116          0.000         44.048          0.000          0.254
     14/04/1988               9          4.301            2.0           0.39           0.20           0.19           0.19           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.007          0.000        103.488           28.7          1.367          1.000          2.115          0.000         58.816          0.720          0.265
     15/04/1988              10          4.459            3.0           0.58           0.30           0.29           0.28           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.009          0.000        103.217           28.5          1.386          1.000          2.114          0.000         76.635          1.913          0.291
