ApsimVersion = 7.10
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           30.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           30.5          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           30.2          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           29.9          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.000          0.000        104.566           29.6          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.002          0.000        104.295           29.3          1.166          1.000          2.116          0.000         14.136          0.772          0.250
     12/04/1988               7          3.642            0.5           0.09           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.003          0.000        104.027           29.1          1.185          1.000          2.116          0.000         27.246          0.772          0.251
     13/04/1988               8          3.973            0.9           0.17           0.09           0.08           0.08           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.005          0.000        103.760           28.9          1.264          1.000          2.116          0.000         41.225          0.772          0.256
     14/04/1988               9          4.000            1.6           0.30           0.16           0.15           0.14           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.007          0.000        103.493           28.7          1.309          1.000          2.115          0.000         59.555          0.772          0.272
     15/04/1988              10          4.311            2.5           0.50           0.25           0.24           0.24           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.009          0.000        103.224           28.5          1.346          1.000          2.114          0.000         81.965          0.793          0.311
     16/04/1988              11          4.466            3.9           0.76           0.39           0.38           0.36           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.012          0.000        102.952           28.3          1.381          1.000          2.113          0.000        106.065          1.968          0.394
     17/04/1988              12          4.607            5.6           1.10           0.56           0.55           0.52           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.015          0.000        102.676           28.1          1.413          1.000          2.112          0.000        134.008          3.032          0.550
     18/04/1988              13          4.732            7.8           1.54           0.78           0.77           0.72           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.018          0.000        110.004           27.8          1.444          1.000          2.170          0.000        163.492          3.972          0.815
     19/04/1988              14          4.876           10.6           2.08           1.06           1.04           0.96           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.021          0.001        118.491           27.4          1.481          1.000          2.222          0.000        192.992          5.056          1.234
     20/04/1988              15          5.000           13.8           2.50           1.38           1.15           1.24           0.11           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.898          0.026          0.001        119.083           27.1          1.493          1.000          2.208          0.000        231.257          6.231          1.845
