ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.8           0.13           0.08           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            1.2           0.19           0.12           0.07           0.07           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.005          0.000        109.095           30.3          1.205          1.000          2.002          0.000         12.286          0.514          0.250
     31/03/1988               7          3.653            2.1           0.38           0.21           0.17           0.17           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.009          0.000        108.187           30.3          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            3.7           0.69           0.37           0.33           0.32           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.014          0.000        107.400           30.3          1.272          1.000          1.988          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000            6.2           1.19           0.62           0.58           0.57           0.05           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.020          0.000        106.690           30.3          1.320          1.000          1.982          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215            9.7           1.90           0.97           0.93           0.91           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.027          0.000        110.970           30.2          1.364          1.000          2.024          0.000         63.169          0.514          0.300
     04/04/1988              11          4.339           14.5           2.84           1.45           1.40           1.36           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.034          0.000        109.114           30.1          1.403          1.000          2.006          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459           19.3           3.79           1.93           1.88           1.80           0.10           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.042          0.001        106.733           30.0          1.428          1.000          1.982          0.000         98.121          1.915          0.473
     06/04/1988              13          4.574           25.7           5.05           2.57           2.52           2.38           0.14           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.050          0.001        115.563           29.8          1.453          1.000          2.068          0.000        118.458          2.782          0.616
     07/04/1988              14          4.667           29.1           5.71           2.91           2.85           2.68           0.17           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.060          0.001        115.707           29.7          1.472          1.000          2.066          0.000        140.482          3.485          0.848
     08/04/1988              15          4.776           38.1           7.47           3.81           3.74           3.48           0.25           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.068          0.002        111.333           29.5          1.511          1.000          2.021          0.000        160.187          4.307          0.995
     09/04/1988              16          4.891           50.3           9.89           5.03           4.96           4.57           0.36           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.602          0.079          0.002        125.972           29.2          1.525          1.000          2.145          0.000        185.479          5.173          1.450
     10/04/1988              17          5.000           59.9          11.13           5.99           5.26           5.40           0.45           0.02           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.786          0.091          0.003        122.339           29.0          1.531          1.000          2.100          0.000        215.041          5.994          2.148
     11/04/1988              18          5.031           73.9          12.97           7.39           5.72           6.61           0.60           0.05           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          2.961          0.104          0.003        119.792           28.7          1.544          1.000          2.075          0.000        246.016          6.891          2.664
     12/04/1988              19          5.061           90.8          15.18           9.08           6.26           8.04           0.79           0.09           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.152          0.120          0.003        118.060           28.4          1.550          1.000          2.059          0.000        283.292          7.777          3.514
     13/04/1988              20          5.092          108.8          17.53          10.88           6.84           9.54           1.02           0.13           0.00           0.25           0.07           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.341          0.137          0.004        116.786           28.1          1.557          1.000          2.048          0.000        324.062          8.671          4.652
     14/04/1988              21          5.123          132.2          20.60          13.22           7.60          11.45           1.35           0.20           0.00           0.29           0.07           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.531          0.157          0.004        115.702           27.7          1.566          1.000          2.039          0.000        369.338          9.583          6.002
     15/04/1988              22          5.153          155.8          23.69          15.58           8.36          13.35           1.71           0.28           0.00           0.33           0.08           0.28           0.05           0.00           0.00           0.000          0.000          0.000          3.725          0.178          0.004        114.666           63.2          1.580          1.000          2.030          0.000        420.138         10.448          7.932
     16/04/1988              23          5.184          181.7          27.09          18.17           9.20          15.38           2.14           0.36           0.00           0.39           0.09           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.909          0.200          0.005        113.643           67.8          1.592          1.000          2.022          0.000        472.840         11.360         10.066
     17/04/1988              24          5.214          204.2          30.03          20.42           9.93          17.11           2.55           0.45           0.00           0.44           0.10           0.36           0.07           0.00           0.00           0.000          0.000          0.000          4.103          0.226          0.005        112.699           71.3          1.594          1.000          2.015          0.000        533.305         12.246         12.622
     18/04/1988              25          5.244          233.1          33.83          23.31          10.86          19.30           3.11           0.56           0.00           0.50           0.11           0.41           0.09           0.00           0.00           0.000          0.000          0.000          4.292          0.253          0.006        111.856           73.9          1.602          1.000          2.008          0.000        597.264         13.113         15.016
     19/04/1988              26          5.273          256.5          36.90          25.65          11.61          21.02           3.60           0.66           0.00           0.57           0.12           0.45           0.10           0.01           0.00           0.000          0.000          0.000          4.477          0.282          0.006        146.204           75.7          1.603          1.000          2.287          0.000        664.876         13.963         18.335
     20/04/1988              27          5.303          292.4          41.62          29.24          12.77          23.63           4.39           0.83           0.00           0.64           0.13           0.50           0.12           0.01           0.00           0.000          0.000          0.000          4.657          0.312          0.006        173.641           76.7          1.611          1.000          2.419          0.000        736.012         14.840         21.211
     21/04/1988              28          5.334          331.5          46.77          33.15          14.04          26.41           5.31           1.01           0.00           0.74           0.14           0.59           0.14           0.01           0.00           0.000          0.000          0.000          4.995          0.373          0.007        170.031           77.0          1.577          1.000          2.367          0.000        878.705         15.742         25.909
     22/04/1988              29          5.364          380.0          53.15          38.00          15.61          29.71           6.57           1.27           0.00           0.88           0.15           0.69           0.17           0.01           0.00           0.000          0.000          0.000          5.341          0.442          0.007        187.809           76.6          1.565          1.000          2.490          0.000       1042.665         16.901         31.331
     23/04/1988              30          5.393          431.1          59.88          43.11          17.27          33.03           8.02           1.57           0.00           1.03           0.17           0.81           0.20           0.01           0.00           0.000          0.000          0.000          5.676          0.516          0.008        206.955           75.7          1.565          1.000          2.588          0.000       1217.549         18.582         38.731
     24/04/1988              31          5.422          495.6          68.38          49.56          19.36          37.05          10.00           1.97           0.00           1.21           0.19           0.94           0.25           0.01           0.00           0.000          0.000          0.000          6.003          0.595          0.009        203.645           74.3          1.574          1.000          2.538          0.000       1402.771         20.270         47.283
     25/04/1988              32          5.454          581.4          79.71          58.14          22.15          42.18          12.82           2.55           0.00           1.43           0.21           1.08           0.32           0.02           0.00           0.000          0.000          0.000          6.331          0.679          0.009        223.091           72.4          1.587          1.000          2.660          0.000       1601.346         22.109         58.959
     26/04/1988              33          5.485          664.1          90.61          66.41          24.84          46.92          15.71           3.14           0.00           1.66           0.24           1.23           0.39           0.02           0.00           0.000          0.000          0.000          6.688          0.776          0.010        225.334           70.1          1.590          1.000          2.666          0.000       1829.046         23.871         75.593
     27/04/1988              34          5.515          760.0         103.27          76.00          27.95          52.16          19.29           3.88           0.00           1.92           0.27           1.39           0.48           0.03           0.00           0.000          0.000          0.000          7.031          0.871          0.011        222.450           67.5          1.601          1.000          2.615          0.000       2054.985         25.636         92.651
     28/04/1988              35          5.546          853.2         115.57          85.32          30.97          57.02          22.95           4.63           0.00           2.19           0.30           1.56           0.58           0.04           0.00           0.000          0.000          0.000          7.374          0.969          0.012        228.023           64.7          1.609          1.000          2.650          0.000       2284.543         27.372        113.712
     29/04/1988              36          5.575          945.1         127.69          94.51          33.94          61.60          26.74           5.40           0.00           2.47           0.33           1.72           0.69           0.04           0.00           0.000          0.000          0.000          7.711          1.064          0.012        225.075           97.7          1.619          1.000          2.602          0.000       2509.229         29.096        135.320
     30/04/1988              37          5.603         1051.6         141.74         105.16          37.39          66.67          31.34           6.34           0.00           2.75           0.36           1.88           0.80           0.05           0.00           0.000          0.000          0.000          8.046          1.156          0.013        222.231           99.4          1.627          1.000          2.558          0.000       2726.781         30.671        157.693
     01/05/1988              38          5.631         1174.1         157.93         117.41          41.36          72.26          36.84           7.47           0.00           3.05           0.40           2.03           0.94           0.06           0.00           0.000          0.000          0.000          8.352          1.237          0.014        224.210          100.1          1.638          1.000          2.567          0.000       2916.389         32.302        184.764
     02/05/1988              39          5.660         1335.7         179.29         133.57          46.61          79.33          44.34           9.01           0.00           3.34           0.44           2.16           1.09           0.07           0.00           0.000          0.000          0.000          8.669          1.315          0.014        220.350          100.0          1.641          1.000          2.520          0.000       3101.047         33.953        217.209
     03/05/1988              40          5.687         1510.5         202.41         151.05          52.28          86.68          52.72          10.72           0.00           3.62           0.49           2.28           1.24           0.08           0.00           0.000          0.000          0.000          8.990          1.388          0.015        215.843           99.5          1.640          1.000          2.477          0.000       3273.020         35.550        261.438
     04/05/1988              41          5.715         1676.4         224.32         167.64          57.65          93.35          60.92          12.40           0.00           3.90           0.53           2.38           1.40           0.10           0.00           0.000          0.000          0.000          9.300          1.451          0.016        211.530           98.5          1.641          1.000          2.443          0.000       3422.793         37.144        310.868
     05/05/1988              42          5.743         1840.9         246.04         184.09          62.97          99.69          69.27          14.11           0.00           4.17           0.58           2.48           1.57           0.11           0.00           0.000          0.000          0.000          9.610          1.507          0.016        207.689           97.2          1.643          1.000          2.416          0.000       3554.988         38.738        359.183
     06/05/1988              43          5.770         1946.5         259.92         194.65          66.33         103.59          74.76          15.24           0.00           4.45           0.62           2.56           1.74           0.12           0.00           0.000          0.000          0.000          9.920          1.556          0.017        209.620           95.4          1.648          1.000          2.457          0.000       3669.471         40.315        408.424
     07/05/1988              44          5.798         2054.4         274.09         205.44          69.75         107.41          80.51          16.42           0.00           4.73           0.67           2.65           1.92           0.14           0.00           0.000          0.000          0.000         10.226          1.597          0.018        215.342           93.2          1.657          1.000          2.512          0.000       3765.373         41.912        440.829
     08/05/1988              45          5.827         2196.8         292.84         219.68          74.31         111.71          88.72          18.10           0.00           5.01           0.72           2.72           2.12           0.15           0.00           0.000          0.000          0.000         10.537          1.631          0.018        212.874           90.7          1.666          1.000          2.481          0.000       3845.844         43.590        474.720
     09/05/1988              46          5.856         2323.8         309.52         232.38          78.35         115.38          96.17          19.62           0.00           5.31           0.77           2.78           2.33           0.17           0.00           0.000          0.000          0.000         10.863          1.660          0.019        209.895           87.9          1.674          1.000          2.457          0.000       3914.239         45.284        523.097
     10/05/1988              47          5.885         2468.5         328.57         246.85          82.97         118.77         105.32          21.50           0.00           5.59           0.82           2.83           2.54           0.19           0.00           0.000          0.000          0.000         11.192          1.686          0.020        207.009           85.1          1.680          1.000          2.434          0.000       3977.573         46.935        567.035
     11/05/1988              48          5.912         2632.1         350.11         263.21          88.20         122.08         116.11          23.71           0.00           5.86           0.87           2.88           2.75           0.21           0.00           0.000          0.000          0.000         11.513          1.713          0.021        203.941           82.4          1.682          1.000          2.408          0.000       4039.302         48.540        621.014
     12/05/1988              49          5.940         2784.4         370.10         278.44          93.06         125.25         126.05          25.74           0.00           6.14           0.92           2.93           2.95           0.23           0.00           0.000          0.000          0.000         11.825          1.737          0.022        200.625           79.5          1.684          1.000          2.386          0.000       4097.861         51.583        684.623
     13/05/1988              50          5.967         2938.9         390.37         293.89          97.97         128.41         136.18          27.82           0.00           6.39           0.97           2.97           3.15           0.25           0.00           0.000          0.000          0.000         12.135          1.762          0.023        197.785           76.8          1.684          1.000          2.364          0.000       4156.122         54.545        743.203
     14/05/1988              51          5.993         3069.0         407.38         306.90         102.06         131.42         144.39          29.50           0.00           6.65           1.01           3.01           3.34           0.27           0.00           0.000          0.000          0.000         12.431          1.786          0.024        194.825           74.0          1.686          1.000          2.346          0.000       4211.781         57.478        802.924
     15/05/1988              52          6.000         3230.1         428.51         323.01         107.18         131.32         157.77          32.24           0.00           6.93           1.06           3.01           3.60           0.29           0.00           0.000          0.000          0.000         12.653          1.784          0.026        192.187           70.9          1.686          1.000          2.322          0.000       4208.636         60.623        851.385
     16/05/1988              53          7.000         3401.7         446.86         340.17         108.45         131.24         174.93          32.24           0.00           6.95           1.12           3.01           3.60           0.31           0.00           0.000          0.000          0.000         12.653          1.783          0.027        188.855           70.4          1.686          1.000          2.299          0.000       4205.850         63.408        930.240
     17/05/1988              54          7.169         3553.3         463.01         355.33         109.56         131.13         190.09          32.24           0.00           6.96           1.15           3.00           3.60           0.32           0.00           0.000          0.000          0.000         12.653          1.782          0.028        186.244           70.1          1.686          1.000          2.280          0.000       4202.565         66.694       1031.397
     18/05/1988              55          7.260         3658.2         474.11         365.82         110.25         131.04         200.58          32.24           0.00           6.96           1.17           3.00           3.60           0.32           0.00           0.000          0.000          0.000         12.653          1.781          0.030        184.944           70.0          1.686          1.000          2.280          0.000       4199.540         69.719       1120.785
     19/05/1988              56          7.355         3774.3         486.41         377.43         111.04         130.94         212.19          32.24           0.00           6.97           1.18           3.00           3.61           0.32           0.00           0.000          0.000          0.000         12.653          1.779          0.031        184.198           69.9          1.687          1.000          2.275          0.000       4196.371         72.888       1182.664
     20/05/1988              57          7.447         3878.0         497.36         387.80         111.72         130.85         222.56          32.24           0.00           6.98           1.18           3.00           3.62           0.32           0.00           0.000          0.000          0.000         12.653          1.778          0.032        182.561           69.9          1.687          1.000          2.267          0.000       4193.336         75.922       1251.137
