ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.8           0.13           0.08           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            1.2           0.19           0.12           0.07           0.07           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.199          0.004          0.000        109.095           30.3          1.295          1.000          2.002          0.000         10.221          0.191          0.250
     31/03/1988               7          3.653            2.0           0.36           0.20           0.16           0.16           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.389          0.007          0.000        108.187           30.3          1.281          1.000          1.994          0.000         17.227          0.191          0.250
     01/04/1988               8          3.923            3.2           0.61           0.32           0.28           0.28           0.04           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.589          0.011          0.000        107.402           30.3          1.311          1.000          1.988          0.000         25.593          0.191          0.250
     02/04/1988               9          4.000            5.2           0.99           0.52           0.47           0.47           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.796          0.015          0.000        106.696           30.3          1.345          1.000          1.982          0.000         35.532          0.191          0.252
     03/04/1988              10          4.215            7.8           1.52           0.78           0.74           0.74           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.004          0.020          0.000        110.959           30.3          1.379          1.000          2.024          0.000         46.912          0.191          0.259
     04/04/1988              11          4.339           11.4           2.22           1.14           1.09           1.07           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.200          0.025          0.000        109.079           30.3          1.412          1.000          2.005          0.000         58.434          1.008          0.277
     05/04/1988              12          4.459           15.0           2.91           1.50           1.45           1.40           0.06           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.400          0.030          0.001        106.776           30.2          1.433          1.000          1.983          0.000         71.719          1.915          0.315
     06/04/1988              13          4.574           19.7           3.83           1.97           1.91           1.83           0.08           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.593          0.037          0.001        115.574           30.1          1.456          1.000          2.068          0.000         86.443          2.781          0.369
     07/04/1988              14          4.667           22.1           4.31           2.21           2.16           2.06           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.777          0.043          0.001        115.716           30.0          1.473          1.000          2.066          0.000        102.542          3.484          0.464
     08/04/1988              15          4.776           28.7           5.59           2.87           2.81           2.66           0.13           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.927          0.050          0.002        111.286           29.9          1.512          1.000          2.021          0.000        116.980          4.306          0.529
     09/04/1988              16          4.891           37.7           7.36           3.77           3.70           3.48           0.18           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.102          0.058          0.002        125.872           29.7          1.528          1.000          2.144          0.000        135.655          5.172          0.739
     10/04/1988              17          5.000           44.7           8.74           4.47           4.40           4.11           0.23           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.286          0.067          0.003        122.217           29.5          1.535          1.000          2.099          0.000        157.665          5.993          1.074
