ApsimVersion = 7.10
Title = j2ki06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           30.7          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.001          0.000        104.566           30.4          1.202          1.000          2.116          0.000         11.913          0.000          0.250
     11/04/1988               6          3.660            0.5           0.08           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.002          0.000        104.295           30.1          1.232          1.000          2.116          0.000         21.239          0.000          0.250
     12/04/1988               7          3.952            0.8           0.15           0.08           0.07           0.07           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.004          0.000        104.025           29.9          1.288          1.000          2.116          0.000         32.264          0.000          0.250
     13/04/1988               8          4.000            1.3           0.25           0.13           0.12           0.12           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.005          0.000        103.756           67.3          1.413          1.000          2.116          0.000         44.048          0.000          0.254
     14/04/1988               9          4.301            2.1           0.40           0.21           0.19           0.19           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.007          0.000        103.488           73.4          1.485          1.000          2.115          0.000         58.816          0.720          0.265
     15/04/1988              10          4.459            3.0           0.59           0.30           0.29           0.28           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.009          0.000        103.216           78.2          1.506          1.000          2.114          0.000         76.635          1.913          0.292
     16/04/1988              11          4.615            4.3           0.84           0.43           0.42           0.40           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.011          0.000        102.945           81.6          1.527          1.000          2.113          0.000         96.958          3.087          0.350
     17/04/1988              12          4.756            6.0           1.17           0.60           0.58           0.55           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.013          0.000        102.670           84.0          1.549          1.000          2.112          0.000        120.658          4.151          0.460
     18/04/1988              13          4.880            8.0           1.57           0.80           0.79           0.74           0.04           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.016          0.001        109.995           85.4          1.536          1.000          2.169          0.000        145.797          5.091          0.651
