ApsimVersion = 7.10
Title = j2ki06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     06/04/1988               1          1.999            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         50.000           31.5          1.000            0.0          0.000
     07/04/1988               2          2.000            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.000           31.3          1.000            0.0          0.000
     08/04/1988               3          2.334            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035         83.000           31.0          1.000            0.0          0.000
     09/04/1988               4          2.677            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101        113.497           30.7          1.000            0.0          0.000
     10/04/1988               5          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.000          0.000        104.566          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.194        146.497           30.4          0.977            0.0          0.000
     11/04/1988               6          3.350            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.002          0.000        104.295          1.167          1.000          0.000         14.184          0.744          0.250          0.001          0.001          0.355        179.497           30.1          0.870            0.0          0.000
     12/04/1988               7          3.642            0.5           0.09           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.003          0.000        104.027          1.190          1.000          0.000         27.293          0.744          0.251          0.002          0.002          0.680        212.497           29.9          0.879            0.0          0.000
     13/04/1988               8          3.973            0.9           0.17           0.09           0.08           0.08           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.005          0.000        103.760          1.328          1.000          0.000         41.272          0.744          0.256          0.002          0.002          1.145        245.497           67.3          0.922            0.0          0.000
     14/04/1988               9          4.000            1.6           0.31           0.16           0.15           0.15           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.007          0.000        103.493          1.417          1.000          0.000         59.602          0.744          0.272          0.003          0.003          1.568        278.497           73.4          0.941            0.0          0.000
     15/04/1988              10          4.311            2.6           0.51           0.26           0.25           0.24           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.009          0.000        103.223          1.458          1.000          0.000         81.985          0.793          0.312          0.005          0.005          2.128        311.497           78.2          0.949            0.0          0.000
     16/04/1988              11          4.466            4.0           0.77           0.40           0.38           0.37           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.012          0.000        102.952          1.488          1.000          0.000        106.086          1.968          0.397          0.006          0.006          2.727        344.497           81.6          0.953            0.0          0.000
     17/04/1988              12          4.607            5.7           1.13           0.57           0.56           0.53           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.015          0.000        102.675          1.516          1.000          0.000        134.029          3.032          0.557          0.007          0.008          3.038        377.497           84.0          0.957            0.0          0.000
     18/04/1988              13          4.732            8.0           1.57           0.80           0.79           0.73           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.018          0.000        110.002          1.509          1.000          0.000        163.513          3.972          0.828          0.009          0.009          3.827        410.497           85.4          0.956            0.0          0.000
     19/04/1988              14          4.876           10.8           2.12           1.08           1.06           0.97           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.021          0.001        119.237          1.543          1.000          0.000        193.013          5.056          1.254          0.011          0.011          4.508        443.497           86.2          0.961            0.0          0.000
     20/04/1988              15          5.000           14.0           2.54           1.40           1.17           1.26           0.11           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.898          0.026          0.001        119.828          1.559          1.000          0.000        231.277          6.231          1.872          0.013          0.013          4.632        476.497           86.6          0.963            0.0          0.000
     21/04/1988              16          5.047           17.9           3.05           1.79           1.29           1.59           0.16           0.02           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.148          0.031          0.001        114.960          1.557          1.000          0.000        278.533          7.366          2.571          0.015          0.016          4.596        509.497           86.8          0.963            0.0          0.000
