ApsimVersion = 7.10
Title = j2ki06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           30.7          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.000          0.000        104.566           30.4          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.002          0.000        104.295           30.1          1.167          1.000          2.116          0.000         14.184          0.744          0.250
     12/04/1988               7          3.642            0.5           0.09           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.003          0.000        104.027           29.9          1.190          1.000          2.116          0.000         27.293          0.744          0.251
     13/04/1988               8          3.973            0.9           0.17           0.09           0.08           0.08           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.005          0.000        103.760           67.3          1.328          1.000          2.116          0.000         41.272          0.744          0.256
     14/04/1988               9          4.000            1.6           0.31           0.16           0.15           0.15           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.007          0.000        103.493           73.4          1.417          1.000          2.115          0.000         59.602          0.744          0.272
     15/04/1988              10          4.311            2.6           0.51           0.26           0.25           0.24           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.009          0.000        103.223           78.2          1.458          1.000          2.114          0.000         81.985          0.793          0.312
     16/04/1988              11          4.466            4.0           0.77           0.40           0.38           0.37           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.012          0.000        102.952           81.6          1.488          1.000          2.113          0.000        106.086          1.968          0.397
     17/04/1988              12          4.607            5.7           1.13           0.57           0.56           0.53           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.015          0.000        102.675           84.0          1.516          1.000          2.112          0.000        134.029          3.032          0.557
     18/04/1988              13          4.732            8.0           1.57           0.80           0.79           0.73           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.018          0.000        110.002           85.4          1.509          1.000          2.170          0.000        163.513          3.972          0.828
     19/04/1988              14          4.876           10.8           2.12           1.08           1.06           0.97           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.021          0.001        119.237           86.2          1.543          1.000          2.227          0.000        193.013          5.056          1.254
     20/04/1988              15          5.000           14.0           2.54           1.40           1.17           1.26           0.11           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.898          0.026          0.001        119.828           86.6          1.559          1.000          2.213          0.000        231.277          6.231          1.872
     21/04/1988              16          5.047           17.9           3.05           1.79           1.29           1.59           0.16           0.02           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.148          0.031          0.001        114.960           86.8          1.557          1.000          2.160          0.000        278.533          7.366          2.571
     22/04/1988              17          5.087           22.6           3.67           2.26           1.44           1.98           0.22           0.03           0.00           0.06           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.390          0.037          0.001        114.164           86.9          1.564          1.000          2.151          0.000        330.618          8.523          3.540
     23/04/1988              18          5.123           28.2           4.40           2.82           1.63           2.43           0.30           0.04           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.636          0.043          0.001        113.425           86.8          1.570          1.000          2.148          0.000        390.769          9.576          4.883
     24/04/1988              19          5.163           34.8           5.27           3.48           1.84           2.96           0.40           0.07           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.860          0.050          0.001        112.724           86.7          1.587          1.000          2.144          0.000        452.261         10.762          6.687
     25/04/1988              20          5.205           42.4           6.27           4.24           2.09           3.55           0.54           0.09           0.00           0.11           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          4.113          0.059          0.001        112.036           86.6          1.589          1.000          2.141          0.000        529.152         11.962          9.076
     26/04/1988              21          5.245           51.3           7.44           5.13           2.38           4.22           0.71           0.13           0.00           0.13           0.02           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.068          0.001        118.238           86.3          1.594          1.000          2.197          0.000        616.051         13.152         12.117
     27/04/1988              22          5.281           61.7           8.80           6.17           2.71           4.98           0.93           0.17           0.00           0.16           0.03           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.621          0.079          0.002        117.046          124.2          1.605          1.000          2.187          0.000        711.738         14.201         16.035
     28/04/1988              23          5.322           73.6          10.38           7.36           3.10           5.83           1.21           0.23           0.00           0.18           0.03           0.15           0.03           0.00           0.00           0.000          0.000          0.000          4.844          0.089          0.002        147.187          130.2          1.628          1.000          2.369          0.000        804.408         15.398         21.021
     29/04/1988              24          5.358           87.1          12.16           8.71           3.54           6.77           1.55           0.30           0.00           0.23           0.04           0.18           0.04           0.00           0.00           0.000          0.000          0.000          5.304          0.112          0.002        142.548          134.3          1.592          1.000          2.311          0.000       1011.934         16.537         27.268
     30/04/1988              25          5.395          103.9          14.37          10.39           4.09           7.87           2.02           0.40           0.00           0.27           0.04           0.21           0.05           0.00           0.00           0.000          0.000          0.000          5.702          0.135          0.002        139.349          137.0          1.587          1.000          2.278          0.000       1217.235         18.685         34.816
