ApsimVersion = 7.10
Title = bmw120
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         37.170           95.9          0.000          1.000          1.410          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         33.729           99.2          0.000          1.000          1.376          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.683          102.0          0.000          1.000          1.356          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.450          104.5          0.000          1.000          1.354          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.0           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         31.222          106.7          1.700          1.000          1.352          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.2           0.20           0.12           0.08           0.08           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.005          0.000         30.997          108.4          1.287          1.000          1.350          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            2.0           0.35           0.20           0.15           0.15           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.008          0.000         30.773          109.9          1.327          1.000          1.347          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            3.4           0.63           0.34           0.29           0.29           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.012          0.000         30.547          111.0          1.399          1.000          1.345          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            4.6           0.87           0.46           0.41           0.41           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.017          0.000         32.262          112.0          1.400          1.000          1.363          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            6.9           1.34           0.69           0.64           0.64           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.021          0.000         30.305          112.7          1.458          1.000          1.343          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            9.6           1.86           0.96           0.91           0.90           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.026          0.000         30.067          113.2          1.487          1.000          1.341          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358           13.0           2.53           1.30           1.25           1.22           0.06           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.032          0.001         29.831          113.6          1.497          1.000          1.338          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476           18.3           3.57           1.83           1.77           1.71           0.08           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.039          0.001         35.145          113.9          1.526          1.000          1.391          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           25.1           4.90           2.51           2.45           2.34           0.11           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.046          0.001         30.813          114.1          1.546          1.000          1.348          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           32.2           6.28           3.22           3.15           2.99           0.14           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.055          0.002         39.258          114.2          1.560          1.000          1.432          0.000        112.036          3.835          0.551
     13/11/1985              16          4.816           41.9           8.21           4.19           4.12           3.88           0.20           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.064          0.002         34.432          114.2          1.584          1.000          1.384          0.000        132.048          4.605          0.731
     14/11/1985              17          4.931           53.6          10.50           5.36           5.28           4.94           0.29           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.074          0.003         33.998          114.1          1.613          1.000          1.379          0.000        151.295          5.471          1.036
     15/11/1985              18          5.000           66.9          13.13           6.69           6.60           6.13           0.40           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.085          0.003         33.546          114.0          1.626          1.000          1.374          0.000        175.383          6.318          1.472
     16/11/1985              19          5.041           79.7          14.79           7.97           7.01           7.25           0.50           0.02           0.00           0.18           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.098          0.003         33.067          113.8          1.629          1.000          1.370          0.000        201.683          7.166          2.047
     17/11/1985              20          5.071           96.6          16.98           9.66           7.55           8.72           0.66           0.05           0.00           0.21           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.112          0.004         38.832          113.6          1.644          1.000          1.427          0.000        230.924          8.043          2.577
     18/11/1985              21          5.098          113.5          19.18          11.35           8.10          10.17           0.83           0.09           0.00           0.24           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.989          0.129          0.004         34.534          113.4          1.636          1.000          1.385          0.000        264.617          8.815          3.372
     19/11/1985              22          5.125          129.7          21.29          12.97           8.61          11.53           1.02           0.13           0.00           0.27           0.09           0.24           0.02           0.00           0.00           0.000          0.000          0.000          3.156          0.145          0.005         34.022          113.2          1.639          1.000          1.380          0.000        297.348          9.611          4.271
     20/11/1985              23          5.157          151.9          24.19          15.19           9.33          13.37           1.30           0.19           0.00           0.31           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.328          0.163          0.005         33.574          112.8          1.666          1.000          1.374          0.000        334.134         10.532          5.238
     21/11/1985              24          5.187          176.3          27.38          17.63          10.12          15.37           1.64           0.25           0.00           0.36           0.10           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.527          0.185          0.006         32.904          112.4          1.657          1.000          1.369          0.000        380.809         11.395          6.688
     22/11/1985              25          5.211          188.1          28.91          18.81          10.49          16.31           1.82           0.29           0.00           0.40           0.11           0.34           0.05           0.00           0.00           0.000          0.000          0.000          3.714          0.209          0.006         35.950          112.1          1.635          1.000          1.401          0.000        429.222         12.095          8.433
     23/11/1985              26          5.238          205.6          31.18          20.56          11.04          17.67           2.12           0.35           0.00           0.44           0.11           0.38           0.05           0.00           0.00           0.000          0.000          0.000          3.865          0.230          0.006         40.358          111.7          1.643          1.000          1.444          0.000        471.878         12.866          9.367
     24/11/1985              27          5.264          230.8          34.49          23.08          11.85          19.63           2.56           0.44           0.00           0.50           0.12           0.42           0.07           0.00           0.00           0.000          0.000          0.000          4.032          0.254          0.007         39.988          111.2          1.652          1.000          1.440          0.000        522.342         13.604         10.859
     25/11/1985              28          5.291          268.6          39.46          26.86          13.08          22.52           3.28           0.59           0.00           0.56           0.13           0.47           0.08           0.00           0.00           0.000          0.000          0.000          4.192          0.280          0.007         36.514          110.6          1.669          1.000          1.404          0.000        574.300         14.401         13.156
     26/11/1985              29          5.320          317.8          45.94          31.78          14.67          26.19           4.28           0.80           0.00           0.64           0.15           0.52           0.11           0.01           0.00           0.000          0.000          0.000          4.364          0.309          0.007         35.945          109.7          1.687          1.000          1.397          0.000        634.347         15.225         16.836
     27/11/1985              30          5.350          367.0          52.41          36.70          16.27          29.80           5.33           1.01           0.00           0.73           0.16           0.58           0.14           0.01           0.00           0.000          0.000          0.000          4.542          0.341          0.008         32.202          108.8          1.692          1.000          1.361          0.000        700.824         16.209         21.979
     28/11/1985              31          5.380          421.5          59.56          42.15          18.03          33.69           6.57           1.26           0.00           0.83           0.18           0.64           0.17           0.01           0.00           0.000          0.000          0.000          4.732          0.378          0.009         31.332          107.7          1.694          1.000          1.352          0.000        775.887         17.903         27.378
     29/11/1985              32          5.411          485.9          68.01          48.59          20.12          38.19           8.11           1.58           0.00           0.96           0.20           0.75           0.20           0.01           0.00           0.000          0.000          0.000          5.065          0.447          0.010         30.383          106.3          1.668          1.000          1.342          0.000        918.484         19.685         33.719
     30/11/1985              33          5.438          522.2          72.75          52.22          21.28          40.61           9.08           1.78           0.00           1.11           0.21           0.87           0.22           0.01           0.00           0.000          0.000          0.000          5.415          0.529          0.010         41.117          104.8          1.639          1.000          1.454          0.000       1086.324         21.238         41.658
     01/12/1985              34          5.464          563.9          78.19          56.39          22.61          43.27          10.28           2.02           0.00           1.27           0.23           0.99           0.25           0.01           0.00           0.000          0.000          0.000          5.721          0.608          0.011         53.864          103.1          1.633          1.000          1.579          0.000       1248.078         22.713         46.593
     02/12/1985              35          5.489          607.5          83.90          60.75          24.01          45.96          11.63           2.30           0.00           1.43           0.24           1.12           0.28           0.02           0.00           0.000          0.000          0.000          6.011          0.688          0.012         74.226          101.4          1.633          1.000          1.694          0.000       1413.435         24.146         52.764
     03/12/1985              36          5.515          669.2          92.01          66.92          25.99          49.64          13.66           2.72           0.00           1.62           0.26           1.27           0.33           0.02           0.00           0.000          0.000          0.000          6.292          0.771          0.012         82.480           99.3          1.641          1.000          1.742          0.000       1583.628         25.666         59.706
     04/12/1985              37          5.543          748.1         102.41          74.81          28.55          54.17          16.41           3.28           0.00           1.85           0.28           1.42           0.38           0.02           0.00           0.000          0.000          0.000          6.591          0.863          0.013         80.849           96.9          1.650          1.000          1.718          0.000       1772.578         27.283         70.128
     05/12/1985              38          5.572          863.5         117.64          86.35          32.30          60.57          20.63           4.14           0.00           2.12           0.31           1.60           0.47           0.03           0.00           0.000          0.000          0.000          6.909          0.965          0.014         83.161           93.9          1.663          1.000          1.730          0.000       1980.676         28.903         84.217
     06/12/1985              39          5.601          991.3         134.53          99.13          36.45          67.36          25.57           5.15           0.00           2.41           0.35           1.79           0.58           0.04           0.00           0.000          0.000          0.000          7.228          1.068          0.015         79.343           90.6          1.671          1.000          1.689          0.000       2193.605         30.558        105.923
     07/12/1985              40          5.630         1124.5         152.11         112.45          40.77          74.13          30.95           6.26           0.00           2.69           0.39           1.96           0.67           0.04           0.00           0.000          0.000          0.000          7.553          1.175          0.016         75.678           87.7          1.665          1.000          1.658          0.000       2412.058         32.228        131.241
     08/12/1985              41          5.658         1244.6         167.95         124.46          44.65          79.97          36.03           7.30           0.00           2.95           0.42           2.12           0.76           0.05           0.00           0.000          0.000          0.000          7.882          1.281          0.016         72.516           84.9          1.654          1.000          1.634          0.000       2629.551         33.879        158.896
     09/12/1985              42          5.687         1389.6         187.11         138.96          49.35          86.73          42.42           8.61           0.00           3.19           0.45           2.27           0.85           0.06           0.00           0.000          0.000          0.000          8.206          1.382          0.017         70.616           82.3          1.642          1.000          1.617          0.000       2837.598         35.535        184.962
     10/12/1985              43          5.716         1545.2         207.65         154.52          54.39          93.67          49.53          10.06           0.00           3.41           0.48           2.40           0.92           0.06           0.00           0.000          0.000          0.000          8.532          1.478          0.018         67.305           80.0          1.626          1.000          1.589          0.000       3035.720         37.181        217.766
     11/12/1985              44          5.746         1727.0         231.66         172.70          60.28         101.43          58.13          11.82           0.00           3.62           0.51           2.53           1.00           0.07           0.00           0.000          0.000          0.000          8.856          1.568          0.019         64.794           77.8          1.613          1.000          1.567          0.000       3218.691         38.904        254.260
     12/12/1985              45          5.775         1885.6         252.59         188.56          65.39         107.92          65.87          13.41           0.00           3.80           0.54           2.64           1.07           0.07           0.00           0.000          0.000          0.000          9.195          1.653          0.020         62.161           75.8          1.598          1.000          1.549          0.000       3393.333         40.558        298.402
     13/12/1985              46          5.802         1996.6         267.17         199.66          68.92         112.24          71.45          14.55           0.00           3.96           0.56           2.74           1.13           0.08           0.00           0.000          0.000          0.000          9.520          1.725          0.020         63.841           74.1          1.588          1.000          1.576          0.000       3541.915         42.084        338.142
     14/12/1985              47          5.828         2167.4         289.70         216.74          74.42         118.64          80.28          16.36           0.00           4.12           0.58           2.82           1.19           0.08           0.00           0.000          0.000          0.000          9.820          1.783          0.021         61.513           72.5          1.582          1.000          1.551          0.000       3661.002         43.619        366.803
     15/12/1985              48          5.854         2296.3         306.65         229.63          78.53         123.27          87.10          17.76           0.00           4.25           0.60           2.89           1.25           0.09           0.00           0.000          0.000          0.000         10.122          1.833          0.022         59.291           71.1          1.577          1.000          1.533          0.000       3764.256         45.106        412.119
     16/12/1985              49          5.882         2513.4         335.31         251.34          85.53         128.43         100.79          20.56           0.00           4.38           0.62           2.95           1.32           0.09           0.00           0.000          0.000          0.000         10.414          1.874          0.023         56.429           69.8          1.573          1.000          1.498          0.000       3848.331         46.673        447.102
     17/12/1985              50          5.908         2738.1         364.95         273.81          92.78         132.43         116.06          23.69           0.00           4.50           0.64           2.99           1.38           0.10           0.00           0.000          0.000          0.000         10.722          1.906          0.024         52.955           68.6          1.571          1.000          1.468          0.000       3913.208         48.648        517.396
     18/12/1985              51          5.939         2961.7         394.39         296.17          99.97         135.10         132.30          27.02           0.00           4.62           0.66           3.03           1.46           0.10           0.00           0.000          0.000          0.000         11.025          1.926          0.025         49.092           67.4          1.571          0.957          1.440          0.000       3955.524         52.097        595.775
     19/12/1985              52          5.967         3155.8         419.90         315.58         106.18         137.47         146.36          29.90           0.00           4.71           0.67           3.05           1.52           0.11           0.00           0.000          0.000          0.000         11.374          1.945          0.027         45.456           66.4          1.570          0.853          1.415          0.000       3993.200         55.190        679.175
     20/12/1985              53          5.998         3303.9         439.27         330.39         110.85         138.23         157.92          32.26           0.00           4.81           0.69           3.07           1.59           0.11           0.00           0.000          0.000          0.000         11.686          1.950          0.029         42.133           65.5          1.573          0.639          1.392          0.000       4004.151         58.656        751.318
     21/12/1985              54          6.000         3455.7         459.12         345.57         115.64         139.17         169.65          34.67           0.00           4.89           0.70           3.08           1.65           0.12           0.00           0.000          0.000          0.000         12.037          1.957          0.030         39.091           64.7          1.574          0.650          1.371          0.000       4018.149         62.019        810.690
     22/12/1985              55          7.000         3602.5         478.31         360.25         120.25         139.07         181.83          37.16           0.00           4.97           0.71           3.08           1.72           0.13           0.00           0.000          0.000          0.000         12.377          1.955          0.032         40.084           64.0          1.574          1.000          1.397          0.000       4015.081         65.087        870.872
     23/12/1985              56          7.194         3761.9         493.90         376.19         120.01         138.95         197.77          37.16           0.00           5.01           0.76           3.08           1.75           0.15           0.00           0.000          0.000          0.000         12.687          1.954          0.033         38.033           63.3          1.574          1.000          1.374          0.000       4011.813         68.355        933.427
     24/12/1985              57          7.294         3949.2         512.27         394.92         119.77         138.84         216.50          37.16           0.00           5.05           0.79           3.07           1.77           0.16           0.00           0.000          0.000          0.000         12.709          1.952          0.035         35.067           62.7          1.575          1.000          1.349          0.000       4008.504         71.664       1015.238
     25/12/1985              58          7.400         4097.8         526.77         409.78         119.53         138.72         231.36          37.16           0.00           5.10           0.83           3.07           1.80           0.18           0.00           0.000          0.000          0.000         12.709          1.950          0.037         34.596           62.0          1.575          0.645          1.348          0.000       4005.025         75.143       1111.391
     26/12/1985              59          7.499         4205.5         537.19         420.55         119.30         138.60         242.12          37.16           0.00           5.13           0.85           3.07           1.83           0.19           0.00           0.000          0.000          0.000         12.709          1.949          0.038         31.042           61.5          1.575          0.562          1.321          0.000       4001.755         78.413       1187.662
