ApsimVersion = 7.10
Title = bmw120
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         37.170           95.9          0.000          1.000          1.410          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         33.729           99.2          0.000          1.000          1.376          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.683          102.0          0.000          1.000          1.356          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.450          104.5          0.000          1.000          1.354          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.0           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         31.222          106.7          1.700          1.000          1.352          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.2           0.20           0.12           0.08           0.07           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.006          0.000         30.997          108.4          1.223          1.000          1.350          0.000         12.299          0.297          0.250
     04/11/1985               7          3.542            2.1           0.37           0.21           0.16           0.16           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.011          0.000         30.773          109.8          1.269          1.000          1.347          0.000         21.799          0.297          0.251
     05/11/1985               8          3.803            3.9           0.73           0.39           0.34           0.34           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.016          0.000         30.546          111.0          1.356          1.000          1.345          0.000         32.598          0.297          0.255
     06/11/1985               9          4.000            5.5           1.04           0.55           0.50           0.49           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.022          0.000         32.267          111.9          1.371          1.000          1.363          0.000         45.529          0.297          0.267
     07/11/1985              10          4.129            8.5           1.65           0.85           0.80           0.79           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.029          0.000         30.296          112.5          1.438          1.000          1.343          0.000         58.935          0.297          0.283
     08/11/1985              11          4.245           12.1           2.36           1.21           1.16           1.13           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.036          0.000         30.050          113.0          1.475          1.000          1.340          0.000         73.610          0.317          0.328
     09/11/1985              12          4.358           16.7           3.27           1.67           1.62           1.56           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.044          0.001         29.804          113.4          1.488          1.000          1.338          0.000         90.104          1.168          0.396
     10/11/1985              13          4.476           23.9           4.68           2.39           2.33           2.21           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.053          0.001         35.157          113.6          1.519          1.000          1.391          0.000        108.233          2.050          0.505
     11/11/1985              14          4.594           33.1           6.51           3.31           3.25           3.06           0.20           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.063          0.001         30.753          113.7          1.538          1.000          1.347          0.000        129.371          2.938          0.714
     12/11/1985              15          4.713           42.7           8.40           4.27           4.20           3.92           0.28           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.075          0.002         39.238          113.7          1.552          1.000          1.432          0.000        153.298          3.831          1.037
