ApsimVersion = 7.10
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.003          0.000        109.095           30.3          1.205          1.000          2.002          0.000         12.287          0.514          0.250
     31/03/1988               7          3.653            1.1           0.20           0.11           0.09           0.09           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.005          0.000        108.189           30.3          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            1.9           0.36           0.19           0.17           0.16           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.007          0.000        107.408           30.4          1.272          1.000          1.988          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000            3.2           0.61           0.32           0.29           0.29           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.010          0.000        106.709           30.4          1.320          1.000          1.982          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215            5.0           0.97           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.014          0.000        110.957           30.4          1.364          1.000          2.024          0.000         63.169          0.514          0.300
     04/04/1988              11          4.339            7.4           1.46           0.74           0.72           0.70           0.04           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.017          0.000        109.058           30.4          1.403          1.000          2.005          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459            9.9           1.95           0.99           0.97           0.92           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.021          0.000        106.824           30.4          1.428          1.000          1.983          0.000         98.121          1.915          0.474
     06/04/1988              13          4.574           13.2           2.59           1.32           1.29           1.22           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.026          0.001        115.596           30.3          1.454          1.000          2.068          0.000        118.459          2.782          0.617
     07/04/1988              14          4.667           15.0           2.93           1.50           1.47           1.38           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.030          0.001        115.734           30.3          1.473          1.000          2.066          0.000        140.482          3.485          0.851
     08/04/1988              15          4.776           19.6           3.84           1.96           1.92           1.79           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.427          0.035          0.001        111.256           30.2          1.511          1.000          2.020          0.000        160.187          4.307          0.999
     09/04/1988              16          4.891           25.9           5.09           2.59           2.55           2.35           0.19           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.602          0.040          0.001        125.793           30.1          1.526          1.000          2.144          0.000        185.479          5.173          1.456
     10/04/1988              17          5.000           30.8           5.73           3.08           2.71           2.78           0.23           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.786          0.047          0.001        122.115           30.0          1.532          1.000          2.098          0.000        215.041          5.994          2.160
     11/04/1988              18          5.031           38.1           6.68           3.81           2.94           3.40           0.31           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.961          0.053          0.001        119.632           29.9          1.545          1.000          2.074          0.000        246.016          6.891          2.681
     12/04/1988              19          5.061           46.9           7.83           4.69           3.23           4.15           0.41           0.05           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.152          0.061          0.002        118.100           29.8          1.551          1.000          2.060          0.000        283.292          7.777          3.541
     13/04/1988              20          5.092           56.2           9.05           5.62           3.53           4.93           0.53           0.07           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.341          0.070          0.002        116.962           29.6          1.558          1.000          2.050          0.000        324.062          8.671          4.693
     14/04/1988              21          5.123           68.4          10.65           6.84           3.92           5.92           0.70           0.10           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.531          0.080          0.002        116.002           29.5          1.567          1.000          2.042          0.000        369.338          9.583          6.064
     15/04/1988              22          5.153           80.7          12.26           8.07           4.32           6.91           0.89           0.14           0.00           0.17           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.725          0.091          0.002        115.116           29.3          1.574          1.000          2.035          0.000        420.138         10.448          8.026
     16/04/1988              23          5.184           94.2          14.04           9.42           4.76           7.97           1.11           0.19           0.00           0.20           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.909          0.103          0.002        114.270           29.1          1.582          1.000          2.028          0.000        472.840         11.360         10.202
     17/04/1988              24          5.214          106.0          15.58          10.60           5.14           8.88           1.32           0.23           0.00           0.22           0.05           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.103          0.116          0.003        113.492           28.8          1.584          1.000          2.022          0.000        533.305         12.246         12.810
     18/04/1988              25          5.244          121.2          17.57          12.12           5.63          10.03           1.62           0.29           0.00           0.26           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.292          0.130          0.003        112.786           28.6          1.590          1.000          2.016          0.000        597.265         13.113         15.261
     19/04/1988              26          5.273          133.5          19.19          13.35           6.02          10.94           1.88           0.35           0.00           0.29           0.06           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.477          0.144          0.003        147.058           28.2          1.594          1.000          2.291          0.000        664.876         13.963         18.667
     20/04/1988              27          5.303          152.5          21.69          15.25           6.64          12.32           2.30           0.43           0.00           0.33           0.06           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.657          0.160          0.003        174.004           27.8          1.600          1.000          2.420          0.000        736.012         14.840         21.628
     21/04/1988              28          5.334          173.3          24.42          17.33           7.31          13.79           2.79           0.53           0.00           0.38           0.07           0.30           0.07           0.00           0.00           0.000          0.000          0.000          4.995          0.191          0.003        170.184           27.3          1.567          1.000          2.366          0.000        878.705         15.742         26.483
     22/04/1988              29          5.364          199.1          27.83          19.91           8.15          15.55           3.46           0.67           0.00           0.45           0.08           0.35           0.09           0.00           0.00           0.000          0.000          0.000          5.341          0.226          0.004        187.686           26.5          1.556          1.000          2.488          0.000       1042.665         16.901         32.104
     23/04/1988              30          5.393          226.7          31.46          22.67           9.04          17.34           4.24           0.83           0.00           0.53           0.09           0.41           0.11           0.01           0.00           0.000          0.000          0.000          5.676          0.264          0.004        206.599           25.7          1.558          1.000          2.586          0.000       1217.549         18.582         39.831
     24/04/1988              31          5.422          261.8          36.08          26.18          10.18          19.53           5.32           1.05           0.00           0.62           0.10           0.48           0.13           0.01           0.00           0.000          0.000          0.000          6.003          0.304          0.004        202.923           24.6          1.567          1.000          2.531          0.000       1402.771         20.270         48.834
     25/04/1988              32          5.454          308.8          42.29          30.88          11.72          22.35           6.86           1.37           0.00           0.72           0.11           0.54           0.16           0.01           0.00           0.000          0.000          0.000          6.331          0.347          0.005        221.938           23.6          1.565          1.000          2.655          0.000       1601.346         22.109         61.233
     26/04/1988              33          5.485          354.5          48.32          35.45          13.20          24.96           8.46           1.69           0.00           0.81           0.12           0.61           0.18           0.01           0.00           0.000          0.000          0.000          6.688          0.397          0.005        224.070           22.6          1.539          1.000          2.657          0.000       1829.046         23.871         79.055
     27/04/1988              34          5.515          407.9          55.37          40.79          14.93          27.88          10.45           2.10           0.00           0.89           0.13           0.68           0.20           0.01           0.00           0.000          0.000          0.000          7.031          0.446          0.006        220.911           21.7          1.515          1.000          2.603          0.000       2054.985         25.636         97.473
     28/04/1988              35          5.546          460.0          62.25          46.00          16.63          30.61          12.50           2.52           0.00           0.97           0.14           0.74           0.21           0.01           0.00           0.000          0.000          0.000          7.374          0.496          0.006        226.392           20.8          1.491          1.000          2.637          0.000       2284.543         27.372        120.373
     29/04/1988              36          5.575          511.8          69.08          51.18          18.30          33.18          14.64           2.96           0.00           1.05           0.15           0.80           0.23           0.01           0.00           0.000          0.000          0.000          7.711          0.545          0.006        223.322           20.0          1.469          1.000          2.587          0.000       2509.229         29.096        144.009
     30/04/1988              37          5.603          572.1          77.04          57.21          20.25          36.06          17.24           3.49           0.00           1.12           0.16           0.86           0.24           0.01           0.00           0.000          0.000          0.000          8.046          0.592          0.007        220.268           19.3          1.448          1.000          2.541          0.000       2726.781         30.671        168.625
     01/05/1988              38          5.631          641.8          86.26          64.18          22.52          39.24          20.37           4.13           0.00           1.19           0.17           0.91           0.25           0.02           0.00           0.000          0.000          0.000          8.352          0.633          0.007        222.097           18.6          1.437          1.000          2.549          0.000       2916.389         32.302        198.579
