ApsimVersion = 7.10
Title = bmw238
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.842          106.5          0.000          1.000          1.710          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.596          110.0          0.000          1.000          1.709          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.353          113.1          0.000          1.000          1.709          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.114          115.5          0.000          1.000          1.707          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000         59.135          117.4          1.700          1.000          1.719          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.172          0.002          0.000         57.877          118.8          1.318          1.000          1.707          0.000          9.664          0.000          0.250
     24/12/1985               7          3.524            0.9           0.15           0.09           0.06           0.06           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.355          0.004          0.000         57.642          119.9          1.336          1.000          1.706          0.000         16.128          0.000          0.250
     25/12/1985               8          3.777            1.5           0.28           0.15           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.540          0.005          0.000         57.409          120.7          1.404          1.000          1.704          0.000         23.534          0.000          0.250
     26/12/1985               9          4.000            2.3           0.43           0.23           0.20           0.20           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.007          0.000         57.172          121.4          1.447          1.000          1.702          0.000         32.348          0.000          0.252
     27/12/1985              10          4.125            3.5           0.67           0.35           0.32           0.32           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.009          0.000         75.809          121.9          1.479          1.000          1.863          0.000         41.775          0.000          0.256
     28/12/1985              11          4.243            5.0           0.98           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.012          0.000         71.109          122.3          1.482          1.000          1.815          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349            6.9           1.34           0.69           0.66           0.65           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.014          0.000         70.367          122.6          1.492          1.000          1.808          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453            9.0           1.76           0.90           0.88           0.85           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.017          0.000         69.694          122.8          1.512          1.000          1.803          0.000         76.778          1.884          0.343
     31/12/1985              14          4.557           12.0           2.34           1.20           1.17           1.12           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.020          0.001         69.073          123.0          1.539          1.000          1.798          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           15.1           2.96           1.51           1.48           1.41           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.023          0.001         68.482          123.1          1.537          1.000          1.793          0.000        105.182          3.362          0.542
     02/01/1986              16          4.761           19.1           3.74           1.91           1.88           1.78           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.027          0.001         67.944          123.1          1.572          1.000          1.788          0.000        119.874          4.197          0.708
     03/01/1986              17          4.864           23.5           4.61           2.35           2.32           2.17           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.031          0.001         67.402          123.2          1.579          1.000          1.784          0.000        139.588          4.969          0.964
     04/01/1986              18          4.967           28.9           5.67           2.89           2.85           2.66           0.16           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.036          0.001         66.875          123.1          1.599          1.000          1.779          0.000        159.940          5.740          1.292
     05/01/1986              19          5.000           35.6           6.98           3.56           3.51           3.25           0.22           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.040          0.001         66.351          123.1          1.620          1.000          1.774          0.000        182.352          6.581          1.767
     06/01/1986              20          5.052           43.0           7.94           4.30           3.75           3.90           0.28           0.01           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.046          0.002         65.815          123.0          1.633          1.000          1.770          0.000        209.363          7.475          2.433
     07/01/1986              21          5.081           50.9           8.97           5.09           4.00           4.59           0.35           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.054          0.002         74.913          122.9          1.635          1.000          1.855          0.000        241.405          8.307          3.138
     08/01/1986              22          5.110           59.9          10.15           5.99           4.29           5.35           0.45           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.061          0.002         69.990          122.9          1.645          1.000          1.805          0.000        274.589          9.155          3.988
     09/01/1986              23          5.140           67.2          11.08           6.72           4.52           5.96           0.54           0.07           0.00           0.13           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.069          0.002         83.719          122.7          1.635          1.000          1.913          0.000        311.879         10.009          5.086
     10/01/1986              24          5.169           78.7          12.59           7.87           4.89           6.91           0.69           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.078          0.002         78.849          122.6          1.645          1.000          1.861          0.000        353.308         10.849          6.068
     11/01/1986              25          5.200           92.3          14.37           9.23           5.33           8.01           0.89           0.14           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.088          0.003         75.405          122.4          1.655          1.000          1.828          0.000        397.996         11.725          7.794
     12/01/1986              26          5.231          105.1          16.04          10.51           5.74           9.03           1.09           0.18           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.100          0.003         73.841          122.2          1.658          1.000          1.815          0.000        449.041         12.607         10.017
     13/01/1986              27          5.261          121.4          18.19          12.14           6.27          10.31           1.38           0.24           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.112          0.003         72.656          121.9          1.668          1.000          1.805          0.000        505.215         13.482         12.308
     14/01/1986              28          5.292          140.1          20.64          14.01           6.87          11.73           1.72           0.31           0.00           0.26           0.07           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.126          0.003         71.576          121.6          1.677          1.000          1.796          0.000        565.985         14.376         15.487
     15/01/1986              29          5.322          162.1          23.54          16.21           7.59          13.39           2.16           0.40           0.00           0.30           0.08           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.376          0.141          0.003         70.556          121.2          1.688          1.000          1.787          0.000        633.454         15.235         19.404
     16/01/1986              30          5.352          187.0          26.80          18.70           8.39          15.21           2.70           0.51           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.156          0.004         69.507          120.8          1.697          1.000          1.779          0.000        703.240         16.368         24.380
     17/01/1986              31          5.380          214.4          30.39          21.44           9.28          17.16           3.32           0.64           0.00           0.39           0.09           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.172          0.004         72.172          120.3          1.702          1.000          1.807          0.000        776.627         17.967         30.380
     18/01/1986              32          5.408          242.7          34.11          24.27          10.20          19.13           4.01           0.78           0.00           0.45           0.10           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.203          0.004         68.027          119.7          1.675          1.000          1.769          0.000        912.464         19.563         37.416
     19/01/1986              33          5.437          277.6          38.70          27.76          11.33          21.48           4.93           0.97           0.00           0.53           0.11           0.39           0.12           0.01           0.00           0.000          0.000          0.000          5.381          0.236          0.005         67.096          118.9          1.671          1.000          1.760          0.000       1062.957         21.256         45.123
     20/01/1986              34          5.467          318.4          44.07          31.84          12.65          24.12           6.10           1.20           0.00           0.62           0.12           0.46           0.15           0.01           0.00           0.000          0.000          0.000          5.717          0.275          0.005         66.108          117.9          1.674          1.000          1.751          0.000       1238.264         22.953         55.502
     21/01/1986              35          5.499          366.8          50.45          36.68          14.22          27.12           7.60           1.51           0.00           0.73           0.14           0.53           0.18           0.01           0.00           0.000          0.000          0.000          6.053          0.317          0.005         64.959          116.8          1.679          1.000          1.742          0.000       1429.041         24.755         68.683
     22/01/1986              36          5.530          410.2          56.16          41.02          15.63          29.69           9.04           1.81           0.00           0.84           0.15           0.61           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.365          0.006         63.789          115.6          1.674          1.000          1.735          0.000       1646.070         26.523         85.544
     23/01/1986              37          5.560          465.8          63.49          46.58          17.43          32.84          11.01           2.21           0.00           0.98           0.17           0.70           0.26           0.02           0.00           0.000          0.000          0.000          6.760          0.415          0.006         62.860          114.2          1.679          1.000          1.726          0.000       1870.685         28.237        101.760
