ApsimVersion = 7.10
Title = bmw259
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         84.042           93.0          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         83.796           95.8          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         83.553           98.2          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         83.314          100.2          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         84.335          101.5          1.700          1.000          1.514          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.25           0.16           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.172          0.006          0.000         83.077          102.5          1.309          1.000          1.504          0.000          9.664          0.000          0.250
     24/12/1985               7          3.524            2.4           0.42           0.24           0.18           0.18           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.355          0.010          0.000         82.840          103.1          1.324          1.000          1.503          0.000         16.128          0.000          0.250
     25/12/1985               8          3.777            4.2           0.78           0.42           0.36           0.36           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.540          0.015          0.000         82.600          103.6          1.392          1.000          1.502          0.000         23.534          0.000          0.250
     26/12/1985               9          4.000            6.4           1.22           0.64           0.58           0.58           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.020          0.000         82.348          103.9          1.434          1.000          1.501          0.000         32.348          0.000          0.252
     27/12/1985              10          4.125            9.8           1.89           0.98           0.91           0.91           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.026          0.000         94.885          104.0          1.470          1.000          1.601          0.000         41.775          0.000          0.256
     28/12/1985              11          4.243           14.1           2.75           1.41           1.35           1.33           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.033          0.000         90.517          104.1          1.475          1.000          1.558          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349           19.5           3.79           1.95           1.88           1.83           0.09           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.041          0.001         90.082          104.1          1.486          1.000          1.555          0.000         64.595          1.111          0.296
