ApsimVersion = 7.10
Title = bmw259
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         84.042           93.0          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         83.796           95.8          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         83.553           98.2          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         83.314          100.2          0.000          1.000          1.502          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         84.335          101.5          1.700          1.000          1.514          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.25           0.16           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.007          0.000         83.077          102.5          1.241          1.000          1.504          0.000         11.541          0.228          0.250
     24/12/1985               7          3.524            2.6           0.45           0.26           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         82.840          103.1          1.264          1.000          1.503          0.000         20.577          0.228          0.251
     25/12/1985               8          3.777            4.8           0.90           0.48           0.42           0.41           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.019          0.000         82.599          103.5          1.348          1.000          1.502          0.000         30.900          0.228          0.254
     26/12/1985               9          4.000            7.7           1.47           0.77           0.70           0.69           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.027          0.000         82.340          103.8          1.403          1.000          1.500          0.000         43.145          0.228          0.265
     27/12/1985              10          4.125           12.1           2.35           1.21           1.14           1.12           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.035          0.000         95.052          103.9          1.449          1.000          1.602          0.000         56.192          0.228          0.287
     28/12/1985              11          4.243           18.0           3.52           1.80           1.73           1.69           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.045          0.000         90.629          103.9          1.464          1.000          1.559          0.000         71.591          0.314          0.335
     29/12/1985              12          4.349           25.2           4.93           2.52           2.44           2.35           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.056          0.001         90.171          103.8          1.478          1.000          1.556          0.000         88.215          1.111          0.417
     30/12/1985              13          4.453           33.3           6.53           3.33           3.25           3.10           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.066          0.001         89.710          103.6          1.502          1.000          1.553          0.000        105.131          1.885          0.546
     31/12/1985              14          4.557           44.6           8.77           4.46           4.38           4.13           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.078          0.002         89.253          103.4          1.528          1.000          1.550          0.000        123.430          2.670          0.726
     01/01/1986              15          4.650           56.6          11.14           5.66           5.57           5.21           0.35           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.091          0.002         88.759          103.1          1.530          1.000          1.548          0.000        144.148          3.363          1.026
     02/01/1986              16          4.761           71.9          14.15           7.19           7.09           6.57           0.49           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.103          0.003         88.347          102.7          1.559          1.000          1.545          0.000        164.193          4.198          1.395
     03/01/1986              17          4.864           88.7          17.46           8.87           8.75           8.05           0.66           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.120          0.003         87.817          102.3          1.565          1.000          1.541          0.000        190.834          4.971          1.935
     04/01/1986              18          4.967          109.2          21.51          10.92          10.79           9.84           0.89           0.00           0.00           0.25           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.821          0.137          0.004         87.261          101.7          1.580          1.000          1.537          0.000        218.152          5.742          2.601
     05/01/1986              19          5.000          134.2          24.77          13.42          11.59          11.97           1.15           0.05           0.00           0.29           0.11           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.990          0.156          0.004         86.644          101.2          1.598          1.000          1.532          0.000        248.043          6.582          3.526
     06/01/1986              20          5.052          162.0          28.40          16.20          12.49          14.32           1.47           0.12           0.00           0.34           0.13           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.173          0.179          0.005         85.922          100.7          1.604          1.000          1.526          0.000        283.794          7.476          4.566
     07/01/1986              21          5.081          191.4          32.24          19.14          13.43          16.76           1.85           0.20           0.00           0.39           0.14           0.33           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.205          0.005         94.286          100.0          1.601          1.000          1.596          0.000        325.819          8.309          5.849
     08/01/1986              22          5.110          224.5          36.58          22.45          14.50          19.46           2.32           0.29           0.00           0.45           0.15           0.37           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.232          0.006         89.547           99.4          1.607          1.000          1.549          0.000        368.977          9.157          7.346
     09/01/1986              23          5.140          250.9          40.02          25.09          15.34          21.57           2.73           0.38           0.00           0.51           0.15           0.42           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.263          0.006        104.482           98.6          1.599          1.000          1.668          0.000        417.057         10.011          9.215
     10/01/1986              24          5.169          292.5          45.47          29.25          16.68          24.84           3.43           0.52           0.00           0.59           0.17           0.48           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.296          0.007        100.121           97.7          1.605          1.000          1.617          0.000        469.988         10.851         10.838
     11/01/1986              25          5.200          340.8          51.81          34.08          18.24          28.56           4.31           0.70           0.00           0.67           0.18           0.53           0.12           0.01           0.00           0.000          0.000          0.000          4.106          0.332          0.007         95.440           96.7          1.612          1.000          1.571          0.000        526.564         11.728         13.612
     12/01/1986              26          5.231          385.9          57.72          38.59          19.69          31.96           5.19           0.88           0.00           0.77           0.20           0.60           0.15           0.01           0.00           0.000          0.000          0.000          4.297          0.372          0.008         93.535           95.7          1.613          1.000          1.557          0.000        590.567         12.609         17.088
     13/01/1986              27          5.261          442.7          65.20          44.27          21.53          36.17           6.37           1.12           0.00           0.88           0.21           0.67           0.18           0.01           0.00           0.000          0.000          0.000          4.490          0.416          0.008         91.958           94.5          1.618          1.000          1.544          0.000        660.283         13.485         20.576
     14/01/1986              28          5.292          506.7          73.61          50.67          23.60          40.80           7.80           1.41           0.00           1.00           0.24           0.75           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.463          0.009         90.306           93.1          1.624          1.000          1.531          0.000        734.914         14.380         25.288
     15/01/1986              29          5.322          581.2          83.42          58.12          26.01          46.08           9.56           1.78           0.00           1.14           0.26           0.84           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.515          0.010         88.602           91.5          1.630          1.000          1.517          0.000        816.863         15.238         30.941
     16/01/1986              30          5.352          663.7          94.29          66.37          28.68          51.78          11.63           2.20           0.00           1.33           0.28           0.98           0.32           0.02           0.00           0.000          0.000          0.000          5.215          0.611          0.010         86.632           89.4          1.604          1.000          1.503          0.000        969.196         16.371         37.935
     17/01/1986              31          5.380          758.8         106.80          75.88          31.76          58.06          14.24           2.74           0.00           1.57           0.31           1.14           0.39           0.02           0.00           0.000          0.000          0.000          5.548          0.715          0.011         86.341           86.8          1.596          1.000          1.506          0.000       1135.511         17.970         46.148
     18/01/1986              32          5.408          861.0         120.24          86.10          35.07          64.53          17.29           3.36           0.00           1.82           0.35           1.32           0.47           0.03           0.00           0.000          0.000          0.000          5.865          0.824          0.012         83.054           84.0          1.596          1.000          1.481          0.000       1308.378         19.566         56.520
     19/01/1986              33          5.437          982.4         136.23          98.24          39.00          71.91          21.17           4.15           0.00           2.12           0.38           1.51           0.56           0.03           0.00           0.000          0.000          0.000          6.181          0.941          0.013         81.160           80.7          1.601          1.000          1.466          0.000       1493.615         21.260         68.600
     20/01/1986              34          5.467         1119.2         154.28         111.92          43.44          79.90          25.82           5.11           0.00           2.43           0.42           1.71           0.66           0.04           0.00           0.000          0.000          0.000          6.517          1.072          0.014         79.027           77.3          1.595          1.000          1.447          0.000       1701.959         22.957         83.992
     21/01/1986              35          5.499         1274.3         174.73         127.43          48.47          88.57          31.44           6.26           0.00           2.76           0.46           1.92           0.77           0.05           0.00           0.000          0.000          0.000          6.853          1.210          0.016         76.345           73.7          1.588          1.000          1.428          0.000       1920.068         24.759        102.480
     22/01/1986              36          5.530         1407.3         192.24         140.73          52.76          95.66          36.52           7.30           0.00           3.06           0.50           2.13           0.86           0.05           0.00           0.000          0.000          0.000          7.210          1.360          0.017         73.634           70.4          1.568          1.000          1.414          0.000       2158.275         26.527        124.747
     23/01/1986              37          5.560         1569.8         213.68         156.98          58.02         103.94          43.08           8.64           0.00           3.33           0.53           2.33           0.92           0.06           0.00           0.000          0.000          0.000          7.560          1.508          0.018         71.715           67.4          1.545          1.000          1.398          0.000       2393.909         28.242        144.929
     24/01/1986              38          5.589         1724.9         234.12         172.49          63.02         111.47          49.64           9.99           0.00           3.59           0.56           2.52           0.98           0.06           0.00           0.000          0.000          0.000          7.900          1.650          0.019         70.842           64.7          1.525          1.000          1.395          0.000       2619.592         29.904        170.956
     25/01/1986              39          5.619         1919.1         259.75         191.91          69.31         120.49          58.22          11.74           0.00           3.82           0.59           2.69           1.04           0.06           0.00           0.000          0.000          0.000          8.229          1.784          0.020         67.435           62.1          1.508          1.000          1.363          0.000       2831.110         31.634        196.998
     26/01/1986              40          5.650         2149.7         290.21         214.97          76.78         130.74          68.78          13.91           0.00           4.03           0.62           2.85           1.09           0.07           0.00           0.000          0.000          0.000          8.571          1.915          0.021         64.236           59.8          1.489          1.000          1.335          0.000       3040.005         33.400        231.021
