ApsimVersion = 7.10
Title = bmw104
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        101.670          108.5          0.000          1.000          2.180          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         98.229          112.8          0.000          1.000          2.140          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         94.864          116.7          0.000          1.000          2.103          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.475          120.1          0.000          1.000          2.088          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.5           0.07           0.05           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         92.556          122.9          1.700          1.000          2.077          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         91.818          125.3          1.221          1.000          2.069          0.000         12.206          0.349          0.250
     04/11/1985               7          3.542            1.0           0.18           0.10           0.08           0.08           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         91.181          127.2          1.258          1.000          2.062          0.000         21.706          0.349          0.251
     05/11/1985               8          3.803            1.9           0.36           0.19           0.17           0.16           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.008          0.000         90.610          128.8          1.335          1.000          2.056          0.000         32.506          0.349          0.254
     06/11/1985               9          4.000            2.7           0.51           0.27           0.24           0.24           0.03           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.011          0.000         92.320          130.0          1.357          1.000          2.073          0.000         45.436          0.349          0.267
     07/11/1985              10          4.129            4.2           0.81           0.42           0.39           0.39           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.014          0.000         90.077          130.9          1.416          1.000          2.051          0.000         58.843          0.349          0.283
     08/11/1985              11          4.245            5.9           1.16           0.59           0.57           0.55           0.04           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.018          0.000         89.583          131.7          1.453          1.000          2.046          0.000         73.538          0.349          0.328
     09/11/1985              12          4.358            8.2           1.61           0.82           0.79           0.77           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.022          0.000         89.120          132.2          1.469          1.000          2.041          0.000         90.063          1.168          0.395
     10/11/1985              13          4.476           11.8           2.30           1.18           1.15           1.09           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.026          0.000         88.678          132.7          1.499          1.000          2.036          0.000        108.192          2.050          0.505
     11/11/1985              14          4.594           16.3           3.21           1.63           1.60           1.51           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.031          0.001         88.240          133.0          1.519          1.000          2.032          0.000        129.330          2.938          0.714
     12/11/1985              15          4.713           21.1           4.14           2.11           2.07           1.93           0.14           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.037          0.001        113.647          133.2          1.530          1.000          2.235          0.000        153.257          3.831          1.038
     13/11/1985              16          4.815           27.7           5.45           2.77           2.73           2.52           0.20           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.043          0.001        108.737          133.4          1.547          1.000          2.186          0.000        180.338          4.600          1.437
     14/11/1985              17          4.930           35.5           7.00           3.55           3.51           3.20           0.28           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.050          0.001        106.588          133.4          1.571          1.000          2.166          0.000        206.251          5.465          2.081
     15/11/1985              18          5.000           44.5           8.17           4.45           3.80           3.98           0.37           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.057          0.002        105.459          133.5          1.583          1.000          2.156          0.000        238.410          6.311          2.964
     16/11/1985              19          5.040           53.1           9.29           5.31           4.07           4.71           0.47           0.04           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.066          0.002        108.959          133.6          1.586          1.000          2.192          0.000        273.247          7.158          3.899
     17/11/1985              20          5.071           64.4          10.77           6.44           4.44           5.65           0.61           0.07           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.075          0.002        114.625          133.5          1.596          1.000          2.237          0.000        311.677          8.034          4.905
     18/11/1985              21          5.098           75.7          12.25           7.57           4.80           6.58           0.77           0.10           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.085          0.002        110.359          133.5          1.593          1.000          2.195          0.000        355.547          8.806          6.370
     19/11/1985              22          5.125           86.5          13.66           8.65           5.15           7.45           0.93           0.13           0.00           0.18           0.05           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.095          0.002        107.909          133.4          1.598          1.000          2.172          0.000        397.827          9.601          7.984
     20/11/1985              23          5.157          101.2          15.59          10.12           5.62           8.62           1.17           0.18           0.00           0.21           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.107          0.003        124.826          133.2          1.614          1.000          2.302          0.000        444.991         10.521          9.678
     21/11/1985              24          5.187          117.4          17.71          11.74           6.15           9.88           1.45           0.24           0.00           0.24           0.06           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.121          0.003        120.707          133.0          1.608          1.000          2.258          0.000        504.266         11.383         12.173
     22/11/1985              25          5.211          125.2          18.73          12.52           6.39          10.47           1.60           0.27           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.136          0.003        123.740          132.8          1.597          1.000          2.287          0.000        565.099         12.082         15.116
     23/11/1985              26          5.238          136.7          20.23          13.67           6.76          11.32           1.83           0.32           0.00           0.30           0.07           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.148          0.003        128.027          132.6          1.608          1.000          2.324          0.000        618.228         12.852         16.659
     24/11/1985              27          5.263          153.2          22.40          15.32           7.29          12.54           2.19           0.39           0.00           0.33           0.07           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.163          0.003        127.502          132.3          1.614          1.000          2.312          0.000        680.540         13.589         19.083
     25/11/1985              28          5.291          178.0          25.66          17.80           8.09          14.32           2.74           0.50           0.00           0.38           0.08           0.29           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.179          0.003        123.806          131.9          1.626          1.000          2.271          0.000        744.125         14.385         22.768
     26/11/1985              29          5.320          210.0          29.89          21.00           9.13          16.51           3.57           0.67           0.00           0.43           0.09           0.32           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.196          0.004        135.976          131.3          1.635          1.000          2.356          0.000        816.933         15.209         28.590
     27/11/1985              30          5.350          242.0          34.10          24.20          10.17          18.73           4.37           0.84           0.00           0.50           0.10           0.37           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.231          0.004        131.268          130.6          1.606          1.000          2.306          0.000        961.838         16.197         37.183
     28/11/1985              31          5.379          279.5          39.05          27.95          11.39          21.22           5.39           1.05           0.00           0.59           0.11           0.43           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.272          0.004        140.644          129.7          1.592          1.000          2.381          0.000       1131.671         17.889         45.501
     29/11/1985              32          5.411          326.6          45.25          32.66          12.92          24.21           6.79           1.33           0.00           0.70           0.13           0.50           0.18           0.01           0.00           0.000          0.000          0.000          5.861          0.315          0.005        135.692          128.6          1.596          1.000          2.328          0.000       1312.971         19.669         56.177
     30/11/1985              33          5.438          352.8          48.69          35.28          13.76          25.80           7.63           1.50           0.00           0.80           0.14           0.58           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.365          0.005        146.449          127.4          1.586          1.000          2.423          0.000       1518.921         21.221         70.703
     01/12/1985              34          5.463          382.5          52.58          38.25          14.71          27.52           8.64           1.71           0.00           0.91           0.15           0.65           0.23           0.01           0.00           0.000          0.000          0.000          6.517          0.410          0.005        159.042          126.2          1.592          1.000          2.487          0.000       1709.882         22.695         79.444
     02/12/1985              35          5.488          413.3          56.62          41.33          15.70          29.23           9.76           1.94           0.00           1.02           0.16           0.73           0.26           0.02           0.00           0.000          0.000          0.000          6.807          0.456          0.006        178.954          124.9          1.600          1.000          2.587          0.000       1898.308         24.126         90.028
     03/12/1985              36          5.515          456.3          62.29          45.63          17.08          31.54          11.39           2.27           0.00           1.14           0.17           0.81           0.30           0.02           0.00           0.000          0.000          0.000          7.089          0.501          0.006        186.986          123.4          1.611          1.000          2.624          0.000       2085.587         25.646        101.623
     04/12/1985              37          5.543          510.7          69.47          51.07          18.85          34.36          13.55           2.72           0.00           1.27           0.19           0.89           0.36           0.02           0.00           0.000          0.000          0.000          7.388          0.549          0.007        185.096          121.8          1.620          1.000          2.598          0.000       2286.290         27.261        118.627
     05/12/1985              38          5.571          589.5          79.88          58.95          21.41          38.29          16.80           3.38           0.00           1.44           0.21           0.98           0.43           0.03           0.00           0.000          0.000          0.000          7.706          0.600          0.007        197.044          119.8          1.629          1.000          2.666          0.000       2498.894         28.880        141.122
     06/12/1985              39          5.600          675.7          91.29          67.57          24.21          42.41          20.52           4.15           0.00           1.63           0.23           1.06           0.52           0.03           0.00           0.000          0.000          0.000          8.024          0.650          0.007        193.018          117.6          1.637          1.000          2.623          0.000       2707.286         30.534        175.044
     07/12/1985              40          5.629          764.7         103.05          76.47          27.10          46.48          24.51           4.96           0.00           1.82           0.26           1.15           0.62           0.04           0.00           0.000          0.000          0.000          8.350          0.699          0.008        189.242          115.4          1.644          1.000          2.586          0.000       2911.732         32.202        213.780
     08/12/1985              41          5.658          844.3         113.55          84.43          29.67          49.96          28.20           5.72           0.00           2.01           0.29           1.23           0.72           0.05           0.00           0.000          0.000          0.000          8.678          0.745          0.008        185.933          113.4          1.650          1.000          2.565          0.000       3105.854         33.852        255.292
     09/12/1985              42          5.687          939.7         126.15          93.97          32.76          53.96          32.78           6.66           0.00           2.21           0.32           1.31           0.84           0.06           0.00           0.000          0.000          0.000          9.003          0.788          0.009        184.124          111.2          1.657          1.000          2.552          0.000       3282.542         35.507        293.768
     10/12/1985              43          5.716         1041.3         139.58         104.13          36.05          58.03          37.81           7.69           0.00           2.42           0.35           1.37           0.96           0.07           0.00           0.000          0.000          0.000          9.328          0.826          0.009        195.556          109.0          1.663          1.000          2.659          0.000       3442.446         37.151        341.469
     11/12/1985              44          5.746         1159.5         155.19         115.95          39.88          62.26          44.09           8.97           0.00           2.64           0.39           1.44           1.11           0.08           0.00           0.000          0.000          0.000          9.652          0.860          0.009        192.411          106.6          1.669          1.000          2.624          0.000       3582.477         38.873        393.844
     12/12/1985              45          5.774         1262.1         168.72         126.21          43.18          66.03          49.44          10.07           0.00           2.84           0.42           1.49           1.25           0.09           0.00           0.000          0.000          0.000          9.991          0.890          0.010        189.383          104.4          1.674          1.000          2.597          0.000       3709.066         40.526        459.224
     13/12/1985              46          5.801         1333.5         178.11         133.35          45.45          68.54          53.26          10.85           0.00           3.01           0.45           1.53           1.36           0.10           0.00           0.000          0.000          0.000         10.316          0.915          0.010        191.119          102.6          1.678          1.000          2.620          0.000       3810.582         42.050        515.002
     14/12/1985              47          5.828         1442.9         192.55         144.29          48.97          70.86          60.40          12.31           0.00           3.21           0.49           1.57           1.51           0.11           0.00           0.000          0.000          0.000         10.616          0.933          0.010        188.365          100.5          1.683          1.000          2.596          0.000       3887.228         43.584        554.829
     15/12/1985              48          5.854         1525.2         203.36         152.52          51.59          72.76          65.63          13.38           0.00           3.38           0.52           1.60           1.65           0.12           0.00           0.000          0.000          0.000         10.918          0.948          0.011        194.127           98.6          1.686          1.000          2.652          0.000       3950.031         45.070        629.186
     16/12/1985              49          5.881         1663.3         221.59         166.33          56.04          74.47          75.64          15.43           0.00           3.62           0.56           1.62           1.85           0.14           0.00           0.000          0.000          0.000         11.210          0.962          0.011        190.548           95.9          1.689          1.000          2.608          0.000       4006.536         46.636        683.633
     17/12/1985              50          5.908         1805.9         240.41         180.59          60.64          76.27          85.96          17.55           0.00           3.89           0.60           1.65           2.07           0.16           0.00           0.000          0.000          0.000         11.519          0.976          0.012        185.979           93.0          1.690          1.000          2.569          0.000       4065.779         48.627        787.945
     18/12/1985              51          5.939         1954.5         259.99         195.45          65.42          78.01          96.79          19.77           0.00           4.17           0.65           1.67           2.30           0.18           0.00           0.000          0.000          0.000         11.821          0.989          0.012        188.954           90.0          1.691          1.000          2.604          0.000       4122.459         52.074        895.372
     19/12/1985              52          5.967         2099.8         279.13         209.98          70.09          80.03         107.13          21.88           0.00           4.44           0.70           1.70           2.52           0.20           0.00           0.000          0.000          0.000         12.170          1.005          0.013        184.157           87.0          1.690          1.000          2.562          0.000       4188.663         55.165       1008.265
     20/12/1985              53          5.998         2248.8         298.74         224.88          74.86          81.83         117.95          24.10           0.00           4.71           0.75           1.72           2.75           0.22           0.00           0.000          0.000          0.000         12.483          1.019          0.014        179.199           84.0          1.691          1.000          2.521          0.000       4247.321         58.628       1115.954
     21/12/1985              54          6.000         2400.4         318.69         240.04          79.72          81.76         130.53          26.68           0.00           5.01           0.80           1.72           3.03           0.25           0.00           0.000          0.000          0.000         12.712          1.019          0.015        174.669           80.8          1.691          1.000          2.490          0.000       4243.960         61.989       1228.655
     22/12/1985              55          6.449         2495.4         331.10         249.54          82.69          81.70         138.42          28.29           0.00           5.03           0.84           1.72           3.03           0.27           0.00           0.000          0.000          0.000         12.712          1.018          0.016        175.098           80.4          1.691          1.000          2.516          0.000       4240.893         65.056       1359.720
     23/12/1985              56          6.687         2598.5         344.59         259.85          85.93          81.64         146.97          30.04           0.00           5.05           0.88           1.72           3.03           0.29           0.00           0.000          0.000          0.000         12.712          1.017          0.016        192.809           80.0          1.692          1.000          2.649          0.000       4237.627         68.322       1441.836
     24/12/1985              57          6.928         2719.6         360.46         271.96          89.75          81.58         157.03          32.10           0.00           5.08           0.92           1.72           3.03           0.31           0.00           0.000          0.000          0.000         12.712          1.016          0.017        189.736           79.6          1.692          1.000          2.615          0.000       4234.320         71.629       1530.964
     25/12/1985              58          7.000         2868.5         376.40         286.85          90.87          81.51         171.92          32.10           0.00           5.09           0.96           1.72           3.03           0.32           0.00           0.000          0.000          0.000         12.712          1.015          0.018        189.023           79.3          1.692          1.000          2.602          0.000       4230.843         75.106       1635.702
     26/12/1985              59          7.175         2992.4         389.62         299.24          91.76          81.45         184.30          32.10           0.00           5.11           0.97           1.72           3.04           0.32           0.00           0.000          0.000          0.000         12.712          1.015          0.019        184.707           79.2          1.692          1.000          2.565          0.000       4227.576         78.373       1790.790
     27/12/1985              60          7.279         3128.0         404.11         312.80          92.76          81.38         197.86          32.10           0.00           5.13           0.98           1.72           3.07           0.32           0.00           0.000          0.000          0.000         12.712          1.014          0.020        218.694           78.6          1.693          1.000          2.768          0.000       4224.122         81.827       1919.810
     28/12/1985              61          7.384         3264.8         418.73         326.48          93.77          81.31         211.54          32.10           0.00           5.14           0.99           1.71           3.08           0.32           0.00           0.000          0.000          0.000         12.712          1.013          0.020        210.982           78.0          1.693          1.000          2.712          0.000       4220.680         85.269       2000.000
