ApsimVersion = 7.10
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.570          112.7          0.000          1.000          1.954          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         33.129          117.1          0.000          1.000          1.919          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.107          121.0          0.000          1.000          1.899          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.897          124.3          0.000          1.000          1.896          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         30.691          127.2          1.700          1.000          1.894          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.6           0.25           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         30.488          129.7          1.224          1.000          1.891          0.000         12.325          0.282          0.250
     04/11/1985               7          3.542            2.7           0.47           0.27           0.21           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.013          0.000         30.283          131.7          1.273          1.000          1.889          0.000         21.825          0.282          0.251
     05/11/1985               8          3.803            4.9           0.92           0.49           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.020          0.000         30.072          133.4          1.358          1.000          1.886          0.000         32.625          0.282          0.255
     06/11/1985               9          4.000            6.9           1.32           0.69           0.63           0.62           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.028          0.000         31.798          134.8          1.372          1.000          1.904          0.000         45.555          0.282          0.267
     07/11/1985              10          4.129           10.8           2.09           1.08           1.02           1.00           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.036          0.000         29.830          135.9          1.438          1.000          1.883          0.000         58.962          0.282          0.283
     08/11/1985              11          4.245           15.3           2.99           1.53           1.46           1.43           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.045          0.000         29.594          166.4          1.493          1.000          1.881          0.000         73.622          0.317          0.328
     09/11/1985              12          4.358           21.2           4.15           2.12           2.05           1.97           0.12           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.056          0.001         29.354          170.9          1.511          1.000          1.878          0.000         90.116          1.168          0.396
     10/11/1985              13          4.476           30.3           5.93           3.03           2.95           2.81           0.18           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.067          0.001         34.747          174.5          1.560          1.000          1.931          0.000        108.244          2.050          0.505
     11/11/1985              14          4.594           42.0           8.25           4.20           4.12           3.87           0.26           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.080          0.002         30.373          177.5          1.580          1.000          1.887          0.000        129.383          2.938          0.714
     12/11/1985              15          4.713           54.2          10.65           5.42           5.33           4.96           0.35           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.095          0.002         38.896          179.9          1.603          1.000          1.972          0.000        153.310          3.831          1.038
