ApsimVersion = 7.10
Title = bmw220
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         75.342          111.9          0.000          1.000          1.953          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         75.096          115.3          0.000          1.000          1.953          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         74.853          118.3          0.000          1.000          1.952          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         74.614          120.7          0.000          1.000          1.951          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         75.635          122.6          1.700          1.000          1.963          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.003          0.000         74.377          123.9          1.233          1.000          1.952          0.000         11.957          0.000          0.250
     24/12/1985               7          3.524            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.005          0.000         74.142          125.0          1.289          1.000          1.951          0.000         20.993          0.000          0.251
     25/12/1985               8          3.777            1.7           0.32           0.17           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.007          0.000         73.908          125.8          1.405          1.000          1.950          0.000         31.316          0.000          0.254
     26/12/1985               9          4.000            2.8           0.53           0.28           0.25           0.25           0.03           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.010          0.000         73.669          126.4          1.469          1.000          1.948          0.000         43.561          0.000          0.266
     27/12/1985              10          4.125            4.4           0.85           0.44           0.41           0.41           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.013          0.000         95.577          126.9          1.484          1.000          2.142          0.000         56.608          0.000          0.289
     28/12/1985              11          4.243            6.5           1.27           0.65           0.62           0.61           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.016          0.000         90.394          127.3          1.487          1.000          2.090          0.000         71.779          0.314          0.337
     29/12/1985              12          4.349            9.0           1.77           0.90           0.88           0.85           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.020          0.000         89.146          127.6          1.498          1.000          2.079          0.000         88.403          1.111          0.421
     30/12/1985              13          4.453           11.9           2.34           1.19           1.17           1.11           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.023          0.000         88.171          127.9          1.518          1.000          2.071          0.000        105.319          1.885          0.551
     31/12/1985              14          4.557           16.0           3.15           1.60           1.57           1.48           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.147          0.027          0.001         87.339          128.0          1.542          1.000          2.064          0.000        123.618          2.670          0.734
     01/01/1986              15          4.650           20.3           3.99           2.03           2.00           1.87           0.13           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.032          0.001         86.584          128.1          1.539          1.000          2.058          0.000        144.336          3.363          1.039
     02/01/1986              16          4.761           25.8           5.07           2.58           2.54           2.36           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.036          0.001         85.922          128.2          1.570          1.000          2.053          0.000        164.381          4.198          1.414
     03/01/1986              17          4.864           31.8           6.26           3.18           3.14           2.89           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001         85.266          128.2          1.575          1.000          2.047          0.000        191.022          4.971          1.963
     04/01/1986              18          4.967           39.2           7.72           3.92           3.87           3.53           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001         84.637          128.2          1.589          1.000          2.042          0.000        218.340          5.742          2.642
     05/01/1986              19          5.000           48.2           8.90           4.82           4.16           4.30           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001         84.017          128.2          1.607          1.000          2.037          0.000        248.230          6.582          3.587
     06/01/1986              20          5.052           58.3          10.21           5.83           4.49           5.15           0.53           0.04           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002         83.384          128.2          1.612          1.000          2.032          0.000        283.982          7.476          4.652
     07/01/1986              21          5.081           69.0          11.61           6.90           4.83           6.04           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002         93.518          128.1          1.609          1.000          2.129          0.000        326.007          8.309          5.970
     08/01/1986              22          5.110           81.0          13.19           8.10           5.22           7.02           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002         88.540          128.1          1.614          1.000          2.078          0.000        369.165          9.157          7.513
     09/01/1986              23          5.140           90.7          14.45           9.07           5.53           7.79           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        102.548          127.9          1.605          1.000          2.190          0.000        417.245         10.011          9.448
     10/01/1986              24          5.169          106.0          16.45          10.60           6.02           9.00           1.25           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002         97.749          127.8          1.611          1.000          2.138          0.000        470.176         10.851         11.134
     11/01/1986              25          5.200          123.8          18.80          12.38           6.60          10.37           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003         94.260          127.6          1.617          1.000          2.105          0.000        526.752         11.728         14.030
     12/01/1986              26          5.231          140.6          21.00          14.06           7.14          11.64           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003         92.581          127.4          1.618          1.000          2.091          0.000        590.755         12.609         17.677
     13/01/1986              27          5.261          161.9          23.80          16.19           7.83          13.22           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003         91.321          127.1          1.624          1.000          2.080          0.000        660.471         13.485         21.358
     14/01/1986              28          5.292          186.0          26.97          18.60           8.61          14.96           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003         90.157          126.8          1.630          1.000          2.071          0.000        735.102         14.380         26.360
     15/01/1986              29          5.322          214.2          30.69          21.42           9.52          16.96           3.55           0.66           0.00           0.41           0.10           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003         89.045          126.3          1.637          1.000          2.062          0.000        817.051         15.238         32.402
     16/01/1986              30          5.352          245.8          34.85          24.58          10.54          19.14           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004         87.880          125.7          1.611          1.000          2.053          0.000        969.383         16.371         39.932
     17/01/1986              31          5.380          282.7          39.70          28.27          11.74          21.58           5.35           1.03           0.00           0.57           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004         86.716          124.9          1.603          1.000          2.045          0.000       1135.699         17.970         48.845
     18/01/1986              32          5.408          323.0          45.01          32.30          13.05          24.13           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004         85.561          124.1          1.603          1.000          2.037          0.000       1308.566         19.566         60.267
     19/01/1986              33          5.437          371.6          51.42          37.16          14.62          27.09           8.11           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005         84.506          123.0          1.609          1.000          2.028          0.000       1493.803         21.260         73.781
     20/01/1986              34          5.467          427.4          58.77          42.74          16.43          30.35          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005         83.362          121.7          1.615          1.000          2.018          0.000       1702.147         22.957         91.279
     21/01/1986              35          5.499          491.8          67.28          49.18          18.53          33.95          12.34           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         81.997          120.2          1.621          1.000          2.008          0.000       1920.255         24.759        112.657
     22/01/1986              36          5.530          548.3          74.72          54.83          20.36          36.97          14.50           2.90           0.00           1.19           0.20           0.78           0.39           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         80.613          118.8          1.620          1.000          2.000          0.000       2158.463         26.527        138.930
     23/01/1986              37          5.560          618.9          84.04          61.89          22.64          40.57          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         79.557          117.1          1.626          1.000          1.991          0.000       2394.097         28.242        163.243
     24/01/1986              38          5.589          687.9          93.15          68.79          24.88          43.92          20.26           4.09           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007         78.328          115.3          1.634          1.000          1.982          0.000       2619.780         29.904        195.326
     25/01/1986              39          5.619          776.2         104.82          77.62          27.74          48.03          24.16           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         77.049          113.3          1.645          1.000          1.970          0.000       2831.297         31.634        228.200
     26/01/1986              40          5.650          883.4         118.98          88.34          31.22          52.80          29.07           5.89           0.00           1.94           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         75.394          111.0          1.654          1.000          1.956          0.000       3040.193         33.400        272.126
     27/01/1986              41          5.682          992.4         133.38          99.24          34.76          57.43          34.25           6.95           0.00           2.16           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         73.339          108.6          1.661          1.000          1.941          0.000       3237.815         35.260        327.407
     28/01/1986              42          5.715         1107.3         148.56         110.73          38.48          62.09          39.89           8.11           0.00           2.38           0.38           1.27           1.04           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         71.287          106.1          1.666          1.000          1.926          0.000       3425.730         37.115        385.681
