ApsimVersion = 7.10
Title = bmw107
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         90.870          113.8          0.000          1.000          2.221          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         87.429          118.7          0.000          1.000          2.187          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         85.435          122.9          0.000          1.000          2.168          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         85.253          126.6          0.000          1.000          2.167          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.5           0.07           0.05           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000         85.073          129.7          1.700          1.000          2.166          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.002          0.000         84.894          132.4          1.291          1.000          2.165          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            1.0           0.17           0.10           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.004          0.000         84.717          134.5          1.336          1.000          2.164          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            1.6           0.30           0.16           0.14           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.006          0.000         84.538          136.2          1.407          1.000          2.162          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            2.2           0.42           0.22           0.20           0.20           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.008          0.000         86.245          137.6          1.404          1.000          2.180          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            3.3           0.64           0.33           0.31           0.31           0.03           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.010          0.000         84.351          138.7          1.459          1.000          2.162          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            4.6           0.90           0.46           0.44           0.43           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.013          0.000         84.167          139.5          1.483          1.000          2.160          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            6.3           1.22           0.63           0.60           0.59           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.015          0.000         83.984          140.2          1.491          1.000          2.159          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            8.8           1.72           0.88           0.86           0.82           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.019          0.000         89.239          140.7          1.520          1.000          2.212          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           12.1           2.36           1.21           1.18           1.13           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.022          0.001         85.058          141.1          1.537          1.000          2.170          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           15.5           3.03           1.55           1.52           1.44           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.026          0.001         93.442          141.4          1.553          1.000          2.254          0.000        112.036          3.835          0.552
     13/11/1985              16          4.816           20.2           3.96           2.02           1.99           1.87           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.031          0.001         88.842          141.6          1.574          1.000          2.208          0.000        132.048          4.605          0.733
     14/11/1985              17          4.931           25.9           5.07           2.59           2.55           2.38           0.14           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.035          0.001         88.548          141.8          1.601          1.000          2.206          0.000        151.295          5.471          1.039
     15/11/1985              18          5.000           32.3           6.34           3.23           3.19           2.96           0.19           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.041          0.001         88.245          141.9          1.612          1.000          2.203          0.000        175.383          6.318          1.479
     16/11/1985              19          5.041           38.5           7.15           3.85           3.39           3.51           0.24           0.01           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.047          0.002         87.929          142.0          1.615          1.000          2.200          0.000        201.683          7.166          2.059
     17/11/1985              20          5.071           46.7           8.21           4.67           3.65           4.22           0.32           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.054          0.002         93.542          142.0          1.632          1.000          2.256          0.000        230.924          8.043          2.594
     18/11/1985              21          5.098           55.0           9.29           5.50           3.92           4.92           0.40           0.04           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.062          0.002         89.300          142.0          1.627          1.000          2.215          0.000        264.617          8.815          3.398
     19/11/1985              22          5.125           62.9          10.32           6.29           4.17           5.59           0.50           0.06           0.00           0.13           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.070          0.002         88.983          142.0          1.632          1.000          2.212          0.000        297.348          9.611          4.309
     20/11/1985              23          5.157           73.7          11.73           7.37           4.52           6.49           0.63           0.09           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.078          0.002         88.680          142.0          1.659          1.000          2.208          0.000        334.134         10.532          5.291
