ApsimVersion = 7.2
Title = Beverley90s1 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1990            145               1          1.999              0         14.950          0.000              0            0.0         10.440         20.100          9.800          0.200         10.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.000
           1990            146               2          2.000              0         31.600        100.000              0            0.0         10.000         20.100         13.200          0.200         14.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.200
           1990            147               3          2.334              0         48.350        100.000              0            0.0          8.670         19.700         13.800          0.200         16.650            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.400
           1990            148               4          2.462              0         61.150        100.000              0            0.0          7.420         15.600         10.000          0.000         16.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.400
           1990            149               5          2.581              0         73.100        100.000              0            0.0         11.960         16.700          7.200          0.200         12.800            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.600
           1990            150               6          2.682              0         83.150        100.000              0            0.0          9.710         15.900          4.200          0.000         11.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.600
           1990            151               7          2.793              0         94.250        100.000              0            0.0         10.950         17.200          5.000          0.200         10.050            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.800
           1990            152               8          2.904              0        105.400        100.000              0            0.0         12.960         19.600          2.700          0.000         11.100            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.800
           1990            153               9          3.000              0        116.350        100.000              0            0.0         13.520         19.400          2.500          0.200         11.150          100.0          100.0          10.00          10.00           0.00           0.00           0.00           9.95           0.00          0.003         53.000
           1990            154              10          3.029              0        126.550        102.244              0            0.0         13.810         18.300          2.100          0.000         10.950          100.2          100.2          10.02          10.01           0.01           0.00           0.00           9.92           0.00          0.003         53.000
           1990            155              11          3.055              0        137.150        104.576              0            0.0         13.640         19.200          2.000          0.000         10.200          100.5          100.5          10.05          10.02           0.02           0.00           0.00           9.90           0.00          0.003         53.000
           1990            156              12          3.084              0        148.631        107.667              0            0.0          9.210         24.700          3.400          0.400         10.600          100.7          100.7          10.07          10.04           0.04           0.00           0.00           9.87           0.00          0.004         53.400
           1990            157              13          3.123              0        164.081        111.066              0            0.0          8.740         19.000         11.900          0.600         14.050          100.9          100.9          10.09          10.05           0.05           0.00           0.00           9.84           0.00          0.004         54.000
           1990            158              14          3.150              0        174.981        113.464              0            0.0          9.040         16.500          5.300          0.600         15.450          101.2          101.2          10.12          10.06           0.06           0.00           0.00           9.82           0.00          0.004         54.600
           1990            159              15          3.183              0        188.331        116.401              0            0.0          9.230         15.500         11.200          0.400         10.900          101.4          101.4          10.14          10.07           0.07           0.00           0.00           9.79           0.00          0.005         55.000
           1990            160              16          3.211              0        199.181        118.788              0            0.0          6.050         15.900          5.800          0.400         13.350          101.6          101.6          10.16          10.08           0.08           0.00           0.00           9.76           0.00          0.005         55.400
           1990            161              17          3.247              0        213.731        121.989              0            0.0          8.710         17.500         11.600          0.400         10.850          101.9          101.9          10.19          10.09           0.09           0.00           0.00           9.74           0.00          0.005         55.800
           1990            162              18          3.278              0        226.081        124.706              0            0.0         10.660         16.800          7.900          0.200         14.550          102.3          102.3          10.23          10.11           0.11           0.00           0.00           9.73           0.00          0.006         56.000
           1990            163              19          3.306              0        237.181        127.148              0            0.0         10.590         16.800          5.400          0.400         12.350          102.7          102.7          10.27          10.14           0.14           0.00           0.00           9.73           0.00          0.007         56.400
           1990            164              20          3.337              0        249.781        129.920              0            0.0         11.920         17.700          7.500          0.200         11.100          103.2          103.2          10.32          10.16           0.16           0.00           0.00           9.73           0.00          0.007         56.600
           1990            165              21          3.368              0        262.031        132.615              0            0.0          7.370         14.900          9.600          0.200         12.600          103.6          103.6          10.36          10.18           0.18           0.00           0.00           9.72           0.00          0.008         56.800
           1990            166              22          3.397              0        273.781        135.200              0            0.0          5.610         14.400          9.100          0.200         12.250          103.9          103.9          10.39          10.20           0.20           0.00           0.00           9.70           0.00          0.008         57.000
           1990            167              23          3.422              0        283.631        137.367              0            0.0          8.880         14.800          4.900          0.200         11.750          104.4          104.4          10.44          10.22           0.22           0.00           0.00           9.70           0.00          0.009         57.200
           1990            168              24          3.446              0        293.431        139.523              0            0.0         10.110         15.100          4.500          0.200          9.850          105.0          105.0          10.50          10.25           0.25           0.00           0.00           9.71           0.00          0.010         57.400
           1990            169              25          3.471              0        303.181        141.668              0            0.0         12.720         15.500          4.000          0.200          9.800          105.9          105.9          10.59          10.29           0.29           0.00           0.00           9.75           0.00          0.011         57.600
           1990            170              26          3.492              0        311.931        143.593              0            0.0         11.860         16.400          1.100          0.200          9.750          106.6          106.6          10.66          10.33           0.33           0.00           0.00           9.78           0.00          0.012         57.800
           1990            171              27          3.519              0        322.481        145.914              0            0.0         12.810         16.900          4.200          0.200          8.750          107.7          107.7          10.77          10.39           0.39           0.00           0.00           9.84           0.00          0.014         58.000
           1990            172              28          3.544              0        332.631        148.147              0            0.0         13.320         17.600          2.700          0.800         10.550          109.0          109.0          10.90          10.45           0.45           0.00           0.00           9.91           0.00          0.016         58.800
           1990            173              29          3.566              0        341.181        150.028              0            0.0         12.650         17.000          0.100          1.200         10.150          110.2          110.2          11.02          10.51           0.51           0.00           0.00           9.98           0.00          0.018         60.000
           1990            174              30          3.591              0        351.181        152.228              0            0.0          9.730         15.700          4.300          0.200          8.550          111.3          111.3          11.13          10.57           0.57           0.00           0.00          10.05           0.00          0.019         60.200
           1990            175              31          3.611              0        359.231        153.999              0            0.0         12.640         15.200          0.900          0.000         10.000          112.7          112.7          11.27          10.63           0.63           0.00           0.00          10.13           0.00          0.021         60.200
           1990            176              32          3.630              0        366.781        155.660              0            0.0         11.890         14.700          0.400          0.000          8.050          114.0          114.0          11.40          10.70           0.70           0.00           0.00          10.21           0.00          0.023         60.200
           1990            177              33          3.652              0        375.831        157.651              0            0.0         12.510         15.400          2.700          0.200          7.550          115.7          115.7          11.57          10.79           0.79           0.00           0.00          10.34           0.00          0.026         60.400
           1990            178              34          3.674              0        384.581        159.576              0            0.0          9.930         16.000          1.500          0.000          9.050          117.3          117.3          11.73          10.86           0.86           0.00           0.00          10.44           0.00          0.028         60.400
           1990            179              35          3.694              0        392.381        161.292              0            0.0         12.930         15.600          0.000          0.000          8.750          119.2          119.2          11.92          10.96           0.96           0.00           0.00          10.58           0.00          0.031         60.400
           1990            180              36          3.717              0        401.581        163.316              0            0.0          8.470         15.100          3.300          1.000          7.800          120.8          120.8          12.08          11.04           1.04           0.00           0.00          10.69           0.00          0.034         61.400
           1990            181              37          3.734              0        408.581        164.856              0            0.0         10.110         11.800          2.200          0.000          9.200          122.4          122.4          12.24          11.12           1.12           0.00           0.00          10.79           0.00          0.036         61.400
           1990            182              38          3.755              0        416.981        166.704              0            0.0         12.200         15.500          1.300          0.200          7.000          124.9          124.9          12.49          11.25           1.25           0.00           0.00          10.98           0.00          0.040         61.600
           1990            183              39          3.776              0        425.281        168.530              0            0.0         13.010         16.400          0.200          0.000          8.400          127.8          127.8          12.78          11.39           1.39           0.00           0.00          11.22           0.00          0.044         61.600
           1990            184              40          3.798              0        434.331        170.521              0            0.0         12.720         17.200          0.900          0.000          8.300          131.2          131.2          13.12          11.56           1.56           0.00           0.00          11.50           0.00          0.049         61.600
           1990            185              41          3.820              0        442.981        172.424              0            0.0          9.600         16.200          1.100          0.000          9.050          133.9          133.9          13.39          11.69           1.69           0.00           0.00          11.71           0.00          0.053         61.600
           1990            186              42          3.839              0        450.631        174.107              0            0.0          5.910         12.600          2.700          0.000          8.650          135.4          135.4          13.54          11.77           1.77           0.00           0.00          11.80           0.00          0.055         61.600
           1990            187              43          3.861              0        459.181        175.988              0            0.0         10.170         15.400          1.700          0.200          7.650          138.6          138.6          13.86          11.93           1.93           0.00           0.00          12.06           0.00          0.059         61.800
           1990            188              44          3.884              0        468.581        178.056              0            0.0         12.400         17.600          1.200          0.200          8.550          143.2          143.2          14.32          12.16           2.16           0.00           0.00          12.46           0.00          0.064         62.000
           1990            189              45          3.908              0        477.981        180.124              0            0.0          8.630         15.400          3.400          0.200          9.400          146.6          146.6          14.66          12.33           2.33           0.00           0.00          12.74           0.00          0.069         62.200
           1990            190              46          3.935              0        488.981        182.544              0            0.0         13.010         19.800          2.200          1.400          9.400          152.5          152.5          15.25          12.63           2.63           0.00           0.00          13.26           0.00          0.074         63.600
           1990            191              47          3.966              0        501.481        185.294              0            0.0          9.900         16.200          8.800          0.800         11.000          157.4          157.4          15.74          12.87           2.87           0.00           0.00          13.67           0.00          0.080         64.400
           1990            192              48          3.995              0        512.981        187.824              0            0.0          8.800         15.200          7.800          0.400         12.500          162.0          162.0          16.20          13.10           3.10           0.00           0.00          14.07           0.00          0.087         64.800
           1990            193              49          4.000              0        525.131        190.497              0            0.0          4.560         13.900         10.400         16.400         11.500          164.6          164.6          16.46          13.23           3.23           0.00           0.00          14.26           0.00          0.091         81.200
           1990            194              50          4.036              0        536.131        192.917              0            0.0         10.710         14.700          7.300          0.000         12.150          171.0          171.0          17.10          13.55           3.55           0.00           0.00          14.82           0.00          0.101         81.200
           1990            195              51          4.057              0        548.981        195.744              0            0.0         10.890         16.200          9.500          9.400         11.000          178.2          178.2          17.82          13.91           3.91           0.00           0.00          15.46           0.00          0.112         90.600
           1990            196              52          4.080              0        562.231        198.659              0            0.0          9.720         15.200         11.300          4.600         12.850          185.2          185.2          18.52          14.26           4.26           0.00           0.00          16.08           0.00          0.122         95.200
