ApsimVersion = 7.5
Title = moora_96
           year            day DaysAfterSowing PhenologyStage  flowering_das  TTAfterSowing      RootDepth  FloweringDate          Yield           radn           maxt           mint           rain           avgt  green_biomass        Biomass  AboveGroundWt     LeafLiveWt     StemLiveWt        GrainWt      PodLiveWt     RootLiveWt    FruitLiveWt            LAI      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)       (MJ/m^2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1996              1               0          0.000              0          0.000          0.000              0            0.0         34.000         35.000         17.300          0.000              ?            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              2               0          0.000              0          0.000          0.000              0            0.0         33.000         38.800         20.500          0.000         26.150            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              3               0          0.000              0          0.000          0.000              0            0.0         33.000         32.400         16.700          0.000         29.650            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              4               0          0.000              0          0.000          0.000              0            0.0         33.000         28.900         16.200          0.000         24.550            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              5               0          0.000              0          0.000          0.000              0            0.0         34.000         31.500         13.000          0.000         22.550            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              6               0          0.000              0          0.000          0.000              0            0.0         34.000         34.400         14.000          0.000         22.250            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              7               0          0.000              0          0.000          0.000              0            0.0         34.000         39.100         17.600          0.000         24.200            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              8               0          0.000              0          0.000          0.000              0            0.0         33.000         33.300         17.100          0.000         28.350            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996              9               0          0.000              0          0.000          0.000              0            0.0         33.000         31.600         16.400          0.000         25.200            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1996             10               0          0.000              0          0.000          0.000              0            0.0         33.000         31.200         15.900          0.000         24.000            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
