ApsimVersion = 7.3
Title = moora_95 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1995              1               0          0.000              0          0.000          0.000              0            0.0         33.000         36.700         16.300          0.000              ?            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              2               0          0.000              0          0.000          0.000              0            0.0         33.000         36.200         16.600          0.000         26.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              3               0          0.000              0          0.000          0.000              0            0.0         33.000         37.000         18.500          0.000         26.400            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              4               0          0.000              0          0.000          0.000              0            0.0         32.000         29.800         16.800          0.000         27.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              5               0          0.000              0          0.000          0.000              0            0.0         33.000         28.700         12.300          0.000         23.300            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              6               0          0.000              0          0.000          0.000              0            0.0         32.000         33.900         15.100          0.000         20.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              7               0          0.000              0          0.000          0.000              0            0.0         27.000         38.000         18.000          0.000         24.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              8               0          0.000              0          0.000          0.000              0            0.0         26.000         28.100         17.400          0.000         28.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995              9               0          0.000              0          0.000          0.000              0            0.0         33.000         27.600         16.100          0.000         22.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
           1995             10               0          0.000              0          0.000          0.000              0            0.0         33.000         32.500         14.400          0.000         21.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000
