ApsimVersion = 7.3
Title = Beverley92s2 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1992            161               1          1.999              0         10.450          0.000              0            0.0          9.760         18.600          2.300          0.000         10.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         84.200
           1992            162               2          2.000              0         25.050        100.000              0            0.0          4.470         18.500         10.700          2.000         10.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         86.200
           1992            163               3          2.316              0         42.050        100.000              0            0.0          5.400         19.800         14.200         13.600         14.600            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         99.800
           1992            164               4          2.483              0         58.800        100.000              0            0.0          6.050         18.600         14.900         11.800         17.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        111.600
           1992            165               5          2.655              0         75.989        100.000              0            0.0          8.330         21.500         14.500          0.200         16.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        111.800
           1992            166               6          2.823              0         92.789        100.000              0            0.0          6.110         19.200         14.400          4.800         18.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        116.600
           1992            167               7          2.976              0        108.039        100.000              0            0.0          9.080         17.500         13.000          8.400         16.800            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        125.000
           1992            168               8          3.000              0        120.089        100.000              0            0.0          9.910         15.500          8.600          0.400         15.250          140.0          140.0          14.00          14.00           0.00           0.00           0.00          13.93           0.00          0.004        125.400
           1992            169               9          3.055              0        132.339        102.695              0            0.0          4.400         14.500         10.000         21.200         12.050          140.1          140.1          14.01          14.01           0.01           0.00           0.00          13.87           0.00          0.004        146.600
           1992            170              10          3.082              0        143.389        105.126              0            0.0          9.320         16.800          5.300          0.000         12.250          140.3          140.3          14.03          14.02           0.02           0.00           0.00          13.82           0.00          0.004        146.600
           1992            171              11          3.117              0        157.389        108.206              0            0.0         10.460         17.900         10.100          0.200         11.050          140.6          140.6          14.06          14.03           0.03           0.00           0.00          13.78           0.00          0.004        146.800
           1992            172              12          3.156              0        172.989        111.638              0            0.0          9.680         18.700         12.500          5.200         14.000          140.9          140.9          14.09          14.05           0.05           0.00           0.00          13.74           0.00          0.005        152.000
           1992            173              13          3.190              0        186.339        114.575              0            0.0         11.130         15.600         11.100          0.400         15.600          141.3          141.3          14.13          14.06           0.06           0.00           0.00          13.71           0.00          0.005        152.400
           1992            174              14          3.214              0        196.139        116.731              0            0.0         10.760         15.600          4.000          0.200         13.350          141.7          141.7          14.17          14.08           0.08           0.00           0.00          13.68           0.00          0.006        152.600
           1992            175              15          3.241              0        207.039        119.129              0            0.0         11.020         17.700          4.100          0.600          9.800          142.1          142.1          14.21          14.11           0.11           0.00           0.00          13.66           0.00          0.007        153.200
           1992            176              16          3.280              0        222.321        122.660              0            0.0         10.770         21.700         10.400          1.400         10.900          142.6          142.6          14.26          14.13           0.13           0.00           0.00          13.64           0.00          0.007        154.600
           1992            177              17          3.311              0        234.821        125.410              0            0.0          7.110         18.200          6.800          2.800         16.050          143.0          143.0          14.30          14.15           0.15           0.00           0.00          13.61           0.00          0.008        157.400
           1992            178              18          3.345              0        248.571        128.435              0            0.0          7.760         17.200         10.300          0.400         12.500          143.4          143.4          14.34          14.17           0.17           0.00           0.00          13.58           0.00          0.009        157.800
           1992            179              19          3.379              0        262.121        131.416              0            0.0          7.060         16.600         10.500          9.200         13.750          143.8          143.8          14.38          14.19           0.19           0.00           0.00          13.55           0.00          0.009        167.000
           1992            180              20          3.414              0        275.871        134.441              0            0.0          5.250         15.300         12.200          8.000         13.550          144.1          144.1          14.41          14.21           0.21           0.00           0.00          13.52           0.00          0.010        175.000
           1992            181              21          3.440              0        286.521        136.784              0            0.0          8.170         14.400          6.900          6.400         13.750          144.6          144.6          14.46          14.23           0.23           0.00           0.00          13.50           0.00          0.010        181.400
           1992            182              22          3.472              0        299.371        139.611              0            0.0          9.120         14.800         10.900          0.600         10.650          145.3          145.3          14.53          14.26           0.26           0.00           0.00          13.50           0.00          0.011        182.000
           1992            183              23          3.507              0        313.121        142.636              0            0.0         10.080         17.200         10.300          1.000         12.850          146.1          146.1          14.61          14.30           0.30           0.00           0.00          13.51           0.00          0.013        183.000
           1992            184              24          3.537              0        325.421        145.342              0            0.0          8.970         15.500          9.100          2.200         13.750          146.8          146.8          14.68          14.34           0.34           0.00           0.00          13.52           0.00          0.014        185.200
           1992            185              25          3.571              0        338.771        148.279              0            0.0         10.750         16.200         10.500          0.200         12.300          147.8          147.8          14.78          14.39           0.39           0.00           0.00          13.55           0.00          0.015        185.400
           1992            186              26          3.602              0        351.271        151.029              0            0.0          9.190         17.000          8.000          1.400         13.350          148.8          148.8          14.88          14.44           0.44           0.00           0.00          13.58           0.00          0.017        186.800
           1992            187              27          3.634              0        364.221        153.878              0            0.0          9.580         15.900         10.000          0.200         12.500          149.9          149.9          14.99          14.49           0.49           0.00           0.00          13.62           0.00          0.018        187.000
           1992            188              28          3.659              0        373.971        156.023              0            0.0         12.590         16.400          3.100          0.000         12.950          151.4          151.4          15.14          14.57           0.57           0.00           0.00          13.70           0.00          0.021        187.000
           1992            189              29          3.685              0        384.321        158.300              0            0.0         11.110         17.300          3.400          0.400          9.750          152.9          152.9          15.29          14.65           0.65           0.00           0.00          13.78           0.00          0.023        187.400
           1992            190              30          3.711              0        395.021        160.654              0            0.0         11.140         16.600          4.800          0.000         10.350          154.6          154.6          15.46          14.73           0.73           0.00           0.00          13.88           0.00          0.025        187.400
           1992            191              31          3.737              0        405.421        162.942              0            0.0          2.900         15.200          5.600          5.000         10.700          155.1          155.1          15.51          14.76           0.76           0.00           0.00          13.86           0.00          0.026        192.400
           1992            192              32          3.775              0        420.371        166.231              0            0.0          9.200         17.300         12.600          0.000         10.400          156.8          156.8          15.68          14.84           0.84           0.00           0.00          13.96           0.00          0.029        192.400
           1992            193              33          3.808              0        433.771        169.179              0            0.0          6.010         15.900         10.900          0.000         14.950          157.9          157.9          15.79          14.90           0.90           0.00           0.00          14.00           0.00          0.030        192.400
           1992            194              34          3.843              0        447.521        172.204              0            0.0          5.130         16.200         11.300         13.600         13.400          159.0          159.0          15.90          14.95           0.95           0.00           0.00          14.04           0.00          0.032        206.000
           1992            195              35          3.874              0        459.921        174.932              0            0.0          9.540         15.200          9.600          3.000         13.750          161.0          161.0          16.10          15.05           1.05           0.00           0.00          14.17           0.00          0.035        209.000
           1992            196              36          3.899              0        469.971        177.143              0            0.0         12.500         16.900          3.200          0.200         12.400          163.9          163.9          16.39          15.20           1.20           0.00           0.00          14.39           0.00          0.039        209.200
           1992            197              37          3.921              0        478.971        179.123              0            0.0         13.590         16.500          1.500          0.000         10.050          167.2          167.2          16.72          15.36           1.36           0.00           0.00          14.64           0.00          0.044        209.200
           1992            198              38          3.950              0        490.571        181.675              0            0.0         11.030         18.300          4.900          7.000          9.000          170.4          170.4          17.04          15.52           1.52           0.00           0.00          14.89           0.00          0.049        216.200
           1992            199              39          3.978              0        501.471        184.073              0            0.0         12.880         17.800          4.000          0.200         11.600          174.6          174.6          17.46          15.73           1.73           0.00           0.00          15.23           0.00          0.055        216.400
           1992            200              40          4.000              0        511.921        186.372              0            0.0          9.220         17.300          3.600          2.400         10.900          178.0          178.0          17.80          15.90           1.90           0.00           0.00          15.50           0.00          0.061        218.800
           1992            201              41          4.027              0        525.922        189.452              0            0.0          6.760         17.500         10.500          5.200         10.450          180.7          180.7          18.07          16.04           2.04           0.00           0.00          15.69           0.00          0.065        224.000
           1992            202              42          4.054              0        541.021        192.774              0            0.0          9.260         19.300         10.900          0.200         14.000          184.7          184.7          18.47          16.23           2.23           0.00           0.00          16.00           0.00          0.071        224.200
           1992            203              43          4.076              0        553.571        195.535              0            0.0         13.800         19.700          5.400          0.200         15.100          191.1          191.1          19.11          16.56           2.56           0.00           0.00          16.56           0.00          0.079        224.400
           1992            204              44          4.096              0        564.621        197.966              0            0.0         14.200         17.700          4.400          0.200         12.550          198.5          198.5          19.85          16.93           2.93           0.00           0.00          17.22           0.00          0.090        224.600
           1992            205              45          4.118              0        576.471        200.573              0            0.0         13.460         20.300          3.400          0.000         11.050          206.5          206.5          20.65          17.32           3.32           0.00           0.00          17.92           0.00          0.102        224.600
           1992            206              46          4.143              0        589.821        206.447              0            0.0          7.180         19.000          7.700          0.000         11.850          211.3          211.3          21.13          17.56           3.56           0.00           0.00          18.31           0.00          0.110        224.600
           1992            207              47          4.170              0        604.471        212.893              0            0.0         10.700         19.000         10.300          1.600         13.350          218.9          218.9          21.89          17.94           3.94           0.00           0.00          18.98           0.00          0.121        226.200
           1992            208              48          4.201              0        620.821        220.087              0            0.0         10.800         19.100         13.600          0.200         14.650          227.3          227.3          22.73          18.37           4.37           0.00           0.00          19.72           0.00          0.134        226.400
           1992            209              49          4.230              0        636.070        226.973              0            0.0         11.060         21.200         10.100          0.000         16.350          236.8          236.8          23.68          18.84           4.84           0.00           0.00          20.57           0.00          0.148        226.400
           1992            210              50          4.258              0        649.920        233.067              0            0.0          7.220         16.000         11.700          0.200         15.650          243.7          243.7          24.37          19.18           5.18           0.00           0.00          21.15           0.00          0.158        226.600
           1992            211              51          4.280              0        660.970        237.929              0            0.0         11.840         18.000          4.100          0.000         13.850          255.6          255.6          25.56          19.78           5.78           0.00           0.00          22.22           0.00          0.176        226.600
           1992            212              52          4.305              0        672.670        243.077              0            0.0          9.280         15.700          7.700          0.200         11.050          265.9          265.9          26.59          20.29           6.29           0.00           0.00          23.14           0.00          0.191        226.800
           1992            213              53          4.327              0        683.120        247.675              0            0.0         14.550         18.500          2.400          0.000         11.700          283.4          283.4          28.34          21.17           7.17           0.00           0.00          24.76           0.00          0.218        226.800
           1992            214              54          4.350              0        693.620        252.295              0            0.0          7.520         15.200          5.800         12.400         10.450          293.5          293.5          29.35          21.68           7.68           0.00           0.00          25.65           0.00          0.233        239.200
           1992            215              55          4.377              0        706.220        257.839              0            0.0          7.600         15.200         10.000          5.400         10.500          304.5          304.5          30.45          22.22           8.22           0.00           0.00          26.61           0.00          0.249        244.600
           1992            216              56          4.408              0        720.370        264.065              0            0.0         11.620         17.900         10.400          1.600         12.600          322.2          322.2          32.22          23.11           9.11           0.00           0.00          28.24           0.00          0.276        246.200
           1992            217              57          4.435              0        732.070        269.213              0            0.0         14.440         16.800          6.600          7.400         14.150          346.4          346.4          34.64          24.32          10.32           0.00           0.00          30.51           0.00          0.312        253.600
           1992            218              58          4.465              0        745.320        275.043              0            0.0         14.520         17.800          8.700          0.200         11.700          373.4          373.4          37.34          25.67          11.67           0.00           0.00          33.05           0.00          0.353        253.800
           1992            219              59          4.495              0        758.020        280.631              0            0.0         10.300         16.100          9.300          0.400         13.250          394.8          394.8          39.48          26.74          12.74           0.00           0.00          35.01           0.00          0.385        254.200
           1992            220              60          4.517              0        766.420        284.327              0            0.0          9.600         13.900          2.900          0.000         12.700          412.8          412.8          41.28          27.64          13.64           0.00           0.00          36.62           0.00          0.412        254.200
           1992            221              61          4.546              0        778.420        289.607              0            0.0          6.070         16.000          8.000          8.000          8.400          427.1          427.1          42.71          28.36          14.36           0.00           0.00          37.87           0.00          0.433        262.200
           1992            222              62          4.582              0        792.820        295.943              0            0.0          9.390         17.300         11.500          4.000         12.000          450.3          450.3          45.03          29.51          15.51           0.00           0.00          39.98           0.00          0.468        266.200
           1992            223              63          4.611              0        803.770        300.761              0            0.0         11.030         14.800          7.100          0.800         14.400          479.2          479.2          47.92          30.96          16.96           0.00           0.00          42.66           0.00          0.512        267.000
           1992            224              64          4.647              0        817.920        306.987              0            0.0         12.020         16.200         12.100          0.400         10.950          513.2          513.2          51.32          32.66          18.66           0.00           0.00          45.82           0.00          0.562        267.400
           1992            225              65          4.678              0        828.820        311.783              0            0.0         12.210         15.800          6.000          0.000         14.150          550.3          550.3          55.03          34.51          20.51           0.00           0.00          49.29           0.00          0.618        267.400
           1992            226              66          4.716              0        842.870        317.965              0            0.0         15.370         18.900          9.200          0.000         10.900          600.5          600.5          60.05          37.03          23.03           0.00           0.00          54.04           0.00          0.693        267.400
           1992            227              67          4.754              0        856.670        324.037              0            0.0         10.520         17.400         10.200          0.400         14.050          638.0          638.0          63.80          38.90          24.90           0.00           0.00          57.50           0.00          0.750        267.800
           1992            228              68          4.793              0        869.970        329.889              0            0.0          8.370         14.600         12.000          4.600         13.800          669.6          669.6          66.96          40.48          26.48           0.00           0.00          60.35           0.00          0.797        272.400
           1992            229              69          4.818              0        876.870        332.925              0            0.0         15.580         11.700          2.100          0.200         13.300          711.9          711.9          71.19          42.59          28.59           0.00           0.00          64.26           0.00          0.857        272.600
           1992            230              70          4.847              0        885.370        336.665              0            0.0         16.160         16.800          0.200          0.000          6.900          768.7          768.7          76.87          45.44          31.44           0.00           0.00          69.59           0.00          0.932        272.600
           1992            231              71          4.882              0        895.820        341.263              0            0.0         15.880         16.800          4.100          0.000          8.500          838.2          838.2          83.82          48.91          34.91           0.00           0.00          76.16           0.00          1.025        272.600
           1992            232              72          4.917              0        905.770        345.641              0            0.0         16.790         17.800          2.100          0.200         10.450          915.9          915.9          91.59          52.80          38.80           0.00           0.00          83.51           0.00          1.115        272.800
           1992            233              73          4.950              0        914.820        349.623              0            0.0         16.170         16.500          1.600          0.000          9.950          987.6          987.6          98.76          56.38          42.38           0.00           0.00          90.23           0.00          1.198        272.800
           1992            234              74          4.988              0        925.120        354.155              0            0.0         15.980         18.500          2.100          0.000          9.050         1069.3         1069.3         106.93          60.46          46.46           0.00           0.00          97.90           0.00          1.294        272.800
