ApsimVersion = 7.6
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            200       h92d7t2a        cp92her         -y1992       amethyst     18/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.8        633.640
            201       h92d7t2a        cp92her         -y1992       amethyst     19/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.1        735.342
            202       h92d7t2a        cp92her         -y1992       amethyst     20/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.8        726.289
            203       h92d7t2a        cp92her         -y1992       amethyst     21/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.2        720.380
            204       h92d7t2a        cp92her         -y1992       amethyst     22/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        711.648
            205       h92d7t2a        cp92her         -y1992       amethyst     23/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.7        704.296
            206       h92d7t2a        cp92her         -y1992       amethyst     24/07/1992          1.999               1          8.565            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.8        698.166
            207       h92d7t2a        cp92her         -y1992       amethyst     25/07/1992          2.000               2         16.936            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.9        692.672
            208       h92d7t2a        cp92her         -y1992       amethyst     26/07/1992          2.142               3         24.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.142          2.142          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.9        687.799
            209       h92d7t2a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d7t2a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d7t2a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d7t2a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d7t2a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d7t2a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d7t2a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d7t2a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d7t2a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          236.0          236.0           0.00          23.48          23.60           0.00           0.00           0.00          3.000          3.000          0.012          0.012          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.42              ?           1.42          6.000           70.8        667.173
            218       h92d7t2a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          236.8          236.8           0.08          23.44          23.63           0.05           0.00           0.00          3.046          3.046          0.014          0.014          0.000          1.066              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.42              ?           1.42          5.986           71.4        666.424
            219       h92d7t2a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          237.5          237.5           0.08          23.40          23.66           0.09           0.00           0.00          3.069          3.069          0.016          0.016          0.000          1.131              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.42              ?           1.42          5.981           71.8        665.802
            220       h92d7t2a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          238.1          238.1           0.06          23.34          23.68           0.13           0.00           0.00          3.101          3.101          0.017          0.017          0.000          1.178              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.42              ?           1.42          5.976           72.3        669.702
            221       h92d7t2a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          239.0          239.0           0.09          23.31          23.72           0.18           0.00           0.00          3.125          3.125          0.019          0.019          0.000          1.252              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.43              ?           1.43          5.966           72.7        666.192
            222       h92d7t2a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          239.2          239.2           0.03          23.22          23.73           0.19           0.00           0.00          3.146          3.146          0.020          0.020          0.000          1.273              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.43              ?           1.43          5.966           73.0        666.536
            223       h92d7t2a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          239.9          239.9           0.07          23.17          23.76           0.24           0.00           0.00          3.163          3.163          0.021          0.021          0.000          1.332              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.43              ?           1.43          5.958           73.3        665.049
            224       h92d7t2a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          240.9          240.9           0.10          23.15          23.80           0.29           0.00           0.00          3.186          3.186          0.024          0.024          0.000          1.415              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.43              ?           1.43          5.947           73.6        664.699
            225       h92d7t2a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          242.2          242.2           0.13          23.17          23.85           0.37           0.00           0.00          3.211          3.211          0.027          0.027          0.000          1.524              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.44              ?           1.44          5.931           73.8        664.357
            226       h92d7t2a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          243.9          243.9           0.17          23.22          23.92           0.47           0.00           0.00          3.236          3.236          0.031          0.031          0.000          1.666              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.44              ?           1.44          5.907           74.0        664.068
            227       h92d7t2a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          245.4          245.4           0.15          23.25          23.98           0.56           0.00           0.00          3.254          3.254          0.034          0.034          0.000          1.792              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.45              ?           1.45          5.891           74.2        663.776
            228       h92d7t2a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          246.8          246.8           0.14          23.27          24.03           0.65           0.00           0.00          3.273          3.273          0.038          0.038          0.000          1.911              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.45              ?           1.45          5.877           74.4        663.486
            229       h92d7t2a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          248.4          248.4           0.16          23.32          24.10           0.75           0.00           0.00          3.294          3.294          0.041          0.041          0.000          2.049              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.46              ?           1.46          5.860           74.6        663.188
            230       h92d7t2a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          251.1          251.1           0.27          23.47          24.20           0.90           0.00           0.00          3.318          3.318          0.048          0.048          0.000          2.272              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.46              ?           1.46          5.828           74.7        662.845
            231       h92d7t2a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          254.1          254.1           0.30          23.65          24.32           1.08           0.00           0.00          3.347          3.347          0.055          0.055          0.000          2.522              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.47              ?           1.47          5.791           74.8        662.556
            232       h92d7t2a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          255.2          255.2           0.11          23.64          24.37           1.15           0.00           0.00          3.360          3.360          0.058          0.058          0.000          2.616              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.48              ?           1.48          5.785           75.0        662.320
            233       h92d7t2a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          257.1          257.1           0.19          23.71          24.44           1.27           0.00           0.00          3.375          3.375          0.062          0.062          0.000          2.777              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.48              ?           1.48          5.765           75.1        662.056
            234       h92d7t2a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          259.3          259.3           0.22          23.81          24.53           1.40           0.00           0.00          3.392          3.392          0.067          0.067          0.000          2.962              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.49              ?           1.49          5.741           75.2        661.787
            235       h92d7t2a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          262.4          262.4           0.31          24.00          24.66           1.58           0.00           0.00          3.410          3.410          0.075          0.075          0.000          3.167              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.50              ?           1.50          5.705           75.3        661.497
