ApsimVersion = 7.10
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.1        425.078
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989          1.999               1         25.250            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.5        424.425
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989          2.000               2         50.165            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.8        420.631
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989          2.433               3         75.087            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.433          2.433          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.0        419.899
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989          2.648               4         99.837            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.648          2.648          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.1        419.310
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989          2.858               5        123.895            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.858          2.858          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.3        418.803
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989          3.000               6        148.173            0.0           27.4           27.4           0.00           2.73           2.74           0.00           0.00           0.00          3.000          3.000          0.014          0.014          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.16              ?           0.16          6.000           20.4        418.351
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989          3.061               7        171.791            0.0           28.6           28.6           0.12           2.83           2.79           0.07           0.00           0.00          3.061          3.061          0.016          0.016          0.000          1.513              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.801           20.5        417.887
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989          3.107               8        195.409            0.0           30.0           30.0           0.14           2.96           2.84           0.16           0.00           0.00          3.107          3.107          0.018          0.018          0.000          2.027              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.17              ?           0.17          5.731           20.6        417.450
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989          3.153               9        219.247            0.0           31.5           31.5           0.15           3.09           2.90           0.24           0.00           0.00          3.153          3.153          0.020          0.020          0.000          2.545              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.18              ?           0.18          5.659           20.7        417.031
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989          3.197              10        241.920            0.0           33.2           33.2           0.17           3.24           2.97           0.35           0.00           0.00          3.197          3.197          0.022          0.022          0.000          3.038              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.19              ?           0.19          5.580           20.8        416.614
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989          3.241              11        264.326            0.0           35.0           35.0           0.18           3.41           3.04           0.45           0.00           0.00          3.241          3.241          0.024          0.024          0.000          3.525              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.19              ?           0.19          5.506           21.0        416.211
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989          3.286              12        287.355            0.0           36.7           36.7           0.17           3.56           3.11           0.56           0.00           0.00          3.286          3.286          0.026          0.026          0.000          4.026              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.20              ?           0.20          5.451           21.1        415.835
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989          3.334              13        312.073            0.0           38.6           38.6           0.19           3.73           3.19           0.67           0.00           0.00          3.334          3.334          0.028          0.028          0.000          4.563              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.21              ?           0.21          5.382           21.3        415.473
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989          3.384              14        338.112            0.0           40.0           40.0           0.14           3.85           3.24           0.76           0.00           0.00          3.384          3.384          0.031          0.031          0.000          5.129              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.21              ?           0.21          5.348           21.4        415.217
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989          3.434              15        363.931            0.0           41.7           41.7           0.17           4.00           3.31           0.86           0.00           0.00          3.434          3.434          0.033          0.033          0.000          5.690              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.22              ?           0.22          5.281           21.6        417.302
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989          3.484              16        389.531            0.0           43.9           43.9           0.21           4.20           3.40           0.99           0.00           0.00          3.484          3.484          0.035          0.035          0.000          6.247              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.23              ?           0.23          5.189           21.8        414.837
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989          3.532              17        414.081            0.0           45.4           45.4           0.15           4.33           3.46           1.08           0.00           0.00          3.532          3.532          0.037          0.037          0.000          6.781              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.23              ?           0.23          5.148           21.9        414.543
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989          3.580              18        438.931            0.0           48.2           48.2           0.28           4.59           3.57           1.25           0.00           0.00          3.580          3.580          0.040          0.040          0.000          7.321              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.24              ?           0.24          5.029           22.1        414.191
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989          3.624              19        461.793            0.0           51.6           51.6           0.34           4.90           3.71           1.45           0.00           0.00          3.624          3.624          0.048          0.048          0.000          9.772              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.25              ?           0.25          4.924           22.2        413.784
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989          3.668              20        484.527            0.0           55.5           55.5           0.39           5.26           3.86           1.69           0.00           0.00          3.668          3.668          0.057          0.057          0.000         12.606              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.27              ?           0.27          4.830           22.2        413.355
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989          3.716              21        508.869            0.0           59.8           59.8           0.43           5.67           4.04           1.95           0.00           0.00          3.716          3.716          0.067          0.067          0.000         15.733              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.28              ?           0.28          4.747           22.3        412.955
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989          3.765              22        534.072            0.0           64.7           64.7           0.49           6.13           4.23           2.24           0.00           0.00          3.765          3.765          0.079          0.079          0.000         19.244              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.30              ?           0.30          4.665           22.4        412.566
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989          3.812              23        558.207            0.0           70.0           70.0           0.53           6.62           4.44           2.55           0.00           0.00          3.812          3.812          0.091          0.091          0.000         23.040              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.32              ?           0.32          4.592           22.5        421.664
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989          3.856              24        581.307            0.0           74.8           74.8           0.48           7.07           4.64           2.84           0.00           0.00          3.856          3.856          0.103          0.103          0.000         24.776              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.34              ?           0.34          4.543           22.5        418.905
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989          3.905              25        606.257            0.0           81.5           81.5           0.67           7.70           4.90           3.24           0.00           0.00          3.905          3.905          0.119          0.119          0.000         27.168              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.36              ?           0.36          4.449           22.5        417.974
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989          3.951              26        630.107            0.0           88.0           88.0           0.65           8.30           5.16           3.63           0.00           0.00          3.951          3.951          0.134          0.134          0.000         29.487              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.39              ?           0.39          4.387           22.4        417.231
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989          3.999              27        654.557            0.0           95.5           95.5           0.75           9.01           5.46           4.09           0.00           0.00          3.999          3.999          0.151          0.151          0.000         32.173              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.41              ?           0.41          4.312           22.3        416.535
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989          4.000              28        678.557            0.0          102.3          102.3           0.68           9.65           5.74           4.50           0.00           0.00          4.000          4.000          0.167          0.167          0.000         34.602              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           0.44              ?           0.44          4.338           22.2        415.951
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989          4.151              29        702.857            0.0          108.4          108.4           0.61          10.20           5.98           4.86           0.00           0.00          4.151          4.151          0.182          0.182          0.000         36.753              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.47              ?           0.47          4.374           22.2        425.448
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989          4.220              30        724.757            0.0          111.2          111.2           0.28          10.43           6.09           5.03           0.00           0.00          4.220          4.220          0.188          0.188          0.000         37.726              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.49              ?           0.49          4.387           22.0        436.441
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989          4.286              31        746.007            0.0          114.0          114.0           0.28          10.66           6.20           5.20           0.00           0.00          4.286          4.286          0.195          0.195          0.000         38.730              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.49              ?           0.49          4.335           21.6        436.467
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989          4.354              32        768.457            0.0          123.4          123.4           0.94          11.54           6.58           5.76           0.00           0.00          4.354          4.354          0.216          0.216          0.000         42.038              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.52              ?           0.52          4.220           21.2        434.426
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989          4.423              33        790.957            0.0          137.2          137.2           1.38          12.85           7.13           6.59           0.00           0.00          4.423          4.423          0.248          0.248          0.000         46.875              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.56              ?           0.56          4.094           20.9        430.375
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989          4.486              34        812.007            0.0          144.6          144.6           0.75          13.53           7.43           7.03           0.00           0.00          4.486          4.486          0.265          0.265          0.000         49.487              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.59              ?           0.59          4.104           20.7        429.392
