ApsimVersion = 7.5
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()               ()               ()                   ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            200       h92d3t2a        cp92her         -y1992       amethyst     18/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.8        633.640
            201       h92d3t2a        cp92her         -y1992       amethyst     19/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.1        735.342
            202       h92d3t2a        cp92her         -y1992       amethyst     20/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.8        726.289
            203       h92d3t2a        cp92her         -y1992       amethyst     21/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.2        720.380
            204       h92d3t2a        cp92her         -y1992       amethyst     22/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        711.648
            205       h92d3t2a        cp92her         -y1992       amethyst     23/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.7        704.296
            206       h92d3t2a        cp92her         -y1992       amethyst     24/07/1992          1.999               1          8.565            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.8        698.166
            207       h92d3t2a        cp92her         -y1992       amethyst     25/07/1992          2.000               2         16.936            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.9        692.672
            208       h92d3t2a        cp92her         -y1992       amethyst     26/07/1992          2.142               3         24.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.142          2.142          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.9        687.799
            209       h92d3t2a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d3t2a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d3t2a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d3t2a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d3t2a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d3t2a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d3t2a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d3t2a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d3t2a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0           74.4           74.4           0.00           7.40           7.44           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          6.000           70.8        667.173
            218       h92d3t2a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0           74.6           74.6           0.02           7.39           7.45           0.01           0.00           0.00          3.046          3.046          0.004          0.004          0.000          1.066              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.986           71.4        666.438
            219       h92d3t2a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0           74.9           74.9           0.02           7.38           7.46           0.03           0.00           0.00          3.069          3.069          0.005          0.005          0.000          1.132              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.980           71.9        665.833
            220       h92d3t2a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0           75.1           75.1           0.02           7.36           7.47           0.04           0.00           0.00          3.101          3.101          0.005          0.005          0.000          1.179              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.976           72.3        669.716
            221       h92d3t2a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0           75.3           75.3           0.03           7.35           7.48           0.06           0.00           0.00          3.125          3.125          0.006          0.006          0.000          1.253              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.966           72.7        666.184
            222       h92d3t2a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0           75.4           75.4           0.01           7.32           7.48           0.06           0.00           0.00          3.146          3.146          0.006          0.006          0.000          1.274              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.966           73.1        666.519
            223       h92d3t2a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0           75.6           75.6           0.02           7.31           7.49           0.07           0.00           0.00          3.163          3.163          0.007          0.007          0.000          1.334              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.958           73.4        665.117
            224       h92d3t2a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0           76.0           76.0           0.03           7.30           7.50           0.09           0.00           0.00          3.186          3.186          0.007          0.007          0.000          1.418              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.946           73.7        664.791
            225       h92d3t2a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0           76.4           76.4           0.04           7.30           7.52           0.12           0.00           0.00          3.211          3.211          0.008          0.008          0.000          1.528              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.931           74.0        664.485
            226       h92d3t2a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           76.9           76.9           0.05           7.32           7.54           0.15           0.00           0.00          3.236          3.236          0.010          0.010          0.000          1.672              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.907           74.2        664.210
            227       h92d3t2a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           77.4           77.4           0.05           7.33           7.56           0.18           0.00           0.00          3.254          3.254          0.011          0.011          0.000          1.799              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.890           74.5        663.946
            228       h92d3t2a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           77.8           77.8           0.05           7.34           7.58           0.21           0.00           0.00          3.273          3.273          0.012          0.012          0.000          1.920              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.876           74.7        663.690
            229       h92d3t2a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           78.4           78.4           0.05           7.36           7.60           0.24           0.00           0.00          3.294          3.294          0.013          0.013          0.000          2.061              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.859           74.9        663.438
            230       h92d3t2a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           79.2           79.2           0.08           7.40           7.63           0.29           0.00           0.00          3.318          3.318          0.015          0.015          0.000          2.289              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.46              ?           0.46          5.827           75.1        663.179
            231       h92d3t2a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           80.2           80.2           0.10           7.46           7.67           0.35           0.00           0.00          3.347          3.347          0.018          0.018          0.000          2.545              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.46              ?           0.46          5.789           75.3        662.940
            232       h92d3t2a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           80.5           80.5           0.04           7.46           7.68           0.37           0.00           0.00          3.360          3.360          0.018          0.018          0.000          2.642              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.782           75.5        662.723
            233       h92d3t2a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           81.1           81.1           0.06           7.48           7.71           0.40           0.00           0.00          3.375          3.375          0.020          0.020          0.000          2.807              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.762           75.7        662.500
            234       h92d3t2a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           81.9           81.9           0.07           7.52           7.74           0.45           0.00           0.00          3.392          3.392          0.022          0.022          0.000          2.994              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.737           75.9        662.279
            235       h92d3t2a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           82.8           82.8           0.10           7.58           7.78           0.51           0.00           0.00          3.410          3.410          0.024          0.024          0.000          3.200              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.47              ?           0.47          5.701           76.0        662.054
            236       h92d3t2a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0           83.6           83.6           0.08           7.62           7.81           0.55           0.00           0.00          3.431          3.431          0.026          0.026          0.000          3.408              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.47              ?           0.47          5.677           76.1        661.840
            237       h92d3t2a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0           84.8           84.8           0.12           7.70           7.86           0.62           0.00           0.00          3.458          3.458          0.028          0.028          0.000          3.709              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.48              ?           0.48          5.634           76.2        661.636
            238       h92d3t2a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0           85.9           85.9           0.12           7.77           7.90           0.69           0.00           0.00          3.474          3.474          0.030          0.030          0.000          3.887              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.48              ?           0.48          5.597           76.3        661.418
            239       h92d3t2a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0           87.2           87.2           0.12           7.85           7.95           0.77           0.00           0.00          3.489          3.489          0.032          0.032          0.000          4.066              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.48              ?           0.48          5.560           76.4        661.199
            240       h92d3t2a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0           88.4           88.4           0.13           7.94           8.00           0.84           0.00           0.00          3.507          3.507          0.035          0.035          0.000          4.262              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.49              ?           0.49          5.522           76.5        660.981
            241       h92d3t2a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0           89.3           89.3           0.09           7.99           8.04           0.90           0.00           0.00          3.529          3.529          0.037          0.037          0.000          4.501              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.49              ?           0.49          5.501           76.7        660.775
            242       h92d3t2a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0           91.2           91.2           0.19           8.14           8.11           1.01           0.00           0.00          3.550          3.550          0.039          0.039          0.000          4.739              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.50              ?           0.50          5.436           76.7        660.546
            243       h92d3t2a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0           93.0           93.0           0.18           8.28           8.19           1.12           0.00           0.00          3.576          3.576          0.043          0.043          0.000          5.028              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.50              ?           0.50          5.380           76.7        678.231
