ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()               ()               ()                   ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989          1.999               1         23.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.2        623.955
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989          2.000               2         45.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.9        621.973
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989          2.388               3         67.650            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.388          2.388          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.0        620.633
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989          2.580               4         89.800            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.580          2.580          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.6        619.685
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989          2.762               5        110.700            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.762          2.762          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.9        618.980
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989          2.949               6        132.150            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.949          2.949          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        618.426
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989          3.000               7        154.500            0.0           59.2           59.2           0.00           5.89           5.92           0.00           0.00           0.00          3.000          3.000          0.003          0.003          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.36          6.000           69.3        617.969
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989          3.076               8        177.400            0.0           59.5           59.5           0.03           5.89           5.93           0.02           0.00           0.00          3.076          3.076          0.004          0.004          0.000          1.111              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.978           70.6        617.561
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989          3.121               9        200.481            0.0           59.7           59.7           0.02           5.88           5.94           0.03           0.00           0.00          3.121          3.121          0.004          0.004          0.000          1.173              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.978           71.8        617.202
