ApsimVersion = 7.5
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            144       a16p1t8a        cp93gat         -y1993       amethyst     24/05/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.7        723.287
            145       a16p1t8a        cp93gat         -y1993       amethyst     25/05/1993          1.999               1         18.550            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        668.191
            146       a16p1t8a        cp93gat         -y1993       amethyst     26/05/1993          2.000               2         35.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        666.304
            147       a16p1t8a        cp93gat         -y1993       amethyst     27/05/1993          2.286               3         51.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.286          2.286          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.5        665.417
            148       a16p1t8a        cp93gat         -y1993       amethyst     28/05/1993          2.437               4         68.800            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.437          2.437          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.5        664.756
            149       a16p1t8a        cp93gat         -y1993       amethyst     29/05/1993          2.596               5         87.100            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.596          2.596          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.5        664.205
            150       a16p1t8a        cp93gat         -y1993       amethyst     30/05/1993          2.742               6        103.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.5        663.723
            151       a16p1t8a        cp93gat         -y1993       amethyst     31/05/1993          2.900               7        122.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.900          2.900          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        663.289
            152       a16p1t8a        cp93gat         -y1993       amethyst     01/06/1993          3.000               8        139.700            0.0           34.0           34.0           0.00           3.38           3.40           0.00           0.00           0.00          3.000          3.000          0.002          0.002          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.20              ?           0.20          6.000           58.6        662.891
            153       a16p1t8a        cp93gat         -y1993       amethyst     02/06/1993          3.048               9        158.350            0.0           34.0           34.0           0.00           3.37           3.40           0.00           0.00           0.00          3.048          3.048          0.002          0.002          0.000          1.016              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.20              ?           0.20          5.997           58.6        662.521
            154       a16p1t8a        cp93gat         -y1993       amethyst     03/06/1993          3.078              10        173.650            0.0           34.1           34.1           0.01           3.36           3.40           0.01           0.00           0.00          3.078          3.078          0.002          0.002          0.000          1.058              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.20              ?           0.20          5.990           58.7        663.669
            155       a16p1t8a        cp93gat         -y1993       amethyst     04/06/1993          3.108              11        189.050            0.0           34.1           34.1           0.00           3.35           3.41           0.01           0.00           0.00          3.108          3.108          0.002          0.002          0.000          1.081              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.20              ?           0.20          5.988           58.7        662.410
            156       a16p1t8a        cp93gat         -y1993       amethyst     05/06/1993          3.139              12        205.100            0.0           34.2           34.2           0.01           3.34           3.41           0.01           0.00           0.00          3.139          3.139          0.002          0.002          0.000          1.130              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.20              ?           0.20          5.980           58.8        662.067
            157       a16p1t8a        cp93gat         -y1993       amethyst     06/06/1993          3.167              13        219.600            0.0           34.3           34.3           0.01           3.33           3.41           0.02           0.00           0.00          3.167          3.167          0.002          0.002          0.000          1.191              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.20              ?           0.20          5.972           58.8        661.742
            158       a16p1t8a        cp93gat         -y1993       amethyst     07/06/1993          3.192              14        232.700            0.0           34.4           34.4           0.01           3.32           3.42           0.02           0.00           0.00          3.192          3.192          0.003          0.003          0.000          1.229              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.967           58.9        661.434
            159       a16p1t8a        cp93gat         -y1993       amethyst     08/06/1993          3.224              15        248.700            0.0           34.5           34.5           0.01           3.32           3.42           0.03           0.00           0.00          3.224          3.224          0.003          0.003          0.000          1.302              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.956           58.9        661.137
            160       a16p1t8a        cp93gat         -y1993       amethyst     09/06/1993          3.248              16        261.450            0.0           34.6           34.6           0.01           3.31           3.42           0.04           0.00           0.00          3.248          3.248          0.003          0.003          0.000          1.363              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.948           59.0        660.852
            161       a16p1t8a        cp93gat         -y1993       amethyst     10/06/1993          3.274              17        274.750            0.0           34.7           34.7           0.01           3.31           3.43           0.04           0.00           0.00          3.274          3.274          0.003          0.003          0.000          1.437              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.938           59.0        660.576
            162       a16p1t8a        cp93gat         -y1993       amethyst     11/06/1993          3.304              18        290.200            0.0           34.8           34.8           0.01           3.30           3.43           0.05           0.00           0.00          3.304          3.304          0.004          0.004          0.000          1.499              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.930           59.1        660.311
            163       a16p1t8a        cp93gat         -y1993       amethyst     12/06/1993          3.337              19        306.900            0.0           35.0           35.0           0.02           3.30           3.44           0.06           0.00           0.00          3.337          3.337          0.004          0.004          0.000          1.595              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.915           59.2        660.054
            164       a16p1t8a        cp93gat         -y1993       amethyst     13/06/1993          3.360              20        318.900            0.0           35.2           35.2           0.01           3.30           3.45           0.07           0.00           0.00          3.360          3.360          0.004          0.004          0.000          1.679              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.903           59.3        659.806
            165       a16p1t8a        cp93gat         -y1993       amethyst     14/06/1993          3.386              21        332.200            0.0           35.3           35.3           0.02           3.30           3.45           0.08           0.00           0.00          3.386          3.386          0.005          0.005          0.000          1.786              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.887           59.3        659.563
            166       a16p1t8a        cp93gat         -y1993       amethyst     15/06/1993          3.410              22        344.600            0.0           35.5           35.5           0.02           3.30           3.46           0.09           0.00           0.00          3.410          3.410          0.005          0.005          0.000          1.885              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.874           59.4        659.324
            167       a16p1t8a        cp93gat         -y1993       amethyst     16/06/1993          3.438              23        359.150            0.0           35.7           35.7           0.02           3.30           3.47           0.10           0.00           0.00          3.438          3.438          0.006          0.006          0.000          1.977              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.861           59.5        659.094
            168       a16p1t8a        cp93gat         -y1993       amethyst     17/06/1993          3.472              24        376.850            0.0           35.9           35.9           0.02           3.31           3.48           0.11           0.00           0.00          3.472          3.472          0.006          0.006          0.000          2.123              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.839           59.6        658.866
            169       a16p1t8a        cp93gat         -y1993       amethyst     18/06/1993          3.505              25        393.800            0.0           36.2           36.2           0.03           3.32           3.49           0.13           0.00           0.00          3.505          3.505          0.007          0.007          0.000          2.292              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.814           59.7        658.638
            170       a16p1t8a        cp93gat         -y1993       amethyst     19/06/1993          3.540              26        411.600            0.0           36.5           36.5           0.03           3.33           3.50           0.15           0.00           0.00          3.540          3.540          0.008          0.008          0.000          2.478              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.788           59.8        658.412
            171       a16p1t8a        cp93gat         -y1993       amethyst     20/06/1993          3.574              27        429.100            0.0           36.9           36.9           0.04           3.36           3.52           0.17           0.00           0.00          3.574          3.574          0.009          0.009          0.000          2.711              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.752           59.9        658.194
            172       a16p1t8a        cp93gat         -y1993       amethyst     21/06/1993          3.603              28        444.350            0.0           37.3           37.3           0.04           3.38           3.53           0.20           0.00           0.00          3.603          3.603          0.010          0.010          0.000          2.948              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.719           60.0        657.977
            173       a16p1t8a        cp93gat         -y1993       amethyst     22/06/1993          3.629              29        457.700            0.0           37.7           37.7           0.04           3.41           3.55           0.22           0.00           0.00          3.629          3.629          0.011          0.011          0.000          3.194              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.21              ?           0.21          5.686           60.1        657.764
            174       a16p1t8a        cp93gat         -y1993       amethyst     23/06/1993          3.655              30        470.950            0.0           38.2           38.2           0.04           3.43           3.57           0.25           0.00           0.00          3.655          3.655          0.012          0.012          0.000          3.443              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.653           60.2        657.555
