ApsimVersion = 7.5
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            200       h92d5t3a        cp92her         -y1992       amethyst     18/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.8        633.640
            201       h92d5t3a        cp92her         -y1992       amethyst     19/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.1        735.342
            202       h92d5t3a        cp92her         -y1992       amethyst     20/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.8        726.289
            203       h92d5t3a        cp92her         -y1992       amethyst     21/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.2        720.380
            204       h92d5t3a        cp92her         -y1992       amethyst     22/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        711.648
            205       h92d5t3a        cp92her         -y1992       amethyst     23/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.7        704.296
            206       h92d5t3a        cp92her         -y1992       amethyst     24/07/1992          1.999               1          8.565            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.8        698.166
            207       h92d5t3a        cp92her         -y1992       amethyst     25/07/1992          2.000               2         16.936            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.9        692.672
            208       h92d5t3a        cp92her         -y1992       amethyst     26/07/1992          2.142               3         24.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.142          2.142          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.9        687.799
            209       h92d5t3a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d5t3a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d5t3a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d5t3a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d5t3a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d5t3a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d5t3a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d5t3a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d5t3a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          160.0          160.0           0.00          15.92          16.00           0.00           0.00           0.00          3.000          3.000          0.008          0.008          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          6.000           70.8        667.173
            218       h92d5t3a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          160.5          160.5           0.05          15.89          16.02           0.03           0.00           0.00          3.046          3.046          0.009          0.009          0.000          1.059              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          5.988           71.4        666.432
            219       h92d5t3a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          160.9          160.9           0.05          15.85          16.04           0.06           0.00           0.00          3.069          3.069          0.010          0.010          0.000          1.118              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          5.983           71.9        665.820
            220       h92d5t3a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          161.3          161.3           0.03          15.81          16.05           0.08           0.00           0.00          3.101          3.101          0.011          0.011          0.000          1.159              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          5.979           72.3        669.710
            221       h92d5t3a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          161.8          161.8           0.05          15.78          16.07           0.11           0.00           0.00          3.125          3.125          0.012          0.012          0.000          1.224              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.97              ?           0.97          5.970           72.7        666.187
            222       h92d5t3a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          161.9          161.9           0.01          15.72          16.08           0.12           0.00           0.00          3.146          3.146          0.013          0.013          0.000          1.242              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.97              ?           0.97          5.970           73.1        666.526
            223       h92d5t3a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          162.3          162.3           0.04          15.68          16.09           0.14           0.00           0.00          3.163          3.163          0.014          0.014          0.000          1.293              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.97              ?           0.97          5.964           73.4        665.089
            224       h92d5t3a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          162.9          162.9           0.06          15.66          16.12           0.18           0.00           0.00          3.186          3.186          0.015          0.015          0.000          1.365              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.97              ?           0.97          5.954           73.7        664.753
            225       h92d5t3a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          163.7          163.7           0.07          15.65          16.15           0.22           0.00           0.00          3.211          3.211          0.017          0.017          0.000          1.457              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.97              ?           0.97          5.941           73.9        664.434
            226       h92d5t3a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          164.6          164.6           0.10          15.67          16.18           0.28           0.00           0.00          3.236          3.236          0.019          0.019          0.000          1.577              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.97              ?           0.97          5.920           74.1        664.154
            227       h92d5t3a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          165.5          165.5           0.08          15.68          16.22           0.33           0.00           0.00          3.254          3.254          0.021          0.021          0.000          1.682              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.98              ?           0.98          5.907           74.4        663.880
            228       h92d5t3a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          166.3          166.3           0.08          15.68          16.25           0.38           0.00           0.00          3.273          3.273          0.023          0.023          0.000          1.780              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.98              ?           0.98          5.895           74.6        663.612
            229       h92d5t3a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          167.2          167.2           0.09          15.69          16.29           0.43           0.00           0.00          3.294          3.294          0.025          0.025          0.000          1.892              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.98              ?           0.98          5.881           74.8        663.344
            230       h92d5t3a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          168.6          168.6           0.15          15.75          16.34           0.52           0.00           0.00          3.318          3.318          0.029          0.029          0.000          2.074              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.99              ?           0.99          5.855           75.0        663.057
            231       h92d5t3a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          170.2          170.2           0.16          15.84          16.41           0.61           0.00           0.00          3.347          3.347          0.032          0.032          0.000          2.275              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.99              ?           0.99          5.825           75.2        662.802
            232       h92d5t3a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          170.8          170.8           0.06          15.82          16.43           0.65           0.00           0.00          3.360          3.360          0.034          0.034          0.000          2.350              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.99              ?           0.99          5.820           75.3        662.579
            233       h92d5t3a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          171.9          171.9           0.10          15.84          16.47           0.71           0.00           0.00          3.375          3.375          0.036          0.036          0.000          2.477              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.00              ?           1.00          5.804           75.5        662.343
            234       h92d5t3a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          173.0          173.0           0.12          15.88          16.52           0.78           0.00           0.00          3.392          3.392          0.039          0.039          0.000          2.623              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.00              ?           1.00          5.784           75.6        662.107
            235       h92d5t3a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          174.7          174.7           0.16          15.96          16.59           0.88           0.00           0.00          3.410          3.410          0.043          0.043          0.000          2.826              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.01              ?           1.01          5.756           75.8        661.862
