ApsimVersion = 7.6
Title = APS36i
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            133         aps36i            aps         -y1992       amethyst     13/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.7        722.153
            134         aps36i            aps         -y1992       amethyst     14/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.3        584.386
            135         aps36i            aps         -y1992       amethyst     15/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.3        582.755
            136         aps36i            aps         -y1992       amethyst     16/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.3        588.941
            137         aps36i            aps         -y1992       amethyst     17/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.2        605.667
            138         aps36i            aps         -y1992       amethyst     18/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.1        603.224
            139         aps36i            aps         -y1992       amethyst     19/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.1        601.011
            140         aps36i            aps         -y1992       amethyst     20/05/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.2        599.895
            141         aps36i            aps         -y1992       amethyst     21/05/1997          1.999               1         15.795            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.2        599.159
            142         aps36i            aps         -y1992       amethyst     22/05/1997          2.000               2         31.665            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.2        602.293
            143         aps36i            aps         -y1992       amethyst     23/05/1997          2.282               3         48.260            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.282          2.282          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.3        601.141
            144         aps36i            aps         -y1992       amethyst     24/05/1997          2.430               4         65.255            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.430          2.430          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.3        599.322
            145         aps36i            aps         -y1992       amethyst     25/05/1997          2.574               5         81.765            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.574          2.574          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.3        598.567
            146         aps36i            aps         -y1992       amethyst     26/05/1997          2.718               6         98.385            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.718          2.718          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.4        598.059
            147         aps36i            aps         -y1992       amethyst     27/05/1997          2.849               7        113.405            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.849          2.849          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.5        597.605
            148         aps36i            aps         -y1992       amethyst     28/05/1997          2.994               8        130.100            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.994          2.994          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.5        597.193
            149         aps36i            aps         -y1992       amethyst     29/05/1997          3.000               9        147.505            0.0           90.0           90.0           0.00           8.96           9.00           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          6.000          107.6        603.853
            150         aps36i            aps         -y1992       amethyst     30/05/1997          3.069              10        166.240            0.0           90.2           90.2           0.02           8.93           9.01           0.01           0.00           0.00          3.069          3.069          0.005          0.005          0.000          1.046              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.992          107.7        601.026
            151         aps36i            aps         -y1992       amethyst     31/05/1997          3.100              11        182.140            0.0           90.4           90.4           0.02           8.91           9.02           0.03           0.00           0.00          3.100          3.100          0.006          0.006          0.000          1.096              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.987          107.8        600.637
