ApsimVersion = 7.6
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            143        h88c3p5        cp88her         -y1988       amethyst     22/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.3        621.555
            144        h88c3p5        cp88her         -y1988       amethyst     23/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.2        662.458
            145        h88c3p5        cp88her         -y1988       amethyst     24/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.2        656.140
            146        h88c3p5        cp88her         -y1988       amethyst     25/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.2        650.245
            147        h88c3p5        cp88her         -y1988       amethyst     26/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.2        644.950
            148        h88c3p5        cp88her         -y1988       amethyst     27/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.0        640.359
            149        h88c3p5        cp88her         -y1988       amethyst     28/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.6        636.499
            150        h88c3p5        cp88her         -y1988       amethyst     29/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.0        633.337
            151        h88c3p5        cp88her         -y1988       amethyst     30/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.3        630.802
            152        h88c3p5        cp88her         -y1988       amethyst     31/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.4        628.802
            153        h88c3p5        cp88her         -y1988       amethyst     01/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.4        627.243
            154        h88c3p5        cp88her         -y1988       amethyst     02/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.3        626.034
            155        h88c3p5        cp88her         -y1988       amethyst     03/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.1        625.094
