ApsimVersion = 7.5
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()               ()               ()                   ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            170        h89c3p4        cp89her         -y1989       amethyst     19/06/1989          1.999               1         12.850            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.5        621.555
            171        h89c3p4        cp89her         -y1989       amethyst     20/06/1989          2.000               2         21.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.7        621.013
            172        h89c3p4        cp89her         -y1989       amethyst     21/06/1989          2.147               3         29.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.147          2.147          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           56.6        620.537
            173        h89c3p4        cp89her         -y1989       amethyst     22/06/1989          2.246               4         41.200            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.246          2.246          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.5        623.942
            174        h89c3p4        cp89her         -y1989       amethyst     23/06/1989          2.336               5         51.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.336          2.336          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.3        620.830
            175        h89c3p4        cp89her         -y1989       amethyst     24/06/1989          2.408               6         59.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.408          2.408          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.8        620.290
            176        h89c3p4        cp89her         -y1989       amethyst     25/06/1989          2.484               7         68.550            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.484          2.484          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.1        619.881
            177        h89c3p4        cp89her         -y1989       amethyst     26/06/1989          2.557               8         76.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.557          2.557          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.4        619.502
            178        h89c3p4        cp89her         -y1989       amethyst     27/06/1989          2.636               9         86.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.636          2.636          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.5        619.149
