ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            135        h89c3p3        cp89her         -y1989       amethyst     15/05/1989          1.999               1         17.550            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.5        621.555
            136        h89c3p3        cp89her         -y1989       amethyst     16/05/1989          2.000               2         34.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           56.4        621.544
            137        h89c3p3        cp89her         -y1989       amethyst     17/05/1989          2.294               3         51.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.294          2.294          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.9        629.730
            138        h89c3p3        cp89her         -y1989       amethyst     18/05/1989          2.445               4         68.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.445          2.445          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.1        634.016
            139        h89c3p3        cp89her         -y1989       amethyst     19/05/1989          2.592               5         85.650            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.592          2.592          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.2        633.070
            140        h89c3p3        cp89her         -y1989       amethyst     20/05/1989          2.745               6        103.200            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.745          2.745          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.0        629.318
            141        h89c3p3        cp89her         -y1989       amethyst     21/05/1989          2.886               7        119.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.886          2.886          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.6        627.639
            142        h89c3p3        cp89her         -y1989       amethyst     22/05/1989          3.000               8        135.050            0.0           56.2           56.2           0.00           5.59           5.62           0.00           0.00           0.00          3.000          3.000          0.003          0.003          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          6.000           68.1        626.819
            143        h89c3p3        cp89her         -y1989       amethyst     23/05/1989          3.036               9        151.300            0.0           56.3           56.3           0.01           5.57           5.62           0.01           0.00           0.00          3.036          3.036          0.003          0.003          0.000          1.035              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.992           69.3        628.998
            144        h89c3p3        cp89her         -y1989       amethyst     24/05/1989          3.058              10        162.650            0.0           56.5           56.5           0.02           5.56           5.63           0.02           0.00           0.00          3.058          3.058          0.003          0.003          0.000          1.089              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.986           70.4        626.181
            145        h89c3p3        cp89her         -y1989       amethyst     25/05/1989          3.082              11        174.750            0.0           56.6           56.6           0.01           5.55           5.63           0.02           0.00           0.00          3.082          3.082          0.004          0.004          0.000          1.132              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.982           71.3        625.644
            146        h89c3p3        cp89her         -y1989       amethyst     26/05/1989          3.108              12        188.100            0.0           56.8           56.8           0.02           5.54           5.64           0.03           0.00           0.00          3.108          3.108          0.004          0.004          0.000          1.202              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.971           72.2        625.171
            147        h89c3p3        cp89her         -y1989       amethyst     27/05/1989          3.138              13        203.700            0.0           56.9           56.9           0.01           5.52           5.65           0.04           0.00           0.00          3.138          3.138          0.004          0.004          0.000          1.232              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.968           72.9        624.840
