ApsimVersion = 7.7
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            143        h88c3p1        cp88her         -y1988       amethyst     22/05/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.3        621.555
            144        h88c3p1        cp88her         -y1988       amethyst     23/05/1988          1.999               1         12.850            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.9        632.458
            145        h88c3p1        cp88her         -y1988       amethyst     24/05/1988          2.000               2         27.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.9        626.374
            146        h88c3p1        cp88her         -y1988       amethyst     25/05/1988          2.210               3         37.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.210          2.210          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.9        621.039
            147        h88c3p1        cp88her         -y1988       amethyst     26/05/1988          2.336               4         51.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.336          2.336          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.9        616.581
            148        h88c3p1        cp88her         -y1988       amethyst     27/05/1988          2.472               5         67.200            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.472          2.472          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.7        612.991
            149        h88c3p1        cp88her         -y1988       amethyst     28/05/1988          2.589               6         80.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.589          2.589          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.3        610.178
            150        h88c3p1        cp88her         -y1988       amethyst     29/05/1988          2.691               7         92.300            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.691          2.691          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.8        608.017
            151        h88c3p1        cp88her         -y1988       amethyst     30/05/1988          2.771               8        101.550            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.771          2.771          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.1        606.377
            152        h88c3p1        cp88her         -y1988       amethyst     31/05/1988          2.887               9        114.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.887          2.887          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.2        605.140
            153        h88c3p1        cp88her         -y1988       amethyst     01/06/1988          3.000              10        128.850            0.0          134.4          134.4           0.00          13.37          13.44           0.00           0.00           0.00          3.000          3.000          0.067          0.067          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.81              ?           0.81          6.000           68.2        604.205
            154        h88c3p1        cp88her         -y1988       amethyst     02/06/1988          3.032              11        144.600            0.0          135.5          135.5           0.11          13.41          13.48           0.06           0.00           0.00          3.032          3.032          0.070          0.070          0.000          1.155              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.81              ?           0.81          5.965           69.1        603.476
