ApsimVersion = 7.5
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()               ()               ()                   ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            195        h89c3p6        cp89her         -y1989       amethyst     14/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           50.9        621.555
            196        h89c3p6        cp89her         -y1989       amethyst     15/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.7        621.013
            197        h89c3p6        cp89her         -y1989       amethyst     16/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.6        620.537
            198        h89c3p6        cp89her         -y1989       amethyst     17/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.7        620.108
            199        h89c3p6        cp89her         -y1989       amethyst     18/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.8        619.941
            200        h89c3p6        cp89her         -y1989       amethyst     19/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           56.0        619.558
            201        h89c3p6        cp89her         -y1989       amethyst     20/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.2        619.201
            202        h89c3p6        cp89her         -y1989       amethyst     21/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.3        618.865
            203        h89c3p6        cp89her         -y1989       amethyst     22/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.4        618.546
