ApsimVersion = 7.5
Title = H92D2T2A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()               ()               ()                   ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
            200       h92d2t2a        cp92her         -y1992       amethyst     18/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.8        633.640
            201       h92d2t2a        cp92her         -y1992       amethyst     19/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.1        735.342
            202       h92d2t2a        cp92her         -y1992       amethyst     20/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.8        726.289
            203       h92d2t2a        cp92her         -y1992       amethyst     21/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.2        720.380
            204       h92d2t2a        cp92her         -y1992       amethyst     22/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        711.648
            205       h92d2t2a        cp92her         -y1992       amethyst     23/07/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.7        704.296
            206       h92d2t2a        cp92her         -y1992       amethyst     24/07/1992          1.999               1          8.565            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.8        698.166
            207       h92d2t2a        cp92her         -y1992       amethyst     25/07/1992          2.000               2         16.936            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.9        692.672
            208       h92d2t2a        cp92her         -y1992       amethyst     26/07/1992          2.142               3         24.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.142          2.142          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.9        687.799
            209       h92d2t2a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d2t2a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d2t2a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d2t2a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d2t2a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d2t2a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d2t2a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d2t2a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d2t2a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0           40.0           40.0           0.00           3.98           4.00           0.00           0.00           0.00          3.000          3.000          0.002          0.002          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          6.000           70.8        667.173
            218       h92d2t2a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0           40.1           40.1           0.01           3.97           4.01           0.01           0.00           0.00          3.046          3.046          0.002          0.002          0.000          1.066              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.986           71.4        666.441
            219       h92d2t2a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0           40.3           40.3           0.01           3.97           4.01           0.02           0.00           0.00          3.069          3.069          0.003          0.003          0.000          1.132              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.980           71.9        665.839
            220       h92d2t2a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0           40.4           40.4           0.01           3.96           4.01           0.02           0.00           0.00          3.101          3.101          0.003          0.003          0.000          1.179              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.976           72.3        669.719
            221       h92d2t2a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0           40.5           40.5           0.01           3.95           4.02           0.03           0.00           0.00          3.125          3.125          0.003          0.003          0.000          1.253              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.966           72.7        666.183
            222       h92d2t2a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0           40.5           40.5           0.00           3.94           4.02           0.03           0.00           0.00          3.146          3.146          0.003          0.003          0.000          1.275              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.966           73.1        666.515
            223       h92d2t2a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0           40.7           40.7           0.01           3.93           4.03           0.04           0.00           0.00          3.163          3.163          0.004          0.004          0.000          1.334              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.958           73.4        665.131
            224       h92d2t2a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0           40.8           40.8           0.02           3.92           4.03           0.05           0.00           0.00          3.186          3.186          0.004          0.004          0.000          1.419              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.946           73.7        664.810
            225       h92d2t2a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0           41.1           41.1           0.02           3.93           4.04           0.06           0.00           0.00          3.211          3.211          0.005          0.005          0.000          1.528              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.931           74.0        664.513
            226       h92d2t2a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           41.3           41.3           0.03           3.94           4.05           0.08           0.00           0.00          3.236          3.236          0.005          0.005          0.000          1.673              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.907           74.3        664.241
            227       h92d2t2a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           41.6           41.6           0.03           3.94           4.06           0.10           0.00           0.00          3.254          3.254          0.006          0.006          0.000          1.801              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.890           74.5        663.982
            228       h92d2t2a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           41.8           41.8           0.02           3.95           4.07           0.11           0.00           0.00          3.273          3.273          0.006          0.006          0.000          1.922              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.876           74.8        663.734
            229       h92d2t2a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           42.1           42.1           0.03           3.95           4.09           0.13           0.00           0.00          3.294          3.294          0.007          0.007          0.000          2.063              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.858           75.0        663.492
            230       h92d2t2a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           42.6           42.6           0.05           3.98           4.10           0.16           0.00           0.00          3.318          3.318          0.008          0.008          0.000          2.292              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.826           75.2        663.250
            231       h92d2t2a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           43.1           43.1           0.05           4.01           4.12           0.19           0.00           0.00          3.347          3.347          0.009          0.009          0.000          2.550              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.788           75.4        663.023
            232       h92d2t2a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           43.3           43.3           0.02           4.01           4.13           0.20           0.00           0.00          3.360          3.360          0.010          0.010          0.000          2.648              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.782           75.6        662.810
            233       h92d2t2a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           43.6           43.6           0.03           4.02           4.15           0.22           0.00           0.00          3.375          3.375          0.011          0.011          0.000          2.814              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.761           75.8        662.596
            234       h92d2t2a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           44.0           44.0           0.04           4.04           4.16           0.24           0.00           0.00          3.392          3.392          0.012          0.012          0.000          3.001              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.737           76.0        662.386
            235       h92d2t2a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           44.6           44.6           0.05           4.08           4.18           0.27           0.00           0.00          3.410          3.410          0.013          0.013          0.000          3.206              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.700           76.1        662.175
            236       h92d2t2a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0           45.0           45.0           0.04           4.10           4.20           0.30           0.00           0.00          3.431          3.431          0.014          0.014          0.000          3.416              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.676           76.3        661.972
