ApsimVersion = 7.2
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.078           51.9          125.2          1.000          1.000          0.000         15.000          5.714          0.421          0.450          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1320.175          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          6.083          0.000          0.000          0.005          0.106          1.000        301.924          1.000          0.111          0.452          0.000          0.000        130.675          1.000          0.035          177.2          1.000
     22/02/2006             53          0.080           53.9          129.5          1.000          0.980          0.000          0.000          0.776          0.416          0.450          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1319.299          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.7            5.2        159.963          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          5.244          0.000          0.000          0.005          0.095          1.000        304.111          1.000          0.100          0.450          0.000          0.000        129.799          1.000          0.036          183.4          1.000
     23/02/2006             54          0.083           55.6          133.1          1.000          0.980          0.000          0.000          0.741          0.410          0.450          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1318.490          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.8            5.2        164.823          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          4.065          0.000          0.000          0.003          0.065          1.000        306.256          1.000          0.068          0.447          0.000          0.000        128.990          1.000          0.037          188.7          1.000
     24/02/2006             55          0.085           57.4          137.0          1.000          0.984          0.000          0.000          0.711          0.405          0.450          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1317.707          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          233.9            5.2        169.683          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          4.315          0.000          0.000          0.004          0.068          1.000        308.026          1.000          0.072          0.446          0.000          0.000        128.207          1.000          0.037          194.5          1.000
     25/02/2006             56          0.088           59.6          142.0          1.000          0.983          0.000          0.000          0.684          0.400          0.449          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1316.916          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          233.9            5.2        174.543          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          5.269          0.000          0.000          0.005          0.102          1.000        309.914          1.000          0.108          0.444          0.000          0.000        127.416          1.000          0.037          201.6          1.000
     26/02/2006             57          0.091           61.6          146.3          1.000          0.979          0.000          0.000          0.659          0.395          0.449          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1316.134          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          233.9            5.2        179.403          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.823          0.000          0.000          0.005          0.117          1.000        312.198          1.000          0.122          0.443          0.000          0.000        126.634          1.000          0.037          208.0          1.000
     27/02/2006             58          0.093           63.5          150.4          1.000          0.982          0.000          0.000          0.638          0.390          0.449          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1315.356          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          233.9            5.3        184.263          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.405          0.000          0.000          0.005          0.136          1.000        314.182          1.000          0.141          0.442          0.000          0.000        125.855          1.000          0.037          214.0          1.000
     28/02/2006             59          0.095           64.6          152.7          1.000          0.984          0.000          0.000          0.618          0.386          0.449          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1314.696          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          233.9            5.3        189.123          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          2.215          0.000          0.000          0.002          0.040          1.000        315.988          1.000          0.042          0.440          0.000          0.000        125.196          1.000          0.037          217.4          1.000
     01/03/2006             60          0.096           66.0          155.6          1.000          0.991          0.000          0.000          0.600          0.382          0.448          0.470          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1314.031          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            5.4        193.983          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.680          0.000          0.000          0.002          0.062          1.000        317.005          1.000          0.065          0.440          0.000          0.000        124.531          1.000          0.037          221.6          1.000
