ApsimVersion = 7.4
Title = MelliodoraW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.074           49.6          119.6          1.000          1.000          0.000          0.000          0.020          0.269          0.350          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.373          0.880          0.000          0.000          0.000          0.000          0.000      59899.977          0.000          233.6            5.1        154.664          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          6.084          0.000          0.000          0.005          0.102          1.000        299.497          1.000          0.107          0.156          0.000          0.000         23.873          0.922          0.035          169.2          1.000
     22/02/2006             53          0.077           51.5          123.7          1.000          0.982          0.000          0.000          0.020          0.269          0.350          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.258          1.000          0.000          0.000          0.000          0.000          0.000      59899.977          0.000          233.7            5.0        157.565          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          5.246          0.000          0.000          0.004          0.091          1.000        301.458          1.000          0.095          0.156          0.000          0.000         23.758          1.000          0.036          175.2          1.000
     23/02/2006             54          0.079           53.1          127.2          1.000          0.980          0.000          0.000          0.020          0.268          0.350          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.173          1.000          0.000          0.000          0.000          0.000          0.000      59899.973          0.000          233.7            4.9        160.457          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          4.066          0.000          0.000          0.003          0.062          1.000        303.596          1.000          0.065          0.156          0.000          0.000         23.673          1.000          0.036          180.3          1.000
     24/02/2006             55          0.081           54.8          130.9          1.000          0.984          0.000          0.000          0.020          0.268          0.350          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.084          1.000          0.000          0.000          0.000          0.000          0.000      59899.973          0.000          233.7            4.8        163.341          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          4.316          0.000          0.000          0.003          0.065          1.000        305.351          1.000          0.069          0.156          0.000          0.000         23.584          1.000          0.037          185.8          1.000
     25/02/2006             56          0.084           57.0          135.6          1.000          0.983          0.000          0.000          0.020          0.267          0.350          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.962          1.000          0.000          0.000          0.000          0.000          0.000      59899.969          0.000          233.7            4.8        166.217          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          5.271          0.000          0.000          0.005          0.098          1.000        307.225          1.000          0.103          0.157          0.000          0.000         23.462          1.000          0.037          192.6          1.000
     26/02/2006             57          0.086           58.1          138.2          1.000          0.979          0.000          0.000          0.020          0.266          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.825          1.000          0.000          0.000          0.000          0.000          0.000      59899.969          0.000          233.7            4.7        169.082          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.824          0.000          0.000          0.005          0.112          1.000        309.492          1.000          0.117          0.156          0.000          0.000         23.325          0.678          0.037          196.4          1.000
     27/02/2006             58          0.086           58.4          138.8          1.000          0.989          0.000          0.000          0.020          0.265          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.671          1.000          0.000          0.000          0.000          0.000          0.000      59899.969          0.000          233.7            4.7        171.936          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.406          0.000          0.000          0.005          0.129          1.000        310.706          1.000          0.134          0.156          0.000          0.000         23.171          0.322          0.037          197.2          1.000
     28/02/2006             59          0.087           59.5          141.0          1.000          0.997          0.000          0.000          0.020          0.265          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.612          1.000          0.000          0.000          0.000          0.000          0.000      59899.965          0.000          233.7            4.7        174.779          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.216          0.000          0.000          0.002          0.038          1.000        310.989          1.000          0.039          0.155          0.000          0.000         23.112          1.000          0.037          200.5          1.000
     01/03/2006             60          0.089           60.7          143.6          1.000          0.991          0.000          0.000          0.020          0.265          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.532          1.000          0.000          0.000          0.000          0.000          0.000      59899.965          0.000          233.7            4.7        177.613          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.681          0.000          0.000          0.002          0.058          1.000        312.025          1.000          0.060          0.156          0.000          0.000         23.032          1.000          0.037          204.4          1.000
     02/03/2006             61          0.091           61.9          146.3          1.000          0.989          0.000          0.000          0.020          0.264          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.467          1.000          0.000          0.000          0.000          0.000          0.000      59899.965          0.000          233.7            4.7        180.436          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.653          0.000          0.000          0.002          0.043          1.000        313.249          1.000          0.045          0.156          0.000          0.000         22.967          1.000          0.037          208.3          1.000
     03/03/2006             62          0.092           63.0          148.6          1.000          0.989          0.000          0.000          0.020          0.264          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.399          1.000          0.000          0.000          0.000          0.000          0.000      59899.961          0.000          233.6            4.7        183.249          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.220          0.000          0.000          0.002          0.046          1.000        314.472          1.000          0.048          0.156          0.000          0.000         22.899          1.000          0.037          211.7          1.000
     04/03/2006             63          0.094           64.8          152.4          1.000          0.991          0.000          0.000          0.020          0.264          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.301          1.000          0.000          0.000          0.000          0.000          0.000      59899.961          0.000          233.6            4.7        186.053          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.550          0.000          0.000          0.003          0.075          1.000        315.495          1.000          0.078          0.157          0.000          0.000         22.801          1.000          0.037          217.2          1.000
