ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.072           48.2          116.4          1.000          1.000          0.000          0.000          0.020          0.259          0.370          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.871          0.880          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.6            5.1        154.084          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.109          6.084          0.000          0.000          0.005          0.105          1.000        299.020          1.000          0.109          0.137          0.000          0.000         37.371          0.495          0.035          164.7          1.000
     22/02/2006             53          0.074           49.7          119.8          1.000          0.992          0.000          0.000          0.020          0.259          0.370          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.754          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.8            5.0        158.920          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          5.246          0.000          0.000          0.004          0.093          1.000        299.827          1.000          0.097          0.138          0.000          0.000         37.254          0.848          0.036          169.6          1.000
     23/02/2006             54          0.076           51.3          123.2          1.000          0.983          0.000          0.000          0.020          0.258          0.370          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.669          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.8            4.9        163.744          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          4.066          0.000          0.000          0.003          0.062          1.000        301.616          1.000          0.065          0.140          0.000          0.000         37.169          1.000          0.036          174.5          1.000
     24/02/2006             55          0.079           53.0          126.8          1.000          0.984          0.000          0.000          0.020          0.258          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.581          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.8            4.9        168.554          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          4.317          0.000          0.000          0.003          0.065          1.000        303.376          1.000          0.068          0.142          0.000          0.000         37.081          1.000          0.036          179.8          1.000
     25/02/2006             56          0.081           54.6          130.5          1.000          0.983          0.000          0.000          0.020          0.257          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.459          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.8            4.8        173.350          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          5.271          0.000          0.000          0.005          0.097          1.000        305.241          1.000          0.102          0.144          0.000          0.000         36.959          0.828          0.037          185.1          1.000
     26/02/2006             57          0.082           55.4          132.2          1.000          0.983          0.000          0.000          0.020          0.257          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.324          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.8            4.8        178.129          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          4.825          0.000          0.000          0.005          0.111          1.000        307.056          1.000          0.115          0.146          0.000          0.000         36.824          0.534          0.037          187.7          1.000
     27/02/2006             58          0.082           55.5          132.4          1.000          0.992          0.000          0.000          0.020          0.256          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.172          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.8            4.8        182.888          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.407          0.000          0.000          0.004          0.127          1.000        307.904          1.000          0.132          0.148          0.000          0.000         36.672          0.246          0.037          187.9          1.000
     28/02/2006             59          0.083           56.5          134.5          1.000          0.999          0.000          0.000          0.020          0.256          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.114          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.8            4.8        187.625          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          2.216          0.000          0.000          0.001          0.037          1.000        308.011          1.000          0.038          0.149          0.000          0.000         36.614          1.000          0.037          191.0          1.000
     01/03/2006             60          0.085           57.7          137.0          1.000          0.990          0.000          0.000          0.020          0.255          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.036          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.8            4.8        192.348          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.682          0.000          0.000          0.002          0.056          1.000        309.043          1.000          0.058          0.152          0.000          0.000         36.536          1.000          0.037          194.8          1.000
