ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.072           48.4          116.9          1.000          1.000          0.000          0.000          0.020          0.259          0.370          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.874          0.880          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.6            5.1        154.084          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          6.084          0.000          0.000          0.005          0.101          1.000        299.020          1.000          0.106          0.137          0.000          0.000         37.374          0.580          0.035          165.3          1.000
     22/02/2006             53          0.075           50.1          120.7          1.000          0.990          0.000          0.000          0.020          0.259          0.370          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.760          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.8            5.0        158.920          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          5.246          0.000          0.000          0.004          0.090          1.000        300.057          1.000          0.094          0.138          0.000          0.000         37.260          0.933          0.036          170.8          1.000
     23/02/2006             54          0.077           51.7          124.0          1.000          0.981          0.000          0.000          0.020          0.258          0.370          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.677          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.8            4.9        163.744          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          4.066          0.000          0.000          0.003          0.060          1.000        302.076          1.000          0.063          0.140          0.000          0.000         37.177          1.000          0.036          175.8          1.000
     24/02/2006             55          0.079           53.4          127.7          1.000          0.984          0.000          0.000          0.020          0.258          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.590          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.8            4.9        168.554          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          4.317          0.000          0.000          0.003          0.064          1.000        303.829          1.000          0.067          0.142          0.000          0.000         37.090          1.000          0.036          181.1          1.000
     25/02/2006             56          0.082           55.2          131.7          1.000          0.983          0.000          0.000          0.020          0.257          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.470          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.8            4.8        173.350          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          5.271          0.000          0.000          0.005          0.095          1.000        305.696          1.000          0.100          0.144          0.000          0.000         36.970          0.884          0.037          187.0          1.000
     26/02/2006             57          0.083           56.1          133.7          1.000          0.982          0.000          0.000          0.020          0.257          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.336          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.7            4.8        178.129          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          4.825          0.000          0.000          0.005          0.109          1.000        307.671          1.000          0.114          0.146          0.000          0.000         36.836          0.574          0.037          189.8          1.000
     27/02/2006             58          0.083           56.3          134.0          1.000          0.991          0.000          0.000          0.020          0.256          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.186          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.8            4.8        182.889          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          4.407          0.000          0.000          0.005          0.126          1.000        308.622          1.000          0.130          0.148          0.000          0.000         36.686          0.273          0.037          190.3          1.000
     28/02/2006             59          0.084           57.3          136.1          1.000          0.999          0.000          0.000          0.020          0.256          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.128          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.8            4.8        187.627          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          2.216          0.000          0.000          0.001          0.037          1.000        308.792          1.000          0.038          0.149          0.000          0.000         36.628          1.000          0.037          193.5          1.000
     01/03/2006             60          0.086           58.5          138.7          1.000          0.991          0.000          0.000          0.020          0.255          0.369          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.051          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.8            4.8        192.350          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.682          0.000          0.000          0.002          0.056          1.000        309.825          1.000          0.058          0.152          0.000          0.000         36.551          1.000          0.037          197.2          1.000
