ApsimVersion = 7.1
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.078           51.9          125.2          1.000          1.000          0.000         15.000          5.714          0.332          0.490          0.510          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1618.175          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          6.083          0.000          0.000          0.005          0.106          1.000        301.924          1.000          0.111          0.278          0.000          0.000        428.675          1.000          0.035          177.2          1.000
     22/02/2006             53          0.080           53.9          129.5          1.000          0.980          0.000          0.000          0.776          0.326          0.489          0.510          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.299          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.7            5.2        159.963          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          5.244          0.000          0.000          0.005          0.095          1.000        304.111          1.000          0.100          0.278          0.000          0.000        427.799          1.000          0.036          183.4          1.000
     23/02/2006             54          0.083           55.6          133.1          1.000          0.980          0.000          0.000          0.741          0.321          0.489          0.510          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1616.490          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.8            5.2        164.823          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          4.065          0.000          0.000          0.003          0.065          1.000        306.256          1.000          0.068          0.279          0.000          0.000        426.990          1.000          0.037          188.7          1.000
     24/02/2006             55          0.085           57.4          137.0          1.000          0.984          0.000          0.000          0.711          0.317          0.488          0.510          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1615.707          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          233.8            5.2        169.683          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          4.315          0.000          0.000          0.004          0.068          1.000        308.026          1.000          0.072          0.280          0.000          0.000        426.207          1.000          0.037          194.5          1.000
     25/02/2006             56          0.088           59.6          142.0          1.000          0.983          0.000          0.000          0.684          0.312          0.488          0.510          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1614.916          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          233.8            5.3        174.543          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          5.269          0.000          0.000          0.005          0.102          1.000        309.914          1.000          0.108          0.282          0.000          0.000        425.416          1.000          0.037          201.6          1.000
     26/02/2006             57          0.091           61.6          146.3          1.000          0.979          0.000          0.000          0.659          0.308          0.487          0.510          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1614.134          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          233.8            5.3        179.403          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.823          0.000          0.000          0.005          0.117          1.000        312.198          1.000          0.122          0.284          0.000          0.000        424.634          1.000          0.037          208.0          1.000
     27/02/2006             58          0.093           63.5          150.4          1.000          0.982          0.000         15.000          4.085          0.380          0.486          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.909          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          233.8            5.4        184.263          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.405          0.000          0.000          0.005          0.136          1.000        314.182          1.000          0.141          0.435          0.000          0.000        435.409          1.000          0.037          214.0          1.000
     28/02/2006             59          0.095           64.6          152.7          1.000          0.984          0.000          0.000          2.050          0.366          0.486          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.817          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          233.8            5.5        189.123          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          2.215          0.000          0.000          0.002          0.040          1.000        315.988          1.000          0.042          0.418          0.000          0.000        433.317          1.000          0.037          217.4          1.000
     01/03/2006             60          0.096           66.0          155.6          1.000          0.991          0.000          0.000          1.138          0.359          0.486          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1621.615          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.9            5.6        193.983          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.680          0.000          0.000          0.002          0.062          1.000        317.005          1.000          0.065          0.414          0.000          0.000        432.115          1.000          0.037          221.6          1.000
     02/03/2006             61          0.098           67.3          158.5          1.000          0.989          0.000          0.000          1.035          0.352          0.485          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.531          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.9            5.7        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.652          0.000          0.000          0.002          0.046          1.000        318.246          1.000          0.049          0.411          0.000          0.000        431.030          1.000          0.037          225.9          1.000
     03/03/2006             62          0.100           68.5          161.0          1.000          0.989          0.000          0.000          0.956          0.346          0.485          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.522          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            5.8        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.219          0.000          0.000          0.002          0.050          1.000        319.484          1.000          0.052          0.409          0.000          0.000        430.022          1.000          0.037          229.5          1.000
     04/03/2006             63          0.102           70.4          165.0          1.000          0.991          0.000          0.000          0.893          0.340          0.484          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1618.544          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.0            5.8        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          3.548          0.000          0.000          0.004          0.081          1.000        320.520          1.000          0.085          0.408          0.000          0.000        429.044          1.000          0.037          235.5          1.000
     05/03/2006             64          0.105           72.2          168.9          1.000          0.985          0.000          0.000          0.841          0.335          0.483          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.622          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.0            5.9        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.349          0.000          0.000          0.004          0.077          1.000        322.182          1.000          0.081          0.407          0.000          0.000        428.122          1.000          0.037          241.1          1.000
     06/03/2006             65          0.108           74.5          173.9          1.000          0.986          0.000          0.000          0.797          0.329          0.483          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1616.686          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          233.9            6.0        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.349          0.000          0.000          0.006          0.133          1.000        323.726          1.000          0.139          0.407          0.000          0.000        427.186          1.000          0.037          248.4          1.000
     07/03/2006             66          0.110           76.5          178.1          1.000          0.983          0.000         15.000          3.537          0.405          0.482          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1628.016          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.9            6.1        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          3.867          0.000          0.000          0.006          0.127          1.000        325.689          1.000          0.133          0.565          0.000          0.000        438.516          1.000          0.037          254.7          1.000
