ApsimVersion = 7.7
Title = MelliodoraOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)      (m^2/m^2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)             ()             ()       (mm/day)       (mm/day)          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)         (mm/s)        (kg/ha)          (0-1)
     21/02/2006             52          0.078           51.9          125.2          1.000          1.000          0.000         15.000          5.714          0.441          0.485          0.505          0.440          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1364.421          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          6.083          0.000          0.000          0.005          0.110          1.000        301.924          1.000          0.115          0.492          0.000          0.000        174.921          1.000          0.035          177.2          1.000
     22/02/2006             53          0.081           54.1          130.0          1.000          0.980          0.000          0.000          0.776          0.436          0.485          0.505          0.440          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1363.538          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.7            5.2        159.963          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          5.827          0.000          0.000          0.005          0.101          1.000        304.111          1.000          0.107          0.491          0.000          0.000        174.038          1.000          0.036          184.1          1.000
     23/02/2006             54          0.083           56.0          134.0          1.000          0.978          2.000          0.000          2.741          0.430          0.484          0.505          0.440          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1362.724          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.8            5.2        164.823          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          4.516          0.000          0.000          0.004          0.069          1.000        306.491          1.000          0.073          0.491          0.000          0.000        173.224          1.000          0.037          190.0          1.000
     24/02/2006             55          0.086           58.0          138.4          1.000          0.982          0.000          0.000          0.711          0.426          0.484          0.505          0.440          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1361.936          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          233.8            5.2        169.683          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          4.794          0.000          0.000          0.004          0.073          1.000        308.446          1.000          0.077          0.492          0.000          0.000        172.436          1.000          0.037          196.4          1.000
     25/02/2006             56          0.089           60.5          143.9          1.000          0.981          0.000          0.000          0.684          0.421          0.484          0.505          0.440          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1361.137          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          233.9            5.2        174.543          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          5.854          0.000          0.000          0.006          0.109          1.000        310.535          1.000          0.115          0.493          0.000          0.000        171.637          1.000          0.037          204.4          1.000
     26/02/2006             57          0.092           62.8          148.8          1.000          0.977          0.000          0.000          0.659          0.416          0.484          0.505          0.440          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1360.347          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          233.8            5.3        179.403          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          5.358          0.000          0.000          0.006          0.125          1.000        313.061          1.000          0.131          0.494          0.000          0.000        170.847          1.000          0.037          211.6          1.000
     27/02/2006             58          0.095           64.9          153.4          1.000          0.980          0.000          0.000          0.638          0.411          0.483          0.505          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1359.557          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          233.8            5.3        184.263          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          4.894          0.000          0.000          0.006          0.146          1.000        315.256          1.000          0.152          0.495          0.000          0.000        170.057          1.000          0.037          218.3          1.000
     28/02/2006             59          0.097           66.1          156.0          1.000          0.982          1.200          0.000          1.818          0.407          0.483          0.505          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1358.893          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.8            5.4        189.123          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          2.461          0.000          0.000          0.002          0.044          1.000        317.257          1.000          0.046          0.496          0.000          0.000        169.393          1.000          0.037          222.1          1.000
     01/03/2006             60          0.099           67.6          159.2          1.000          0.990          4.000          0.000          2.747          0.415          0.483          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1360.075          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.9            5.4        193.983          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.977          0.000          0.000          0.003          0.068          1.000        318.385          1.000          0.071          0.522          0.000          0.000        170.575          1.000          0.037          226.9          1.000
     02/03/2006             61          0.101           69.2          162.5          1.000          0.988          0.500          0.000          2.352          0.403          0.482          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1358.170          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.9            5.4        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.946          0.000          0.000          0.003          0.050          1.000        319.763          1.000          0.053          0.508          0.000          0.000        168.670          1.000          0.037          231.8          1.000
     03/03/2006             62          0.103           70.5          165.3          1.000          0.988          0.500          0.000          1.083          0.399          0.482          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1357.530          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.0            5.5        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.466          0.000          0.000          0.002          0.054          1.000        321.139          1.000          0.057          0.510          0.000          0.000        168.030          1.000          0.037          235.9          1.000
     04/03/2006             63          0.105           72.7          170.0          1.000          0.990          0.000          0.000          0.568          0.395          0.481          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1356.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.0            5.5        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          3.941          0.000          0.000          0.005          0.087          1.000        322.291          1.000          0.092          0.513          0.000          0.000        167.370          1.000          0.037          242.6          1.000
     05/03/2006             64          0.108           74.7          174.3          1.000          0.984          0.000          0.000          0.554          0.391          0.481          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1356.228          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.0            5.6        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          3.721          0.000          0.000          0.005          0.083          1.000        324.138          1.000          0.088          0.515          0.000          0.000        166.728          1.000          0.037          249.1          1.000
     06/03/2006             65          0.112           77.4          180.0          1.000          0.985          0.000          0.000          0.541          0.387          0.480          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1355.537          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.9            5.6        218.283          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          4.831          0.000          0.000          0.008          0.143          1.000        325.853          1.000          0.151          0.518          0.000          0.000        166.037          1.000          0.037          257.4          1.000
     07/03/2006             66          0.115           79.7          184.9          1.000          0.981          0.000          0.000          0.529          0.383          0.480          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1354.864          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.9            5.7        223.143          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.296          0.000          0.000          0.007          0.137          1.000        328.034          1.000          0.145          0.520          0.000          0.000        165.364          1.000          0.038          264.6          1.000
     08/03/2006             67          0.119           82.6          191.2          1.000          0.984          0.000          0.000          0.517          0.379          0.479          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1354.165          0.930          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          233.9            5.8        228.003          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          5.766          0.000          0.000          0.011          0.170          1.000        329.867          1.000          0.181          0.522          0.000          0.000        164.665          1.000          0.038          273.9          1.000
     09/03/2006             68          0.122           85.4          197.0          1.000          0.980          0.000          0.000          0.506          0.375          0.479          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1353.503          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.8            5.8        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.787          0.000          0.000          0.009          0.147          1.000        332.159          1.000          0.156          0.524          0.000          0.000        164.003          1.000          0.038          282.4          1.000
     10/03/2006             69          0.126           88.5          203.7          1.000          0.982          0.000          0.000          0.496          0.372          0.478          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1352.854          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.8            5.9        237.723          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          5.259          0.000          0.000          0.011          0.142          1.000        334.233          1.000          0.153          0.526          0.000          0.000        163.354          1.000          0.038          292.3          1.000
     11/03/2006             70          0.131           92.0          210.9          1.000          0.980          0.000          0.000          0.487          0.368          0.477          0.504          0.440          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1352.215          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.7            6.0        242.583          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          5.436          0.000          0.000          0.012          0.140          1.000        336.554          1.000          0.152          0.528          0.000          0.000        162.715          1.000          0.038          302.9          1.000
