ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     15/11/2004               0        907.500        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     16/11/2004               1        900.526        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     17/11/2004               2        897.867        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     18/11/2004               3        896.455        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.780          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     19/11/2004               4        895.360        618.000        907.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           0.250
     20/11/2004               5        894.428        618.000        907.500          1.000           20.2            0.0          0.004          0.000          3.177          2.023           0.00           0.00           1.00          0.000           0.00           0.250
     21/11/2004               6        893.601        618.000        907.500          1.000           20.7            0.0          0.005          0.000          3.304          2.065           0.00           0.00           1.00          0.000           0.00           0.250
     22/11/2004               7        892.856        618.000        907.500          1.000           21.0            0.0          0.008          0.000          3.404          2.103           0.00           0.00           1.00          0.000           0.00           0.250
     23/11/2004               8        913.781        618.000        907.500          1.000           21.9            0.0          0.010          0.000          3.509          2.188           0.00           0.00           1.00          0.000           0.00           0.250
     24/11/2004               9        913.388        618.000        907.500          1.000           23.2            0.0          0.013          0.000          3.594          2.322           0.00           0.00           1.01          0.000           0.00           0.250
     25/11/2004              10        910.241        618.000        907.500          1.000           24.8            0.0          0.016          0.000          3.674          2.482           0.00           0.00           1.01          0.000           0.00           0.250
     26/11/2004              11        908.764        618.000        907.500          1.000           26.8            0.0          0.019          0.000          3.764          2.684           0.00           0.00           1.02          0.000           0.00           0.250
     27/11/2004              12        907.604        618.000        907.500          1.000           29.3            0.0          0.023          0.000          3.856          2.931           0.00           0.00           1.03          0.000           0.00           0.250
     28/11/2004              13        906.570        618.000        907.500          1.000           32.8            0.0          0.028          0.000          3.950          3.282           0.00           0.00           1.05          0.000           0.00           0.250
     29/11/2004              14        905.621        618.000        907.500          1.000           36.7            0.0          0.033          0.000          4.000          3.672           0.00           0.00           1.07          0.000           0.00           0.250
     30/11/2004              15        904.700        618.000        907.500          1.000           41.7            0.0          0.042          0.000          4.095          4.170           0.00           0.00           1.11          0.000           0.00           0.250
     01/12/2004              16        903.795        618.000        907.500          1.000           47.9            0.0          0.052          0.000          4.161          4.792           0.00           0.00           1.16          0.000           0.00           0.250
     02/12/2004              17        902.889        618.000        907.500          1.000           55.7            0.0          0.065          0.000          4.227          5.571           0.00           0.00           1.23          0.000           0.00           0.250
     03/12/2004              18        901.989        618.000        907.500          1.000           64.3            0.0          0.081          0.000          4.293          6.427           0.00           0.00           1.31          0.000           0.00           0.250
     04/12/2004              19        901.256        618.000        907.500          1.000           71.2            0.0          0.100          0.000          4.367          7.117           0.00           0.00           1.39          0.000           0.00           0.250
     05/12/2004              20        900.585        618.000        907.500          1.000           79.2            0.0          0.125          0.000          4.422          7.922           0.00           0.00           1.49          0.000           0.00           0.250
     06/12/2004              21        899.955        618.000        907.500          1.000           88.0            0.0          0.147          0.000          4.484          8.801           0.00           0.00           1.62          0.000           0.00           0.250
     07/12/2004              22        899.220        618.000        907.500          1.000          101.2            0.0          0.175          0.000          4.552         10.124           0.00           0.00           1.82          0.000           0.00           0.250
     08/12/2004              23        904.852        618.000        907.500          1.000          111.2            0.0          0.211          0.000          4.614         11.121           0.00           0.00           1.99          0.000           0.00           0.250
     09/12/2004              24        914.277        618.000        907.500          1.000          132.2            0.0          0.248          0.000          4.680         13.225           0.00           0.00           2.37          0.000           0.00           0.250
     10/12/2004              25        911.413        618.000        907.500          1.000          156.6            0.0          0.294          0.000          4.754         15.660           0.00           0.00           2.84          0.000           0.00           0.250
     11/12/2004              26        909.632        618.000        907.500          1.000          170.8            0.0          0.344          0.000          4.822         17.085           0.00           0.00           3.14          0.000           0.00           0.250
     12/12/2004              27        913.454        618.000        907.500          1.000          216.4            0.0          0.406          0.000          4.896         21.635           0.00           0.00           4.17          0.000           0.00           0.250
     13/12/2004              28        908.288        618.000        907.500          1.000          272.5            0.0          0.482          0.000          4.967         27.255           0.00           0.00           5.53          0.000           0.00           0.250
     14/12/2004              29        904.645        618.000        907.500          1.000          332.8            0.0          0.562          0.000          5.000         33.283           0.00           0.47           6.62          0.000           0.00           0.250
     15/12/2004              30        900.805        618.000        907.500          1.000          410.9            0.0          0.644          0.000          5.059         41.087           0.00           1.11           8.12          0.000           0.00           0.250
     16/12/2004              31        896.861        618.000        907.500          1.000          496.8            0.0          0.735          0.000          5.095         49.676           0.00           1.85           9.85          0.000           0.00           0.250
     17/12/2004              32        894.955        618.000        907.500          1.000          556.8            0.0          0.826          0.000          5.141         55.682           0.00           2.40          11.13          0.000           0.00           0.250
     18/12/2004              33        905.661        618.000        907.500          1.000          656.6            0.0          0.950          0.000          5.186         65.659           0.00           3.35          13.34          0.000           0.00           0.250
     19/12/2004              34        901.219        618.000        907.500          1.000          749.5            0.0          1.080          0.000          5.233         74.945           0.00           4.27          15.50          0.000           0.00           0.250
     20/12/2004              35        895.922        618.000        907.500          1.000          866.7            0.0          1.228          0.000          5.277         86.666           0.00           5.50          18.37          0.000           0.00           0.250
     21/12/2004              36        890.116        618.000        907.500          1.000          991.2            0.0          1.373          0.000          5.316         99.118           0.00           6.87          21.56          0.000           0.00           0.250
